# Assembly name:  ASM1180160v1
# Organism name:  Rhizopus arrhizus (fungi)
# Infraspecific name:  strain=GL56
# Taxid:          64495
# BioSample:      SAMN14162306
# BioProject:     PRJNA475137
# Submitter:      J Craig Venter Institute
# Date:           2020-04-01
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAANRT01
# Assembly method: SPAdes v. 3.8.0
# Expected final version: yes
# Genome coverage: 68.1278x
# Sequencing technology: Illumina NextSeq
# GenBank assembly accession: GCA_011801605.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_011801615.1		Primary Assembly
## GCA_011801635.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_10371_length_330_cov_228.953	unplaced-scaffold	na	na	JAANRT010010370.1	<>	na	Primary Assembly	330	na
NODE_10372_length_330_cov_428.89	unplaced-scaffold	na	na	JAANRT010010371.1	<>	na	Primary Assembly	330	na
NODE_10373_length_330_cov_1052.63	unplaced-scaffold	na	na	JAANRT010010372.1	<>	na	Primary Assembly	330	na
NODE_10374_length_330_cov_859.82	unplaced-scaffold	na	na	JAANRT010010373.1	<>	na	Primary Assembly	330	na
NODE_10375_length_330_cov_1030.76	unplaced-scaffold	na	na	JAANRT010010374.1	<>	na	Primary Assembly	330	na
NODE_10376_length_330_cov_1000.08	unplaced-scaffold	na	na	JAANRT010010375.1	<>	na	Primary Assembly	330	na
NODE_10377_length_329_cov_227.272	unplaced-scaffold	na	na	JAANRT010010376.1	<>	na	Primary Assembly	329	na
NODE_10378_length_329_cov_40.811	unplaced-scaffold	na	na	JAANRT010010377.1	<>	na	Primary Assembly	329	na
NODE_10379_length_329_cov_228.972	unplaced-scaffold	na	na	JAANRT010010378.1	<>	na	Primary Assembly	329	na
NODE_10380_length_329_cov_1372.09	unplaced-scaffold	na	na	JAANRT010010379.1	<>	na	Primary Assembly	329	na
NODE_10381_length_329_cov_49.9331	unplaced-scaffold	na	na	JAANRT010010380.1	<>	na	Primary Assembly	329	na
NODE_10382_length_329_cov_521.008	unplaced-scaffold	na	na	JAANRT010010381.1	<>	na	Primary Assembly	329	na
NODE_10383_length_329_cov_465.772	unplaced-scaffold	na	na	JAANRT010010382.1	<>	na	Primary Assembly	329	na
NODE_10384_length_329_cov_57.2008	unplaced-scaffold	na	na	JAANRT010010383.1	<>	na	Primary Assembly	329	na
NODE_10385_length_329_cov_2592.63	unplaced-scaffold	na	na	JAANRT010010384.1	<>	na	Primary Assembly	329	na
NODE_10386_length_329_cov_820.465	unplaced-scaffold	na	na	JAANRT010010385.1	<>	na	Primary Assembly	329	na
NODE_10387_length_329_cov_1142.93	unplaced-scaffold	na	na	JAANRT010010386.1	<>	na	Primary Assembly	329	na
NODE_10388_length_329_cov_387.15	unplaced-scaffold	na	na	JAANRT010010387.1	<>	na	Primary Assembly	329	na
NODE_10389_length_329_cov_1840.08	unplaced-scaffold	na	na	JAANRT010010388.1	<>	na	Primary Assembly	329	na
NODE_10390_length_329_cov_402.909	unplaced-scaffold	na	na	JAANRT010010389.1	<>	na	Primary Assembly	329	na
NODE_10391_length_328_cov_723.316	unplaced-scaffold	na	na	JAANRT010010390.1	<>	na	Primary Assembly	328	na
NODE_10392_length_328_cov_721.628	unplaced-scaffold	na	na	JAANRT010010391.1	<>	na	Primary Assembly	328	na
NODE_10393_length_328_cov_68.4308	unplaced-scaffold	na	na	JAANRT010010392.1	<>	na	Primary Assembly	328	na
NODE_10394_length_328_cov_51.7747	unplaced-scaffold	na	na	JAANRT010010393.1	<>	na	Primary Assembly	328	na
NODE_10395_length_328_cov_54.17	unplaced-scaffold	na	na	JAANRT010010394.1	<>	na	Primary Assembly	328	na
NODE_10396_length_328_cov_54.8577	unplaced-scaffold	na	na	JAANRT010010395.1	<>	na	Primary Assembly	328	na
NODE_10397_length_328_cov_52.502	unplaced-scaffold	na	na	JAANRT010010396.1	<>	na	Primary Assembly	328	na
NODE_10398_length_328_cov_1673.3	unplaced-scaffold	na	na	JAANRT010010397.1	<>	na	Primary Assembly	328	na
NODE_10399_length_328_cov_468.008	unplaced-scaffold	na	na	JAANRT010010398.1	<>	na	Primary Assembly	328	na
NODE_10400_length_328_cov_1158.55	unplaced-scaffold	na	na	JAANRT010010399.1	<>	na	Primary Assembly	328	na
NODE_10401_length_328_cov_2633.36	unplaced-scaffold	na	na	JAANRT010010400.1	<>	na	Primary Assembly	328	na
NODE_10402_length_328_cov_1858.42	unplaced-scaffold	na	na	JAANRT010010401.1	<>	na	Primary Assembly	328	na
NODE_10403_length_328_cov_1654.68	unplaced-scaffold	na	na	JAANRT010010402.1	<>	na	Primary Assembly	328	na
NODE_10404_length_327_cov_51.3849	unplaced-scaffold	na	na	JAANRT010010403.1	<>	na	Primary Assembly	327	na
NODE_10405_length_327_cov_698.444	unplaced-scaffold	na	na	JAANRT010010404.1	<>	na	Primary Assembly	327	na
NODE_10406_length_327_cov_56.2579	unplaced-scaffold	na	na	JAANRT010010405.1	<>	na	Primary Assembly	327	na
NODE_10407_length_327_cov_176.766	unplaced-scaffold	na	na	JAANRT010010406.1	<>	na	Primary Assembly	327	na
NODE_10408_length_327_cov_50.7698	unplaced-scaffold	na	na	JAANRT010010407.1	<>	na	Primary Assembly	327	na
NODE_10409_length_327_cov_61.1468	unplaced-scaffold	na	na	JAANRT010010408.1	<>	na	Primary Assembly	327	na
NODE_10410_length_327_cov_397.167	unplaced-scaffold	na	na	JAANRT010010409.1	<>	na	Primary Assembly	327	na
NODE_10411_length_327_cov_97.6786	unplaced-scaffold	na	na	JAANRT010010410.1	<>	na	Primary Assembly	327	na
NODE_10412_length_327_cov_513.353	unplaced-scaffold	na	na	JAANRT010010411.1	<>	na	Primary Assembly	327	na
NODE_10413_length_327_cov_337.048	unplaced-scaffold	na	na	JAANRT010010412.1	<>	na	Primary Assembly	327	na
NODE_10414_length_327_cov_185.464	unplaced-scaffold	na	na	JAANRT010010413.1	<>	na	Primary Assembly	327	na
NODE_10415_length_327_cov_2994.48	unplaced-scaffold	na	na	JAANRT010010414.1	<>	na	Primary Assembly	327	na
NODE_10416_length_327_cov_161.512	unplaced-scaffold	na	na	JAANRT010010415.1	<>	na	Primary Assembly	327	na
NODE_10417_length_326_cov_294.968	unplaced-scaffold	na	na	JAANRT010010416.1	<>	na	Primary Assembly	326	na
NODE_10418_length_326_cov_1.99203	unplaced-scaffold	na	na	JAANRT010010417.1	<>	na	Primary Assembly	326	na
NODE_10419_length_326_cov_49.1793	unplaced-scaffold	na	na	JAANRT010010418.1	<>	na	Primary Assembly	326	na
NODE_10420_length_326_cov_55.2629	unplaced-scaffold	na	na	JAANRT010010419.1	<>	na	Primary Assembly	326	na
NODE_10421_length_326_cov_50.7251	unplaced-scaffold	na	na	JAANRT010010420.1	<>	na	Primary Assembly	326	na
NODE_10422_length_326_cov_1571.85	unplaced-scaffold	na	na	JAANRT010010421.1	<>	na	Primary Assembly	326	na
NODE_10423_length_326_cov_53.3745	unplaced-scaffold	na	na	JAANRT010010422.1	<>	na	Primary Assembly	326	na
NODE_10424_length_326_cov_135.546	unplaced-scaffold	na	na	JAANRT010010423.1	<>	na	Primary Assembly	326	na
NODE_10425_length_326_cov_60.9721	unplaced-scaffold	na	na	JAANRT010010424.1	<>	na	Primary Assembly	326	na
NODE_10426_length_326_cov_355.916	unplaced-scaffold	na	na	JAANRT010010425.1	<>	na	Primary Assembly	326	na
NODE_10427_length_326_cov_103.904	unplaced-scaffold	na	na	JAANRT010010426.1	<>	na	Primary Assembly	326	na
NODE_10428_length_326_cov_117.996	unplaced-scaffold	na	na	JAANRT010010427.1	<>	na	Primary Assembly	326	na
NODE_10429_length_326_cov_460.255	unplaced-scaffold	na	na	JAANRT010010428.1	<>	na	Primary Assembly	326	na
NODE_10430_length_326_cov_537.139	unplaced-scaffold	na	na	JAANRT010010429.1	<>	na	Primary Assembly	326	na
NODE_10431_length_326_cov_51.9841	unplaced-scaffold	na	na	JAANRT010010430.1	<>	na	Primary Assembly	326	na
NODE_10432_length_326_cov_372.044	unplaced-scaffold	na	na	JAANRT010010431.1	<>	na	Primary Assembly	326	na
NODE_10433_length_326_cov_404.96	unplaced-scaffold	na	na	JAANRT010010432.1	<>	na	Primary Assembly	326	na
NODE_10434_length_326_cov_157.701	unplaced-scaffold	na	na	JAANRT010010433.1	<>	na	Primary Assembly	326	na
NODE_10435_length_326_cov_149.311	unplaced-scaffold	na	na	JAANRT010010434.1	<>	na	Primary Assembly	326	na
NODE_10436_length_326_cov_524.665	unplaced-scaffold	na	na	JAANRT010010435.1	<>	na	Primary Assembly	326	na
NODE_10437_length_326_cov_1205.76	unplaced-scaffold	na	na	JAANRT010010436.1	<>	na	Primary Assembly	326	na
NODE_10438_length_326_cov_720.339	unplaced-scaffold	na	na	JAANRT010010437.1	<>	na	Primary Assembly	326	na
NODE_10439_length_325_cov_1292.4	unplaced-scaffold	na	na	JAANRT010010438.1	<>	na	Primary Assembly	325	na
NODE_10440_length_325_cov_446.736	unplaced-scaffold	na	na	JAANRT010010439.1	<>	na	Primary Assembly	325	na
NODE_10441_length_325_cov_183.172	unplaced-scaffold	na	na	JAANRT010010440.1	<>	na	Primary Assembly	325	na
NODE_10442_length_325_cov_1393.06	unplaced-scaffold	na	na	JAANRT010010441.1	<>	na	Primary Assembly	325	na
NODE_10443_length_325_cov_51.304	unplaced-scaffold	na	na	JAANRT010010442.1	<>	na	Primary Assembly	325	na
NODE_10444_length_325_cov_58.888	unplaced-scaffold	na	na	JAANRT010010443.1	<>	na	Primary Assembly	325	na
NODE_10445_length_325_cov_62.044	unplaced-scaffold	na	na	JAANRT010010444.1	<>	na	Primary Assembly	325	na
NODE_10446_length_325_cov_143.672	unplaced-scaffold	na	na	JAANRT010010445.1	<>	na	Primary Assembly	325	na
NODE_10447_length_325_cov_54.108	unplaced-scaffold	na	na	JAANRT010010446.1	<>	na	Primary Assembly	325	na
NODE_10448_length_325_cov_1406.45	unplaced-scaffold	na	na	JAANRT010010447.1	<>	na	Primary Assembly	325	na
NODE_10449_length_325_cov_53.296	unplaced-scaffold	na	na	JAANRT010010448.1	<>	na	Primary Assembly	325	na
NODE_10450_length_325_cov_309.628	unplaced-scaffold	na	na	JAANRT010010449.1	<>	na	Primary Assembly	325	na
NODE_10451_length_325_cov_295.624	unplaced-scaffold	na	na	JAANRT010010450.1	<>	na	Primary Assembly	325	na
NODE_10452_length_325_cov_265.42	unplaced-scaffold	na	na	JAANRT010010451.1	<>	na	Primary Assembly	325	na
NODE_10453_length_325_cov_1136.4	unplaced-scaffold	na	na	JAANRT010010452.1	<>	na	Primary Assembly	325	na
NODE_10454_length_325_cov_264.864	unplaced-scaffold	na	na	JAANRT010010453.1	<>	na	Primary Assembly	325	na
NODE_10455_length_325_cov_404.588	unplaced-scaffold	na	na	JAANRT010010454.1	<>	na	Primary Assembly	325	na
NODE_10456_length_325_cov_48.344	unplaced-scaffold	na	na	JAANRT010010455.1	<>	na	Primary Assembly	325	na
NODE_10457_length_325_cov_1318.42	unplaced-scaffold	na	na	JAANRT010010456.1	<>	na	Primary Assembly	325	na
NODE_10458_length_325_cov_388.308	unplaced-scaffold	na	na	JAANRT010010457.1	<>	na	Primary Assembly	325	na
NODE_10459_length_325_cov_2074.44	unplaced-scaffold	na	na	JAANRT010010458.1	<>	na	Primary Assembly	325	na
NODE_10460_length_324_cov_2208.77	unplaced-scaffold	na	na	JAANRT010010459.1	<>	na	Primary Assembly	324	na
NODE_10461_length_324_cov_103.655	unplaced-scaffold	na	na	JAANRT010010460.1	<>	na	Primary Assembly	324	na
NODE_10462_length_324_cov_230.446	unplaced-scaffold	na	na	JAANRT010010461.1	<>	na	Primary Assembly	324	na
NODE_10463_length_324_cov_65.0723	unplaced-scaffold	na	na	JAANRT010010462.1	<>	na	Primary Assembly	324	na
NODE_10464_length_324_cov_55.7108	unplaced-scaffold	na	na	JAANRT010010463.1	<>	na	Primary Assembly	324	na
NODE_10465_length_324_cov_600.639	unplaced-scaffold	na	na	JAANRT010010464.1	<>	na	Primary Assembly	324	na
NODE_10466_length_324_cov_55.9799	unplaced-scaffold	na	na	JAANRT010010465.1	<>	na	Primary Assembly	324	na
NODE_10467_length_324_cov_52.1285	unplaced-scaffold	na	na	JAANRT010010466.1	<>	na	Primary Assembly	324	na
NODE_10468_length_324_cov_44.3574	unplaced-scaffold	na	na	JAANRT010010467.1	<>	na	Primary Assembly	324	na
NODE_10469_length_324_cov_79.1084	unplaced-scaffold	na	na	JAANRT010010468.1	<>	na	Primary Assembly	324	na
NODE_10470_length_324_cov_1646.59	unplaced-scaffold	na	na	JAANRT010010469.1	<>	na	Primary Assembly	324	na
NODE_10471_length_324_cov_418.767	unplaced-scaffold	na	na	JAANRT010010470.1	<>	na	Primary Assembly	324	na
NODE_10472_length_324_cov_74.7912	unplaced-scaffold	na	na	JAANRT010010471.1	<>	na	Primary Assembly	324	na
NODE_10473_length_324_cov_116.795	unplaced-scaffold	na	na	JAANRT010010472.1	<>	na	Primary Assembly	324	na
NODE_10474_length_324_cov_850.494	unplaced-scaffold	na	na	JAANRT010010473.1	<>	na	Primary Assembly	324	na
NODE_10475_length_324_cov_832.928	unplaced-scaffold	na	na	JAANRT010010474.1	<>	na	Primary Assembly	324	na
NODE_10476_length_324_cov_146.924	unplaced-scaffold	na	na	JAANRT010010475.1	<>	na	Primary Assembly	324	na
NODE_10477_length_324_cov_2800.4	unplaced-scaffold	na	na	JAANRT010010476.1	<>	na	Primary Assembly	324	na
NODE_10478_length_323_cov_71.9839	unplaced-scaffold	na	na	JAANRT010010477.1	<>	na	Primary Assembly	323	na
NODE_10479_length_323_cov_45.9798	unplaced-scaffold	na	na	JAANRT010010478.1	<>	na	Primary Assembly	323	na
NODE_10480_length_323_cov_56.0645	unplaced-scaffold	na	na	JAANRT010010479.1	<>	na	Primary Assembly	323	na
NODE_10481_length_323_cov_0.887097	unplaced-scaffold	na	na	JAANRT010010480.1	<>	na	Primary Assembly	323	na
NODE_10482_length_323_cov_48.3306	unplaced-scaffold	na	na	JAANRT010010481.1	<>	na	Primary Assembly	323	na
NODE_10483_length_323_cov_39.129	unplaced-scaffold	na	na	JAANRT010010482.1	<>	na	Primary Assembly	323	na
NODE_10484_length_323_cov_121.298	unplaced-scaffold	na	na	JAANRT010010483.1	<>	na	Primary Assembly	323	na
NODE_10485_length_323_cov_113.073	unplaced-scaffold	na	na	JAANRT010010484.1	<>	na	Primary Assembly	323	na
NODE_10486_length_323_cov_259.214	unplaced-scaffold	na	na	JAANRT010010485.1	<>	na	Primary Assembly	323	na
NODE_10487_length_323_cov_58.754	unplaced-scaffold	na	na	JAANRT010010486.1	<>	na	Primary Assembly	323	na
NODE_10488_length_323_cov_1474.72	unplaced-scaffold	na	na	JAANRT010010487.1	<>	na	Primary Assembly	323	na
NODE_10489_length_323_cov_633.065	unplaced-scaffold	na	na	JAANRT010010488.1	<>	na	Primary Assembly	323	na
NODE_10490_length_323_cov_807.04	unplaced-scaffold	na	na	JAANRT010010489.1	<>	na	Primary Assembly	323	na
NODE_10491_length_323_cov_307.097	unplaced-scaffold	na	na	JAANRT010010490.1	<>	na	Primary Assembly	323	na
NODE_10492_length_323_cov_1034.92	unplaced-scaffold	na	na	JAANRT010010491.1	<>	na	Primary Assembly	323	na
NODE_10493_length_323_cov_1851.51	unplaced-scaffold	na	na	JAANRT010010492.1	<>	na	Primary Assembly	323	na
NODE_10494_length_323_cov_138.516	unplaced-scaffold	na	na	JAANRT010010493.1	<>	na	Primary Assembly	323	na
NODE_10495_length_323_cov_606.734	unplaced-scaffold	na	na	JAANRT010010494.1	<>	na	Primary Assembly	323	na
NODE_10496_length_323_cov_1114.02	unplaced-scaffold	na	na	JAANRT010010495.1	<>	na	Primary Assembly	323	na
NODE_10497_length_322_cov_109.138	unplaced-scaffold	na	na	JAANRT010010496.1	<>	na	Primary Assembly	322	na
NODE_10498_length_322_cov_52.2955	unplaced-scaffold	na	na	JAANRT010010497.1	<>	na	Primary Assembly	322	na
NODE_10499_length_322_cov_299.526	unplaced-scaffold	na	na	JAANRT010010498.1	<>	na	Primary Assembly	322	na
NODE_10500_length_322_cov_1854.39	unplaced-scaffold	na	na	JAANRT010010499.1	<>	na	Primary Assembly	322	na
NODE_10501_length_322_cov_48.1903	unplaced-scaffold	na	na	JAANRT010010500.1	<>	na	Primary Assembly	322	na
NODE_10502_length_322_cov_528.595	unplaced-scaffold	na	na	JAANRT010010501.1	<>	na	Primary Assembly	322	na
NODE_10503_length_322_cov_96.3563	unplaced-scaffold	na	na	JAANRT010010502.1	<>	na	Primary Assembly	322	na
NODE_10504_length_322_cov_445.312	unplaced-scaffold	na	na	JAANRT010010503.1	<>	na	Primary Assembly	322	na
NODE_10505_length_322_cov_108.117	unplaced-scaffold	na	na	JAANRT010010504.1	<>	na	Primary Assembly	322	na
NODE_10506_length_322_cov_355.389	unplaced-scaffold	na	na	JAANRT010010505.1	<>	na	Primary Assembly	322	na
NODE_10507_length_322_cov_427.174	unplaced-scaffold	na	na	JAANRT010010506.1	<>	na	Primary Assembly	322	na
NODE_10508_length_322_cov_110.862	unplaced-scaffold	na	na	JAANRT010010507.1	<>	na	Primary Assembly	322	na
NODE_10509_length_322_cov_150.36	unplaced-scaffold	na	na	JAANRT010010508.1	<>	na	Primary Assembly	322	na
NODE_10510_length_322_cov_2080.91	unplaced-scaffold	na	na	JAANRT010010509.1	<>	na	Primary Assembly	322	na
NODE_10511_length_322_cov_142.644	unplaced-scaffold	na	na	JAANRT010010510.1	<>	na	Primary Assembly	322	na
NODE_10512_length_322_cov_511.741	unplaced-scaffold	na	na	JAANRT010010511.1	<>	na	Primary Assembly	322	na
NODE_10513_length_322_cov_908.636	unplaced-scaffold	na	na	JAANRT010010512.1	<>	na	Primary Assembly	322	na
NODE_10514_length_322_cov_1615.51	unplaced-scaffold	na	na	JAANRT010010513.1	<>	na	Primary Assembly	322	na
NODE_10515_length_322_cov_531.126	unplaced-scaffold	na	na	JAANRT010010514.1	<>	na	Primary Assembly	322	na
NODE_10516_length_322_cov_845.713	unplaced-scaffold	na	na	JAANRT010010515.1	<>	na	Primary Assembly	322	na
NODE_10517_length_321_cov_692.699	unplaced-scaffold	na	na	JAANRT010010516.1	<>	na	Primary Assembly	321	na
NODE_10518_length_321_cov_51.7398	unplaced-scaffold	na	na	JAANRT010010517.1	<>	na	Primary Assembly	321	na
NODE_10519_length_321_cov_1477.15	unplaced-scaffold	na	na	JAANRT010010518.1	<>	na	Primary Assembly	321	na
NODE_10520_length_321_cov_58.0691	unplaced-scaffold	na	na	JAANRT010010519.1	<>	na	Primary Assembly	321	na
NODE_10521_length_321_cov_64.1748	unplaced-scaffold	na	na	JAANRT010010520.1	<>	na	Primary Assembly	321	na
NODE_10522_length_321_cov_51.7683	unplaced-scaffold	na	na	JAANRT010010521.1	<>	na	Primary Assembly	321	na
NODE_10523_length_321_cov_570.081	unplaced-scaffold	na	na	JAANRT010010522.1	<>	na	Primary Assembly	321	na
NODE_10524_length_321_cov_520.976	unplaced-scaffold	na	na	JAANRT010010523.1	<>	na	Primary Assembly	321	na
NODE_10525_length_321_cov_1409	unplaced-scaffold	na	na	JAANRT010010524.1	<>	na	Primary Assembly	321	na
NODE_10526_length_321_cov_437.122	unplaced-scaffold	na	na	JAANRT010010525.1	<>	na	Primary Assembly	321	na
NODE_10527_length_321_cov_373.581	unplaced-scaffold	na	na	JAANRT010010526.1	<>	na	Primary Assembly	321	na
NODE_10528_length_321_cov_89.4228	unplaced-scaffold	na	na	JAANRT010010527.1	<>	na	Primary Assembly	321	na
NODE_10529_length_321_cov_378.012	unplaced-scaffold	na	na	JAANRT010010528.1	<>	na	Primary Assembly	321	na
NODE_10530_length_321_cov_539.447	unplaced-scaffold	na	na	JAANRT010010529.1	<>	na	Primary Assembly	321	na
NODE_10531_length_320_cov_755.078	unplaced-scaffold	na	na	JAANRT010010530.1	<>	na	Primary Assembly	320	na
NODE_10532_length_320_cov_62.098	unplaced-scaffold	na	na	JAANRT010010531.1	<>	na	Primary Assembly	320	na
NODE_10533_length_320_cov_56.9959	unplaced-scaffold	na	na	JAANRT010010532.1	<>	na	Primary Assembly	320	na
NODE_10534_length_320_cov_60.6204	unplaced-scaffold	na	na	JAANRT010010533.1	<>	na	Primary Assembly	320	na
NODE_10535_length_320_cov_55.9184	unplaced-scaffold	na	na	JAANRT010010534.1	<>	na	Primary Assembly	320	na
NODE_10536_length_320_cov_1086.39	unplaced-scaffold	na	na	JAANRT010010535.1	<>	na	Primary Assembly	320	na
NODE_10537_length_320_cov_291.4	unplaced-scaffold	na	na	JAANRT010010536.1	<>	na	Primary Assembly	320	na
NODE_10538_length_320_cov_503.571	unplaced-scaffold	na	na	JAANRT010010537.1	<>	na	Primary Assembly	320	na
NODE_10539_length_320_cov_113.469	unplaced-scaffold	na	na	JAANRT010010538.1	<>	na	Primary Assembly	320	na
NODE_10540_length_320_cov_604.441	unplaced-scaffold	na	na	JAANRT010010539.1	<>	na	Primary Assembly	320	na
NODE_10541_length_320_cov_103.31	unplaced-scaffold	na	na	JAANRT010010540.1	<>	na	Primary Assembly	320	na
NODE_10542_length_320_cov_1482.75	unplaced-scaffold	na	na	JAANRT010010541.1	<>	na	Primary Assembly	320	na
NODE_10543_length_320_cov_396.155	unplaced-scaffold	na	na	JAANRT010010542.1	<>	na	Primary Assembly	320	na
NODE_10544_length_320_cov_258.273	unplaced-scaffold	na	na	JAANRT010010543.1	<>	na	Primary Assembly	320	na
NODE_10545_length_320_cov_529.563	unplaced-scaffold	na	na	JAANRT010010544.1	<>	na	Primary Assembly	320	na
NODE_10546_length_320_cov_307.918	unplaced-scaffold	na	na	JAANRT010010545.1	<>	na	Primary Assembly	320	na
NODE_10547_length_320_cov_240.878	unplaced-scaffold	na	na	JAANRT010010546.1	<>	na	Primary Assembly	320	na
NODE_10548_length_320_cov_1075.64	unplaced-scaffold	na	na	JAANRT010010547.1	<>	na	Primary Assembly	320	na
NODE_10549_length_320_cov_4187.13	unplaced-scaffold	na	na	JAANRT010010548.1	<>	na	Primary Assembly	320	na
NODE_10550_length_320_cov_306.914	unplaced-scaffold	na	na	JAANRT010010549.1	<>	na	Primary Assembly	320	na
NODE_10551_length_320_cov_348.988	unplaced-scaffold	na	na	JAANRT010010550.1	<>	na	Primary Assembly	320	na
NODE_10552_length_320_cov_528.155	unplaced-scaffold	na	na	JAANRT010010551.1	<>	na	Primary Assembly	320	na
NODE_10553_length_320_cov_1235.18	unplaced-scaffold	na	na	JAANRT010010552.1	<>	na	Primary Assembly	320	na
NODE_10554_length_319_cov_57.6475	unplaced-scaffold	na	na	JAANRT010010553.1	<>	na	Primary Assembly	319	na
NODE_10555_length_319_cov_49.1393	unplaced-scaffold	na	na	JAANRT010010554.1	<>	na	Primary Assembly	319	na
NODE_10556_length_319_cov_57.709	unplaced-scaffold	na	na	JAANRT010010555.1	<>	na	Primary Assembly	319	na
NODE_10557_length_319_cov_302.861	unplaced-scaffold	na	na	JAANRT010010556.1	<>	na	Primary Assembly	319	na
NODE_10558_length_319_cov_1298.07	unplaced-scaffold	na	na	JAANRT010010557.1	<>	na	Primary Assembly	319	na
NODE_10559_length_319_cov_1882.96	unplaced-scaffold	na	na	JAANRT010010558.1	<>	na	Primary Assembly	319	na
NODE_10560_length_319_cov_51.0984	unplaced-scaffold	na	na	JAANRT010010559.1	<>	na	Primary Assembly	319	na
NODE_10561_length_319_cov_274.857	unplaced-scaffold	na	na	JAANRT010010560.1	<>	na	Primary Assembly	319	na
NODE_10562_length_319_cov_51.8156	unplaced-scaffold	na	na	JAANRT010010561.1	<>	na	Primary Assembly	319	na
NODE_10563_length_319_cov_414.525	unplaced-scaffold	na	na	JAANRT010010562.1	<>	na	Primary Assembly	319	na
NODE_10564_length_319_cov_258.258	unplaced-scaffold	na	na	JAANRT010010563.1	<>	na	Primary Assembly	319	na
NODE_10565_length_319_cov_568.209	unplaced-scaffold	na	na	JAANRT010010564.1	<>	na	Primary Assembly	319	na
NODE_10566_length_319_cov_526.434	unplaced-scaffold	na	na	JAANRT010010565.1	<>	na	Primary Assembly	319	na
NODE_10567_length_319_cov_1082.44	unplaced-scaffold	na	na	JAANRT010010566.1	<>	na	Primary Assembly	319	na
NODE_10568_length_318_cov_552.091	unplaced-scaffold	na	na	JAANRT010010567.1	<>	na	Primary Assembly	318	na
NODE_10569_length_318_cov_54.0288	unplaced-scaffold	na	na	JAANRT010010568.1	<>	na	Primary Assembly	318	na
NODE_10570_length_318_cov_45.6337	unplaced-scaffold	na	na	JAANRT010010569.1	<>	na	Primary Assembly	318	na
