# Assembly name:  hE12
# Organism name:  human gut metagenome (metagenomes)
# Taxid:          408170
# BioSample:      SAMEA3491310
# BioProject:     PRJEB9169
# Submitter:      Center for Genome Sciences & Systems Biology
# Date:           2015-11-24
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: partial
# WGS project:    CXRB01
# Genome coverage: 22x
# Excluded from RefSeq: derived from environmental source; metagenome; partial
# GenBank assembly accession: GCA_001459635.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001459645.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
CXRB01002413	unplaced-scaffold	na	na	CXRB01002413.1	<>	na	Primary Assembly	230	na
CXRB01002414	unplaced-scaffold	na	na	CXRB01002414.1	<>	na	Primary Assembly	272	na
CXRB01002415	unplaced-scaffold	na	na	CXRB01002415.1	<>	na	Primary Assembly	260	na
CXRB01002416	unplaced-scaffold	na	na	CXRB01002416.1	<>	na	Primary Assembly	327	na
CXRB01002417	unplaced-scaffold	na	na	CXRB01002417.1	<>	na	Primary Assembly	308	na
CXRB01002418	unplaced-scaffold	na	na	CXRB01002418.1	<>	na	Primary Assembly	248	na
CXRB01002419	unplaced-scaffold	na	na	CXRB01002419.1	<>	na	Primary Assembly	267	na
CXRB01002420	unplaced-scaffold	na	na	CXRB01002420.1	<>	na	Primary Assembly	264	na
CXRB01002421	unplaced-scaffold	na	na	CXRB01002421.1	<>	na	Primary Assembly	249	na
CXRB01002422	unplaced-scaffold	na	na	CXRB01002422.1	<>	na	Primary Assembly	345	na
CXRB01002423	unplaced-scaffold	na	na	CXRB01002423.1	<>	na	Primary Assembly	395	na
CXRB01002424	unplaced-scaffold	na	na	CXRB01002424.1	<>	na	Primary Assembly	223	na
CXRB01002425	unplaced-scaffold	na	na	CXRB01002425.1	<>	na	Primary Assembly	301	na
CXRB01002426	unplaced-scaffold	na	na	CXRB01002426.1	<>	na	Primary Assembly	249	na
CXRB01002427	unplaced-scaffold	na	na	CXRB01002427.1	<>	na	Primary Assembly	292	na
CXRB01002428	unplaced-scaffold	na	na	CXRB01002428.1	<>	na	Primary Assembly	232	na
CXRB01002429	unplaced-scaffold	na	na	CXRB01002429.1	<>	na	Primary Assembly	221	na
CXRB01002430	unplaced-scaffold	na	na	CXRB01002430.1	<>	na	Primary Assembly	274	na
CXRB01002431	unplaced-scaffold	na	na	CXRB01002431.1	<>	na	Primary Assembly	241	na
CXRB01002432	unplaced-scaffold	na	na	CXRB01002432.1	<>	na	Primary Assembly	245	na
CXRB01002433	unplaced-scaffold	na	na	CXRB01002433.1	<>	na	Primary Assembly	263	na
CXRB01002434	unplaced-scaffold	na	na	CXRB01002434.1	<>	na	Primary Assembly	354	na
CXRB01002435	unplaced-scaffold	na	na	CXRB01002435.1	<>	na	Primary Assembly	306	na
CXRB01002436	unplaced-scaffold	na	na	CXRB01002436.1	<>	na	Primary Assembly	304	na
CXRB01002437	unplaced-scaffold	na	na	CXRB01002437.1	<>	na	Primary Assembly	285	na
CXRB01002438	unplaced-scaffold	na	na	CXRB01002438.1	<>	na	Primary Assembly	222	na
CXRB01002439	unplaced-scaffold	na	na	CXRB01002439.1	<>	na	Primary Assembly	277	na
CXRB01002440	unplaced-scaffold	na	na	CXRB01002440.1	<>	na	Primary Assembly	336	na
CXRB01002441	unplaced-scaffold	na	na	CXRB01002441.1	<>	na	Primary Assembly	377	na
CXRB01002442	unplaced-scaffold	na	na	CXRB01002442.1	<>	na	Primary Assembly	296	na
CXRB01002443	unplaced-scaffold	na	na	CXRB01002443.1	<>	na	Primary Assembly	229	na
CXRB01002444	unplaced-scaffold	na	na	CXRB01002444.1	<>	na	Primary Assembly	335	na
CXRB01002445	unplaced-scaffold	na	na	CXRB01002445.1	<>	na	Primary Assembly	268	na
CXRB01002446	unplaced-scaffold	na	na	CXRB01002446.1	<>	na	Primary Assembly	245	na
CXRB01002447	unplaced-scaffold	na	na	CXRB01002447.1	<>	na	Primary Assembly	262	na
CXRB01002448	unplaced-scaffold	na	na	CXRB01002448.1	<>	na	Primary Assembly	217	na
CXRB01002449	unplaced-scaffold	na	na	CXRB01002449.1	<>	na	Primary Assembly	229	na
CXRB01002450	unplaced-scaffold	na	na	CXRB01002450.1	<>	na	Primary Assembly	269	na
CXRB01002451	unplaced-scaffold	na	na	CXRB01002451.1	<>	na	Primary Assembly	280	na
CXRB01002452	unplaced-scaffold	na	na	CXRB01002452.1	<>	na	Primary Assembly	362	na
CXRB01002453	unplaced-scaffold	na	na	CXRB01002453.1	<>	na	Primary Assembly	333	na
CXRB01002454	unplaced-scaffold	na	na	CXRB01002454.1	<>	na	Primary Assembly	216	na
CXRB01002455	unplaced-scaffold	na	na	CXRB01002455.1	<>	na	Primary Assembly	261	na
CXRB01002456	unplaced-scaffold	na	na	CXRB01002456.1	<>	na	Primary Assembly	222	na
CXRB01002457	unplaced-scaffold	na	na	CXRB01002457.1	<>	na	Primary Assembly	281	na
CXRB01002458	unplaced-scaffold	na	na	CXRB01002458.1	<>	na	Primary Assembly	213	na
CXRB01002459	unplaced-scaffold	na	na	CXRB01002459.1	<>	na	Primary Assembly	346	na
CXRB01002460	unplaced-scaffold	na	na	CXRB01002460.1	<>	na	Primary Assembly	220	na
CXRB01002461	unplaced-scaffold	na	na	CXRB01002461.1	<>	na	Primary Assembly	290	na
CXRB01002462	unplaced-scaffold	na	na	CXRB01002462.1	<>	na	Primary Assembly	295	na
CXRB01002463	unplaced-scaffold	na	na	CXRB01002463.1	<>	na	Primary Assembly	236	na
CXRB01002464	unplaced-scaffold	na	na	CXRB01002464.1	<>	na	Primary Assembly	396	na
CXRB01002465	unplaced-scaffold	na	na	CXRB01002465.1	<>	na	Primary Assembly	232	na
CXRB01002466	unplaced-scaffold	na	na	CXRB01002466.1	<>	na	Primary Assembly	271	na
CXRB01002467	unplaced-scaffold	na	na	CXRB01002467.1	<>	na	Primary Assembly	260	na
CXRB01002468	unplaced-scaffold	na	na	CXRB01002468.1	<>	na	Primary Assembly	253	na
CXRB01002469	unplaced-scaffold	na	na	CXRB01002469.1	<>	na	Primary Assembly	222	na
CXRB01002470	unplaced-scaffold	na	na	CXRB01002470.1	<>	na	Primary Assembly	219	na
CXRB01002471	unplaced-scaffold	na	na	CXRB01002471.1	<>	na	Primary Assembly	421	na
CXRB01002472	unplaced-scaffold	na	na	CXRB01002472.1	<>	na	Primary Assembly	260	na
CXRB01002473	unplaced-scaffold	na	na	CXRB01002473.1	<>	na	Primary Assembly	272	na
CXRB01002474	unplaced-scaffold	na	na	CXRB01002474.1	<>	na	Primary Assembly	290	na
CXRB01002475	unplaced-scaffold	na	na	CXRB01002475.1	<>	na	Primary Assembly	322	na
CXRB01002476	unplaced-scaffold	na	na	CXRB01002476.1	<>	na	Primary Assembly	276	na
CXRB01002477	unplaced-scaffold	na	na	CXRB01002477.1	<>	na	Primary Assembly	233	na
CXRB01002478	unplaced-scaffold	na	na	CXRB01002478.1	<>	na	Primary Assembly	320	na
CXRB01002479	unplaced-scaffold	na	na	CXRB01002479.1	<>	na	Primary Assembly	242	na
CXRB01002480	unplaced-scaffold	na	na	CXRB01002480.1	<>	na	Primary Assembly	244	na
CXRB01002481	unplaced-scaffold	na	na	CXRB01002481.1	<>	na	Primary Assembly	349	na
CXRB01002482	unplaced-scaffold	na	na	CXRB01002482.1	<>	na	Primary Assembly	268	na
CXRB01002483	unplaced-scaffold	na	na	CXRB01002483.1	<>	na	Primary Assembly	217	na
CXRB01002484	unplaced-scaffold	na	na	CXRB01002484.1	<>	na	Primary Assembly	447	na
CXRB01002485	unplaced-scaffold	na	na	CXRB01002485.1	<>	na	Primary Assembly	226	na
CXRB01002486	unplaced-scaffold	na	na	CXRB01002486.1	<>	na	Primary Assembly	276	na
CXRB01002487	unplaced-scaffold	na	na	CXRB01002487.1	<>	na	Primary Assembly	263	na
CXRB01002488	unplaced-scaffold	na	na	CXRB01002488.1	<>	na	Primary Assembly	321	na
CXRB01002489	unplaced-scaffold	na	na	CXRB01002489.1	<>	na	Primary Assembly	234	na
CXRB01002490	unplaced-scaffold	na	na	CXRB01002490.1	<>	na	Primary Assembly	286	na
CXRB01002491	unplaced-scaffold	na	na	CXRB01002491.1	<>	na	Primary Assembly	255	na
CXRB01002492	unplaced-scaffold	na	na	CXRB01002492.1	<>	na	Primary Assembly	212	na
CXRB01002493	unplaced-scaffold	na	na	CXRB01002493.1	<>	na	Primary Assembly	344	na
CXRB01002494	unplaced-scaffold	na	na	CXRB01002494.1	<>	na	Primary Assembly	297	na
CXRB01002495	unplaced-scaffold	na	na	CXRB01002495.1	<>	na	Primary Assembly	206	na
CXRB01002496	unplaced-scaffold	na	na	CXRB01002496.1	<>	na	Primary Assembly	217	na
CXRB01002497	unplaced-scaffold	na	na	CXRB01002497.1	<>	na	Primary Assembly	267	na
CXRB01002498	unplaced-scaffold	na	na	CXRB01002498.1	<>	na	Primary Assembly	342	na
CXRB01002499	unplaced-scaffold	na	na	CXRB01002499.1	<>	na	Primary Assembly	327	na
CXRB01002500	unplaced-scaffold	na	na	CXRB01002500.1	<>	na	Primary Assembly	216	na
CXRB01002501	unplaced-scaffold	na	na	CXRB01002501.1	<>	na	Primary Assembly	350	na
CXRB01002502	unplaced-scaffold	na	na	CXRB01002502.1	<>	na	Primary Assembly	377	na
CXRB01002503	unplaced-scaffold	na	na	CXRB01002503.1	<>	na	Primary Assembly	372	na
CXRB01002504	unplaced-scaffold	na	na	CXRB01002504.1	<>	na	Primary Assembly	214	na
CXRB01002505	unplaced-scaffold	na	na	CXRB01002505.1	<>	na	Primary Assembly	235	na
CXRB01002506	unplaced-scaffold	na	na	CXRB01002506.1	<>	na	Primary Assembly	246	na
CXRB01002507	unplaced-scaffold	na	na	CXRB01002507.1	<>	na	Primary Assembly	333	na
CXRB01002508	unplaced-scaffold	na	na	CXRB01002508.1	<>	na	Primary Assembly	231	na
CXRB01002509	unplaced-scaffold	na	na	CXRB01002509.1	<>	na	Primary Assembly	528	na
CXRB01002510	unplaced-scaffold	na	na	CXRB01002510.1	<>	na	Primary Assembly	318	na
CXRB01002511	unplaced-scaffold	na	na	CXRB01002511.1	<>	na	Primary Assembly	220	na
CXRB01002512	unplaced-scaffold	na	na	CXRB01002512.1	<>	na	Primary Assembly	209	na
CXRB01002513	unplaced-scaffold	na	na	CXRB01002513.1	<>	na	Primary Assembly	237	na
CXRB01002514	unplaced-scaffold	na	na	CXRB01002514.1	<>	na	Primary Assembly	315	na
CXRB01002515	unplaced-scaffold	na	na	CXRB01002515.1	<>	na	Primary Assembly	256	na
CXRB01002516	unplaced-scaffold	na	na	CXRB01002516.1	<>	na	Primary Assembly	318	na
CXRB01002517	unplaced-scaffold	na	na	CXRB01002517.1	<>	na	Primary Assembly	270	na
CXRB01002518	unplaced-scaffold	na	na	CXRB01002518.1	<>	na	Primary Assembly	236	na
CXRB01002519	unplaced-scaffold	na	na	CXRB01002519.1	<>	na	Primary Assembly	308	na
CXRB01002520	unplaced-scaffold	na	na	CXRB01002520.1	<>	na	Primary Assembly	241	na
CXRB01002521	unplaced-scaffold	na	na	CXRB01002521.1	<>	na	Primary Assembly	257	na
CXRB01002522	unplaced-scaffold	na	na	CXRB01002522.1	<>	na	Primary Assembly	267	na
CXRB01002523	unplaced-scaffold	na	na	CXRB01002523.1	<>	na	Primary Assembly	210	na
CXRB01002524	unplaced-scaffold	na	na	CXRB01002524.1	<>	na	Primary Assembly	249	na
CXRB01002525	unplaced-scaffold	na	na	CXRB01002525.1	<>	na	Primary Assembly	252	na
CXRB01002526	unplaced-scaffold	na	na	CXRB01002526.1	<>	na	Primary Assembly	231	na
CXRB01002527	unplaced-scaffold	na	na	CXRB01002527.1	<>	na	Primary Assembly	301	na
CXRB01002528	unplaced-scaffold	na	na	CXRB01002528.1	<>	na	Primary Assembly	261	na
CXRB01002529	unplaced-scaffold	na	na	CXRB01002529.1	<>	na	Primary Assembly	289	na
CXRB01002530	unplaced-scaffold	na	na	CXRB01002530.1	<>	na	Primary Assembly	217	na
CXRB01002531	unplaced-scaffold	na	na	CXRB01002531.1	<>	na	Primary Assembly	339	na
CXRB01002532	unplaced-scaffold	na	na	CXRB01002532.1	<>	na	Primary Assembly	225	na
CXRB01002533	unplaced-scaffold	na	na	CXRB01002533.1	<>	na	Primary Assembly	304	na
CXRB01002534	unplaced-scaffold	na	na	CXRB01002534.1	<>	na	Primary Assembly	351	na
CXRB01002535	unplaced-scaffold	na	na	CXRB01002535.1	<>	na	Primary Assembly	251	na
CXRB01002536	unplaced-scaffold	na	na	CXRB01002536.1	<>	na	Primary Assembly	209	na
CXRB01002537	unplaced-scaffold	na	na	CXRB01002537.1	<>	na	Primary Assembly	336	na
CXRB01002538	unplaced-scaffold	na	na	CXRB01002538.1	<>	na	Primary Assembly	258	na
CXRB01002539	unplaced-scaffold	na	na	CXRB01002539.1	<>	na	Primary Assembly	230	na
CXRB01002540	unplaced-scaffold	na	na	CXRB01002540.1	<>	na	Primary Assembly	234	na
CXRB01002541	unplaced-scaffold	na	na	CXRB01002541.1	<>	na	Primary Assembly	324	na
CXRB01002542	unplaced-scaffold	na	na	CXRB01002542.1	<>	na	Primary Assembly	233	na
CXRB01002543	unplaced-scaffold	na	na	CXRB01002543.1	<>	na	Primary Assembly	243	na
CXRB01002544	unplaced-scaffold	na	na	CXRB01002544.1	<>	na	Primary Assembly	220	na
CXRB01002545	unplaced-scaffold	na	na	CXRB01002545.1	<>	na	Primary Assembly	251	na
CXRB01002546	unplaced-scaffold	na	na	CXRB01002546.1	<>	na	Primary Assembly	367	na
CXRB01002547	unplaced-scaffold	na	na	CXRB01002547.1	<>	na	Primary Assembly	343	na
CXRB01002548	unplaced-scaffold	na	na	CXRB01002548.1	<>	na	Primary Assembly	222	na
CXRB01002549	unplaced-scaffold	na	na	CXRB01002549.1	<>	na	Primary Assembly	204	na
CXRB01002550	unplaced-scaffold	na	na	CXRB01002550.1	<>	na	Primary Assembly	217	na
CXRB01002551	unplaced-scaffold	na	na	CXRB01002551.1	<>	na	Primary Assembly	286	na
CXRB01002552	unplaced-scaffold	na	na	CXRB01002552.1	<>	na	Primary Assembly	266	na
CXRB01002553	unplaced-scaffold	na	na	CXRB01002553.1	<>	na	Primary Assembly	210	na
CXRB01002554	unplaced-scaffold	na	na	CXRB01002554.1	<>	na	Primary Assembly	296	na
CXRB01002555	unplaced-scaffold	na	na	CXRB01002555.1	<>	na	Primary Assembly	333	na
CXRB01002556	unplaced-scaffold	na	na	CXRB01002556.1	<>	na	Primary Assembly	294	na
CXRB01002557	unplaced-scaffold	na	na	CXRB01002557.1	<>	na	Primary Assembly	382	na
CXRB01002558	unplaced-scaffold	na	na	CXRB01002558.1	<>	na	Primary Assembly	270	na
CXRB01002559	unplaced-scaffold	na	na	CXRB01002559.1	<>	na	Primary Assembly	243	na
CXRB01002560	unplaced-scaffold	na	na	CXRB01002560.1	<>	na	Primary Assembly	241	na
CXRB01002561	unplaced-scaffold	na	na	CXRB01002561.1	<>	na	Primary Assembly	274	na
CXRB01002562	unplaced-scaffold	na	na	CXRB01002562.1	<>	na	Primary Assembly	248	na
CXRB01002563	unplaced-scaffold	na	na	CXRB01002563.1	<>	na	Primary Assembly	252	na
CXRB01002564	unplaced-scaffold	na	na	CXRB01002564.1	<>	na	Primary Assembly	304	na
CXRB01002565	unplaced-scaffold	na	na	CXRB01002565.1	<>	na	Primary Assembly	213	na
CXRB01002566	unplaced-scaffold	na	na	CXRB01002566.1	<>	na	Primary Assembly	324	na
CXRB01002567	unplaced-scaffold	na	na	CXRB01002567.1	<>	na	Primary Assembly	303	na
CXRB01002568	unplaced-scaffold	na	na	CXRB01002568.1	<>	na	Primary Assembly	243	na
CXRB01002569	unplaced-scaffold	na	na	CXRB01002569.1	<>	na	Primary Assembly	232	na
CXRB01002570	unplaced-scaffold	na	na	CXRB01002570.1	<>	na	Primary Assembly	254	na
CXRB01002571	unplaced-scaffold	na	na	CXRB01002571.1	<>	na	Primary Assembly	349	na
CXRB01002572	unplaced-scaffold	na	na	CXRB01002572.1	<>	na	Primary Assembly	269	na
CXRB01002573	unplaced-scaffold	na	na	CXRB01002573.1	<>	na	Primary Assembly	240	na
CXRB01002574	unplaced-scaffold	na	na	CXRB01002574.1	<>	na	Primary Assembly	252	na
CXRB01002575	unplaced-scaffold	na	na	CXRB01002575.1	<>	na	Primary Assembly	216	na
CXRB01002576	unplaced-scaffold	na	na	CXRB01002576.1	<>	na	Primary Assembly	222	na
CXRB01002577	unplaced-scaffold	na	na	CXRB01002577.1	<>	na	Primary Assembly	232	na
CXRB01002578	unplaced-scaffold	na	na	CXRB01002578.1	<>	na	Primary Assembly	283	na
CXRB01002579	unplaced-scaffold	na	na	CXRB01002579.1	<>	na	Primary Assembly	213	na
CXRB01002580	unplaced-scaffold	na	na	CXRB01002580.1	<>	na	Primary Assembly	266	na
CXRB01002581	unplaced-scaffold	na	na	CXRB01002581.1	<>	na	Primary Assembly	313	na
CXRB01002582	unplaced-scaffold	na	na	CXRB01002582.1	<>	na	Primary Assembly	261	na
CXRB01002583	unplaced-scaffold	na	na	CXRB01002583.1	<>	na	Primary Assembly	225	na
CXRB01002584	unplaced-scaffold	na	na	CXRB01002584.1	<>	na	Primary Assembly	252	na
CXRB01002585	unplaced-scaffold	na	na	CXRB01002585.1	<>	na	Primary Assembly	268	na
CXRB01002586	unplaced-scaffold	na	na	CXRB01002586.1	<>	na	Primary Assembly	277	na
CXRB01002587	unplaced-scaffold	na	na	CXRB01002587.1	<>	na	Primary Assembly	263	na
CXRB01002588	unplaced-scaffold	na	na	CXRB01002588.1	<>	na	Primary Assembly	300	na
CXRB01002589	unplaced-scaffold	na	na	CXRB01002589.1	<>	na	Primary Assembly	244	na
CXRB01002590	unplaced-scaffold	na	na	CXRB01002590.1	<>	na	Primary Assembly	259	na
CXRB01002591	unplaced-scaffold	na	na	CXRB01002591.1	<>	na	Primary Assembly	274	na
CXRB01002592	unplaced-scaffold	na	na	CXRB01002592.1	<>	na	Primary Assembly	249	na
CXRB01002593	unplaced-scaffold	na	na	CXRB01002593.1	<>	na	Primary Assembly	265	na
CXRB01002594	unplaced-scaffold	na	na	CXRB01002594.1	<>	na	Primary Assembly	244	na
CXRB01002595	unplaced-scaffold	na	na	CXRB01002595.1	<>	na	Primary Assembly	279	na
CXRB01002596	unplaced-scaffold	na	na	CXRB01002596.1	<>	na	Primary Assembly	223	na
CXRB01002597	unplaced-scaffold	na	na	CXRB01002597.1	<>	na	Primary Assembly	294	na
CXRB01002598	unplaced-scaffold	na	na	CXRB01002598.1	<>	na	Primary Assembly	293	na
CXRB01002599	unplaced-scaffold	na	na	CXRB01002599.1	<>	na	Primary Assembly	287	na
CXRB01002600	unplaced-scaffold	na	na	CXRB01002600.1	<>	na	Primary Assembly	244	na
CXRB01002601	unplaced-scaffold	na	na	CXRB01002601.1	<>	na	Primary Assembly	205	na
CXRB01002602	unplaced-scaffold	na	na	CXRB01002602.1	<>	na	Primary Assembly	200	na
CXRB01002603	unplaced-scaffold	na	na	CXRB01002603.1	<>	na	Primary Assembly	210	na
CXRB01002604	unplaced-scaffold	na	na	CXRB01002604.1	<>	na	Primary Assembly	251	na
CXRB01002605	unplaced-scaffold	na	na	CXRB01002605.1	<>	na	Primary Assembly	241	na
CXRB01002606	unplaced-scaffold	na	na	CXRB01002606.1	<>	na	Primary Assembly	369	na
CXRB01002607	unplaced-scaffold	na	na	CXRB01002607.1	<>	na	Primary Assembly	215	na
CXRB01002608	unplaced-scaffold	na	na	CXRB01002608.1	<>	na	Primary Assembly	297	na
CXRB01002609	unplaced-scaffold	na	na	CXRB01002609.1	<>	na	Primary Assembly	229	na
CXRB01002610	unplaced-scaffold	na	na	CXRB01002610.1	<>	na	Primary Assembly	247	na
CXRB01002611	unplaced-scaffold	na	na	CXRB01002611.1	<>	na	Primary Assembly	274	na
CXRB01002612	unplaced-scaffold	na	na	CXRB01002612.1	<>	na	Primary Assembly	324	na
CXRB01002613	unplaced-scaffold	na	na	CXRB01002613.1	<>	na	Primary Assembly	239	na
CXRB01002614	unplaced-scaffold	na	na	CXRB01002614.1	<>	na	Primary Assembly	240	na
CXRB01002615	unplaced-scaffold	na	na	CXRB01002615.1	<>	na	Primary Assembly	251	na
CXRB01002616	unplaced-scaffold	na	na	CXRB01002616.1	<>	na	Primary Assembly	354	na
CXRB01002617	unplaced-scaffold	na	na	CXRB01002617.1	<>	na	Primary Assembly	207	na
CXRB01002618	unplaced-scaffold	na	na	CXRB01002618.1	<>	na	Primary Assembly	215	na
CXRB01002619	unplaced-scaffold	na	na	CXRB01002619.1	<>	na	Primary Assembly	329	na
CXRB01002620	unplaced-scaffold	na	na	CXRB01002620.1	<>	na	Primary Assembly	203	na
CXRB01002621	unplaced-scaffold	na	na	CXRB01002621.1	<>	na	Primary Assembly	320	na
CXRB01002622	unplaced-scaffold	na	na	CXRB01002622.1	<>	na	Primary Assembly	215	na
CXRB01002623	unplaced-scaffold	na	na	CXRB01002623.1	<>	na	Primary Assembly	218	na
CXRB01002624	unplaced-scaffold	na	na	CXRB01002624.1	<>	na	Primary Assembly	228	na
CXRB01002625	unplaced-scaffold	na	na	CXRB01002625.1	<>	na	Primary Assembly	255	na
CXRB01002626	unplaced-scaffold	na	na	CXRB01002626.1	<>	na	Primary Assembly	275	na
CXRB01002627	unplaced-scaffold	na	na	CXRB01002627.1	<>	na	Primary Assembly	288	na
CXRB01002628	unplaced-scaffold	na	na	CXRB01002628.1	<>	na	Primary Assembly	353	na
CXRB01002629	unplaced-scaffold	na	na	CXRB01002629.1	<>	na	Primary Assembly	220	na
CXRB01002630	unplaced-scaffold	na	na	CXRB01002630.1	<>	na	Primary Assembly	383	na
CXRB01002631	unplaced-scaffold	na	na	CXRB01002631.1	<>	na	Primary Assembly	222	na
CXRB01002632	unplaced-scaffold	na	na	CXRB01002632.1	<>	na	Primary Assembly	292	na
CXRB01002633	unplaced-scaffold	na	na	CXRB01002633.1	<>	na	Primary Assembly	311	na
CXRB01002634	unplaced-scaffold	na	na	CXRB01002634.1	<>	na	Primary Assembly	203	na
CXRB01002635	unplaced-scaffold	na	na	CXRB01002635.1	<>	na	Primary Assembly	292	na
CXRB01002636	unplaced-scaffold	na	na	CXRB01002636.1	<>	na	Primary Assembly	218	na
CXRB01002637	unplaced-scaffold	na	na	CXRB01002637.1	<>	na	Primary Assembly	255	na
CXRB01002638	unplaced-scaffold	na	na	CXRB01002638.1	<>	na	Primary Assembly	202	na
CXRB01002639	unplaced-scaffold	na	na	CXRB01002639.1	<>	na	Primary Assembly	201	na
CXRB01002640	unplaced-scaffold	na	na	CXRB01002640.1	<>	na	Primary Assembly	256	na
CXRB01002641	unplaced-scaffold	na	na	CXRB01002641.1	<>	na	Primary Assembly	279	na
CXRB01002642	unplaced-scaffold	na	na	CXRB01002642.1	<>	na	Primary Assembly	206	na
CXRB01002643	unplaced-scaffold	na	na	CXRB01002643.1	<>	na	Primary Assembly	251	na
CXRB01002644	unplaced-scaffold	na	na	CXRB01002644.1	<>	na	Primary Assembly	331	na
CXRB01002645	unplaced-scaffold	na	na	CXRB01002645.1	<>	na	Primary Assembly	222	na
CXRB01002646	unplaced-scaffold	na	na	CXRB01002646.1	<>	na	Primary Assembly	257	na
CXRB01002647	unplaced-scaffold	na	na	CXRB01002647.1	<>	na	Primary Assembly	203	na
CXRB01002648	unplaced-scaffold	na	na	CXRB01002648.1	<>	na	Primary Assembly	310	na
CXRB01002649	unplaced-scaffold	na	na	CXRB01002649.1	<>	na	Primary Assembly	260	na
CXRB01002650	unplaced-scaffold	na	na	CXRB01002650.1	<>	na	Primary Assembly	202	na
CXRB01002651	unplaced-scaffold	na	na	CXRB01002651.1	<>	na	Primary Assembly	221	na
CXRB01002652	unplaced-scaffold	na	na	CXRB01002652.1	<>	na	Primary Assembly	203	na
CXRB01002653	unplaced-scaffold	na	na	CXRB01002653.1	<>	na	Primary Assembly	219	na
CXRB01002654	unplaced-scaffold	na	na	CXRB01002654.1	<>	na	Primary Assembly	257	na
CXRB01002655	unplaced-scaffold	na	na	CXRB01002655.1	<>	na	Primary Assembly	257	na
CXRB01002656	unplaced-scaffold	na	na	CXRB01002656.1	<>	na	Primary Assembly	210	na
CXRB01002657	unplaced-scaffold	na	na	CXRB01002657.1	<>	na	Primary Assembly	240	na
CXRB01002658	unplaced-scaffold	na	na	CXRB01002658.1	<>	na	Primary Assembly	346	na
CXRB01002659	unplaced-scaffold	na	na	CXRB01002659.1	<>	na	Primary Assembly	221	na
CXRB01002660	unplaced-scaffold	na	na	CXRB01002660.1	<>	na	Primary Assembly	231	na
CXRB01002661	unplaced-scaffold	na	na	CXRB01002661.1	<>	na	Primary Assembly	218	na
CXRB01002662	unplaced-scaffold	na	na	CXRB01002662.1	<>	na	Primary Assembly	209	na
CXRB01002663	unplaced-scaffold	na	na	CXRB01002663.1	<>	na	Primary Assembly	221	na
CXRB01002664	unplaced-scaffold	na	na	CXRB01002664.1	<>	na	Primary Assembly	209	na
CXRB01002665	unplaced-scaffold	na	na	CXRB01002665.1	<>	na	Primary Assembly	231	na
CXRB01002666	unplaced-scaffold	na	na	CXRB01002666.1	<>	na	Primary Assembly	259	na
CXRB01002667	unplaced-scaffold	na	na	CXRB01002667.1	<>	na	Primary Assembly	328	na
CXRB01002668	unplaced-scaffold	na	na	CXRB01002668.1	<>	na	Primary Assembly	209	na
CXRB01002669	unplaced-scaffold	na	na	CXRB01002669.1	<>	na	Primary Assembly	357	na
CXRB01002670	unplaced-scaffold	na	na	CXRB01002670.1	<>	na	Primary Assembly	224	na
CXRB01002671	unplaced-scaffold	na	na	CXRB01002671.1	<>	na	Primary Assembly	254	na
CXRB01002672	unplaced-scaffold	na	na	CXRB01002672.1	<>	na	Primary Assembly	211	na
CXRB01002673	unplaced-scaffold	na	na	CXRB01002673.1	<>	na	Primary Assembly	240	na
CXRB01002674	unplaced-scaffold	na	na	CXRB01002674.1	<>	na	Primary Assembly	225	na
CXRB01002675	unplaced-scaffold	na	na	CXRB01002675.1	<>	na	Primary Assembly	210	na
CXRB01002676	unplaced-scaffold	na	na	CXRB01002676.1	<>	na	Primary Assembly	213	na
CXRB01002677	unplaced-scaffold	na	na	CXRB01002677.1	<>	na	Primary Assembly	249	na
CXRB01002678	unplaced-scaffold	na	na	CXRB01002678.1	<>	na	Primary Assembly	231	na
CXRB01002679	unplaced-scaffold	na	na	CXRB01002679.1	<>	na	Primary Assembly	269	na
