# Assembly name:  ASM163321v1
# Organism name:  Dichanthelium oligosanthes (monocots)
# Infraspecific name:  cultivar=Kellogg 1175
# Taxid:          888268
# BioSample:      SAMN04335715
# BioProject:     PRJNA305932
# Submitter:      University of Nebraska
# Date:           2016-4-28
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    LWDX01
# Assembly method: AllPaths v. 44837
# Expected final version: Yes
# Genome coverage: 234.0x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_001633215.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001633225.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Do_version1_scaffold8569	unplaced-scaffold	na	na	KV439539.1	<>	na	Primary Assembly	13215	na
Do_version1_scaffold856	unplaced-scaffold	na	na	KV439540.1	<>	na	Primary Assembly	106736	na
Do_version1_scaffold8570	unplaced-scaffold	na	na	KV439541.1	<>	na	Primary Assembly	12587	na
Do_version1_scaffold8571	unplaced-scaffold	na	na	KV439542.1	<>	na	Primary Assembly	16538	na
Do_version1_scaffold8572	unplaced-scaffold	na	na	KV439543.1	<>	na	Primary Assembly	11536	na
Do_version1_scaffold8573	unplaced-scaffold	na	na	KV439544.1	<>	na	Primary Assembly	12817	na
Do_version1_scaffold8574	unplaced-scaffold	na	na	KV439545.1	<>	na	Primary Assembly	13438	na
Do_version1_scaffold8575	unplaced-scaffold	na	na	KV439546.1	<>	na	Primary Assembly	16873	na
Do_version1_scaffold8576	unplaced-scaffold	na	na	KV439547.1	<>	na	Primary Assembly	16651	na
Do_version1_scaffold8577	unplaced-scaffold	na	na	KV439548.1	<>	na	Primary Assembly	9842	na
Do_version1_scaffold8578	unplaced-scaffold	na	na	KV439549.1	<>	na	Primary Assembly	10997	na
Do_version1_scaffold8579	unplaced-scaffold	na	na	KV439550.1	<>	na	Primary Assembly	16446	na
Do_version1_scaffold857	unplaced-scaffold	na	na	KV439551.1	<>	na	Primary Assembly	107142	na
Do_version1_scaffold8580	unplaced-scaffold	na	na	LWDX01070749.1	<>	na	Primary Assembly	17397	na
Do_version1_scaffold8581	unplaced-scaffold	na	na	KV439552.1	<>	na	Primary Assembly	7228	na
Do_version1_scaffold8582	unplaced-scaffold	na	na	LWDX01070753.1	<>	na	Primary Assembly	17380	na
Do_version1_scaffold8583	unplaced-scaffold	na	na	KV439553.1	<>	na	Primary Assembly	15046	na
Do_version1_scaffold8584	unplaced-scaffold	na	na	KV439554.1	<>	na	Primary Assembly	11805	na
Do_version1_scaffold8585	unplaced-scaffold	na	na	KV439555.1	<>	na	Primary Assembly	9042	na
Do_version1_scaffold8586	unplaced-scaffold	na	na	KV439556.1	<>	na	Primary Assembly	15175	na
Do_version1_scaffold8587	unplaced-scaffold	na	na	KV439557.1	<>	na	Primary Assembly	10621	na
Do_version1_scaffold8588	unplaced-scaffold	na	na	KV439558.1	<>	na	Primary Assembly	8552	na
Do_version1_scaffold8589	unplaced-scaffold	na	na	KV439559.1	<>	na	Primary Assembly	10110	na
Do_version1_scaffold858	unplaced-scaffold	na	na	KV439560.1	<>	na	Primary Assembly	91313	na
Do_version1_scaffold8590	unplaced-scaffold	na	na	KV439561.1	<>	na	Primary Assembly	13329	na
Do_version1_scaffold8591	unplaced-scaffold	na	na	KV439562.1	<>	na	Primary Assembly	15305	na
Do_version1_scaffold8592	unplaced-scaffold	na	na	KV439563.1	<>	na	Primary Assembly	13239	na
Do_version1_scaffold8593	unplaced-scaffold	na	na	KV439564.1	<>	na	Primary Assembly	12329	na
Do_version1_scaffold8594	unplaced-scaffold	na	na	KV439565.1	<>	na	Primary Assembly	13521	na
Do_version1_scaffold8595	unplaced-scaffold	na	na	KV439566.1	<>	na	Primary Assembly	13502	na
Do_version1_scaffold8596	unplaced-scaffold	na	na	LWDX01070810.1	<>	na	Primary Assembly	17270	na
Do_version1_scaffold8597	unplaced-scaffold	na	na	KV439567.1	<>	na	Primary Assembly	14534	na
Do_version1_scaffold8598	unplaced-scaffold	na	na	KV439568.1	<>	na	Primary Assembly	9963	na
Do_version1_scaffold8599	unplaced-scaffold	na	na	KV439569.1	<>	na	Primary Assembly	13050	na
Do_version1_scaffold859	unplaced-scaffold	na	na	KV439570.1	<>	na	Primary Assembly	90643	na
Do_version1_scaffold85	unplaced-scaffold	na	na	KV439571.1	<>	na	Primary Assembly	215656	na
Do_version1_scaffold8600	unplaced-scaffold	na	na	LWDX01070858.1	<>	na	Primary Assembly	17255	na
Do_version1_scaffold8601	unplaced-scaffold	na	na	KV439572.1	<>	na	Primary Assembly	11915	na
Do_version1_scaffold8602	unplaced-scaffold	na	na	KV439573.1	<>	na	Primary Assembly	12406	na
Do_version1_scaffold8603	unplaced-scaffold	na	na	KV439574.1	<>	na	Primary Assembly	10772	na
Do_version1_scaffold8604	unplaced-scaffold	na	na	KV439575.1	<>	na	Primary Assembly	13839	na
Do_version1_scaffold8605	unplaced-scaffold	na	na	KV439576.1	<>	na	Primary Assembly	13986	na
Do_version1_scaffold8606	unplaced-scaffold	na	na	KV439577.1	<>	na	Primary Assembly	8711	na
Do_version1_scaffold8607	unplaced-scaffold	na	na	LWDX01070881.1	<>	na	Primary Assembly	17232	na
Do_version1_scaffold8608	unplaced-scaffold	na	na	KV439578.1	<>	na	Primary Assembly	17129	na
Do_version1_scaffold8609	unplaced-scaffold	na	na	LWDX01070884.1	<>	na	Primary Assembly	17227	na
Do_version1_scaffold860	unplaced-scaffold	na	na	KV439579.1	<>	na	Primary Assembly	104155	na
Do_version1_scaffold8610	unplaced-scaffold	na	na	KV439580.1	<>	na	Primary Assembly	10039	na
Do_version1_scaffold8611	unplaced-scaffold	na	na	KV439581.1	<>	na	Primary Assembly	17017	na
Do_version1_scaffold8612	unplaced-scaffold	na	na	KV439582.1	<>	na	Primary Assembly	21576	na
Do_version1_scaffold8613	unplaced-scaffold	na	na	KV439583.1	<>	na	Primary Assembly	9412	na
Do_version1_scaffold8614	unplaced-scaffold	na	na	KV439584.1	<>	na	Primary Assembly	16759	na
Do_version1_scaffold8615	unplaced-scaffold	na	na	KV439585.1	<>	na	Primary Assembly	16194	na
Do_version1_scaffold8616	unplaced-scaffold	na	na	KV439586.1	<>	na	Primary Assembly	8609	na
Do_version1_scaffold8617	unplaced-scaffold	na	na	KV439587.1	<>	na	Primary Assembly	13611	na
Do_version1_scaffold8618	unplaced-scaffold	na	na	KV439588.1	<>	na	Primary Assembly	11021	na
Do_version1_scaffold8619	unplaced-scaffold	na	na	KV439589.1	<>	na	Primary Assembly	13926	na
Do_version1_scaffold861	unplaced-scaffold	na	na	KV439590.1	<>	na	Primary Assembly	106268	na
Do_version1_scaffold8620	unplaced-scaffold	na	na	LWDX01070944.1	<>	na	Primary Assembly	17171	na
Do_version1_scaffold8621	unplaced-scaffold	na	na	KV439591.1	<>	na	Primary Assembly	16490	na
Do_version1_scaffold8622	unplaced-scaffold	na	na	KV439592.1	<>	na	Primary Assembly	14300	na
Do_version1_scaffold8623	unplaced-scaffold	na	na	KV439593.1	<>	na	Primary Assembly	14162	na
Do_version1_scaffold8624	unplaced-scaffold	na	na	KV439594.1	<>	na	Primary Assembly	10240	na
Do_version1_scaffold8625	unplaced-scaffold	na	na	KV439595.1	<>	na	Primary Assembly	15930	na
Do_version1_scaffold8626	unplaced-scaffold	na	na	KV439596.1	<>	na	Primary Assembly	15416	na
Do_version1_scaffold8627	unplaced-scaffold	na	na	KV439597.1	<>	na	Primary Assembly	8687	na
Do_version1_scaffold8628	unplaced-scaffold	na	na	KV439598.1	<>	na	Primary Assembly	10528	na
Do_version1_scaffold8629	unplaced-scaffold	na	na	KV439599.1	<>	na	Primary Assembly	10158	na
Do_version1_scaffold862	unplaced-scaffold	na	na	KV439600.1	<>	na	Primary Assembly	105538	na
Do_version1_scaffold8630	unplaced-scaffold	na	na	LWDX01070988.1	<>	na	Primary Assembly	17126	na
Do_version1_scaffold8631	unplaced-scaffold	na	na	KV439601.1	<>	na	Primary Assembly	14690	na
Do_version1_scaffold8632	unplaced-scaffold	na	na	KV439602.1	<>	na	Primary Assembly	9925	na
Do_version1_scaffold8633	unplaced-scaffold	na	na	KV439603.1	<>	na	Primary Assembly	14239	na
Do_version1_scaffold8634	unplaced-scaffold	na	na	KV439604.1	<>	na	Primary Assembly	13679	na
Do_version1_scaffold8635	unplaced-scaffold	na	na	KV439605.1	<>	na	Primary Assembly	11370	na
Do_version1_scaffold8636	unplaced-scaffold	na	na	KV439606.1	<>	na	Primary Assembly	14112	na
Do_version1_scaffold8637	unplaced-scaffold	na	na	LWDX01071011.1	<>	na	Primary Assembly	17093	na
Do_version1_scaffold8638	unplaced-scaffold	na	na	KV439607.1	<>	na	Primary Assembly	12908	na
Do_version1_scaffold8639	unplaced-scaffold	na	na	KV439608.1	<>	na	Primary Assembly	12764	na
Do_version1_scaffold863	unplaced-scaffold	na	na	KV439609.1	<>	na	Primary Assembly	112290	na
Do_version1_scaffold8640	unplaced-scaffold	na	na	KV439610.1	<>	na	Primary Assembly	19226	na
Do_version1_scaffold8641	unplaced-scaffold	na	na	KV439611.1	<>	na	Primary Assembly	11616	na
Do_version1_scaffold8642	unplaced-scaffold	na	na	KV439612.1	<>	na	Primary Assembly	26893	na
Do_version1_scaffold8643	unplaced-scaffold	na	na	KV439613.1	<>	na	Primary Assembly	9806	na
Do_version1_scaffold8644	unplaced-scaffold	na	na	KV439614.1	<>	na	Primary Assembly	13754	na
Do_version1_scaffold8645	unplaced-scaffold	na	na	KV439615.1	<>	na	Primary Assembly	13401	na
Do_version1_scaffold8646	unplaced-scaffold	na	na	KV439616.1	<>	na	Primary Assembly	12508	na
Do_version1_scaffold8647	unplaced-scaffold	na	na	KV439617.1	<>	na	Primary Assembly	16200	na
Do_version1_scaffold8648	unplaced-scaffold	na	na	KV439618.1	<>	na	Primary Assembly	14016	na
Do_version1_scaffold8649	unplaced-scaffold	na	na	KV439619.1	<>	na	Primary Assembly	14834	na
Do_version1_scaffold864	unplaced-scaffold	na	na	KV439620.1	<>	na	Primary Assembly	108678	na
Do_version1_scaffold8650	unplaced-scaffold	na	na	KV439621.1	<>	na	Primary Assembly	12332	na
Do_version1_scaffold8651	unplaced-scaffold	na	na	KV439622.1	<>	na	Primary Assembly	9090	na
Do_version1_scaffold8652	unplaced-scaffold	na	na	KV439623.1	<>	na	Primary Assembly	6379	na
Do_version1_scaffold8653	unplaced-scaffold	na	na	KV439624.1	<>	na	Primary Assembly	14885	na
Do_version1_scaffold8654	unplaced-scaffold	na	na	KV439625.1	<>	na	Primary Assembly	7824	na
Do_version1_scaffold8655	unplaced-scaffold	na	na	KV439626.1	<>	na	Primary Assembly	11507	na
Do_version1_scaffold8656	unplaced-scaffold	na	na	KV439627.1	<>	na	Primary Assembly	13497	na
Do_version1_scaffold8657	unplaced-scaffold	na	na	KV439628.1	<>	na	Primary Assembly	9877	na
Do_version1_scaffold8658	unplaced-scaffold	na	na	KV439629.1	<>	na	Primary Assembly	8393	na
Do_version1_scaffold8659	unplaced-scaffold	na	na	KV439630.1	<>	na	Primary Assembly	15763	na
Do_version1_scaffold865	unplaced-scaffold	na	na	KV439631.1	<>	na	Primary Assembly	101888	na
Do_version1_scaffold8660	unplaced-scaffold	na	na	KV439632.1	<>	na	Primary Assembly	9465	na
Do_version1_scaffold8661	unplaced-scaffold	na	na	KV439633.1	<>	na	Primary Assembly	7939	na
Do_version1_scaffold8662	unplaced-scaffold	na	na	KV439634.1	<>	na	Primary Assembly	16499	na
Do_version1_scaffold8663	unplaced-scaffold	na	na	KV439635.1	<>	na	Primary Assembly	14003	na
Do_version1_scaffold8664	unplaced-scaffold	na	na	KV439636.1	<>	na	Primary Assembly	15414	na
Do_version1_scaffold8665	unplaced-scaffold	na	na	KV439637.1	<>	na	Primary Assembly	14522	na
Do_version1_scaffold8666	unplaced-scaffold	na	na	KV439638.1	<>	na	Primary Assembly	15021	na
Do_version1_scaffold8667	unplaced-scaffold	na	na	KV439639.1	<>	na	Primary Assembly	8785	na
Do_version1_scaffold8668	unplaced-scaffold	na	na	KV439640.1	<>	na	Primary Assembly	14164	na
Do_version1_scaffold8669	unplaced-scaffold	na	na	KV439641.1	<>	na	Primary Assembly	13662	na
Do_version1_scaffold866	unplaced-scaffold	na	na	KV439642.1	<>	na	Primary Assembly	121545	na
Do_version1_scaffold8670	unplaced-scaffold	na	na	KV439643.1	<>	na	Primary Assembly	15638	na
Do_version1_scaffold8671	unplaced-scaffold	na	na	KV439644.1	<>	na	Primary Assembly	12754	na
Do_version1_scaffold8672	unplaced-scaffold	na	na	KV439645.1	<>	na	Primary Assembly	12951	na
Do_version1_scaffold8673	unplaced-scaffold	na	na	KV439646.1	<>	na	Primary Assembly	7847	na
Do_version1_scaffold8674	unplaced-scaffold	na	na	KV439647.1	<>	na	Primary Assembly	12940	na
Do_version1_scaffold8675	unplaced-scaffold	na	na	KV439648.1	<>	na	Primary Assembly	12349	na
Do_version1_scaffold8676	unplaced-scaffold	na	na	KV439649.1	<>	na	Primary Assembly	11540	na
Do_version1_scaffold8677	unplaced-scaffold	na	na	KV439650.1	<>	na	Primary Assembly	16431	na
Do_version1_scaffold8678	unplaced-scaffold	na	na	KV439651.1	<>	na	Primary Assembly	7540	na
Do_version1_scaffold8679	unplaced-scaffold	na	na	KV439652.1	<>	na	Primary Assembly	14464	na
Do_version1_scaffold867	unplaced-scaffold	na	na	KV439653.1	<>	na	Primary Assembly	113376	na
Do_version1_scaffold8680	unplaced-scaffold	na	na	KV439654.1	<>	na	Primary Assembly	13072	na
Do_version1_scaffold8681	unplaced-scaffold	na	na	KV439655.1	<>	na	Primary Assembly	12107	na
Do_version1_scaffold8682	unplaced-scaffold	na	na	KV439656.1	<>	na	Primary Assembly	12720	na
Do_version1_scaffold8683	unplaced-scaffold	na	na	KV439657.1	<>	na	Primary Assembly	8859	na
Do_version1_scaffold8684	unplaced-scaffold	na	na	KV439658.1	<>	na	Primary Assembly	14501	na
Do_version1_scaffold8685	unplaced-scaffold	na	na	KV439659.1	<>	na	Primary Assembly	12578	na
Do_version1_scaffold8686	unplaced-scaffold	na	na	KV439660.1	<>	na	Primary Assembly	15971	na
Do_version1_scaffold8687	unplaced-scaffold	na	na	KV439661.1	<>	na	Primary Assembly	10857	na
Do_version1_scaffold8688	unplaced-scaffold	na	na	LWDX01071255.1	<>	na	Primary Assembly	16836	na
Do_version1_scaffold8689	unplaced-scaffold	na	na	KV439662.1	<>	na	Primary Assembly	10337	na
Do_version1_scaffold868	unplaced-scaffold	na	na	KV439663.1	<>	na	Primary Assembly	103874	na
Do_version1_scaffold8690	unplaced-scaffold	na	na	KV439664.1	<>	na	Primary Assembly	10619	na
Do_version1_scaffold8691	unplaced-scaffold	na	na	LWDX01071277.1	<>	na	Primary Assembly	16818	na
Do_version1_scaffold8692	unplaced-scaffold	na	na	KV439665.1	<>	na	Primary Assembly	11948	na
Do_version1_scaffold8693	unplaced-scaffold	na	na	KV439666.1	<>	na	Primary Assembly	12341	na
Do_version1_scaffold8694	unplaced-scaffold	na	na	KV439667.1	<>	na	Primary Assembly	8549	na
Do_version1_scaffold8695	unplaced-scaffold	na	na	LWDX01071289.1	<>	na	Primary Assembly	16791	na
Do_version1_scaffold8696	unplaced-scaffold	na	na	KV439668.1	<>	na	Primary Assembly	14408	na
Do_version1_scaffold8697	unplaced-scaffold	na	na	LWDX01071292.1	<>	na	Primary Assembly	16786	na
Do_version1_scaffold8698	unplaced-scaffold	na	na	KV439669.1	<>	na	Primary Assembly	12309	na
Do_version1_scaffold8699	unplaced-scaffold	na	na	KV439670.1	<>	na	Primary Assembly	14659	na
Do_version1_scaffold869	unplaced-scaffold	na	na	KV439671.1	<>	na	Primary Assembly	112777	na
Do_version1_scaffold86	unplaced-scaffold	na	na	KV439672.1	<>	na	Primary Assembly	196604	na
Do_version1_scaffold8700	unplaced-scaffold	na	na	KV439673.1	<>	na	Primary Assembly	31441	na
Do_version1_scaffold8701	unplaced-scaffold	na	na	KV439674.1	<>	na	Primary Assembly	13177	na
Do_version1_scaffold8702	unplaced-scaffold	na	na	KV439675.1	<>	na	Primary Assembly	13754	na
Do_version1_scaffold8703	unplaced-scaffold	na	na	LWDX01071335.1	<>	na	Primary Assembly	16769	na
Do_version1_scaffold8704	unplaced-scaffold	na	na	KV439676.1	<>	na	Primary Assembly	9304	na
Do_version1_scaffold8705	unplaced-scaffold	na	na	KV439677.1	<>	na	Primary Assembly	25143	na
Do_version1_scaffold8706	unplaced-scaffold	na	na	KV439678.1	<>	na	Primary Assembly	8029	na
Do_version1_scaffold8707	unplaced-scaffold	na	na	KV439679.1	<>	na	Primary Assembly	13129	na
Do_version1_scaffold8708	unplaced-scaffold	na	na	KV439680.1	<>	na	Primary Assembly	14247	na
Do_version1_scaffold8709	unplaced-scaffold	na	na	KV439681.1	<>	na	Primary Assembly	9932	na
Do_version1_scaffold870	unplaced-scaffold	na	na	KV439682.1	<>	na	Primary Assembly	131274	na
Do_version1_scaffold8710	unplaced-scaffold	na	na	KV439683.1	<>	na	Primary Assembly	10119	na
Do_version1_scaffold8711	unplaced-scaffold	na	na	KV439684.1	<>	na	Primary Assembly	13958	na
Do_version1_scaffold8712	unplaced-scaffold	na	na	LWDX01071373.1	<>	na	Primary Assembly	16716	na
Do_version1_scaffold8713	unplaced-scaffold	na	na	KV439685.1	<>	na	Primary Assembly	9662	na
Do_version1_scaffold8714	unplaced-scaffold	na	na	KV439686.1	<>	na	Primary Assembly	11685	na
Do_version1_scaffold8715	unplaced-scaffold	na	na	KV439687.1	<>	na	Primary Assembly	9693	na
Do_version1_scaffold8716	unplaced-scaffold	na	na	LWDX01071386.1	<>	na	Primary Assembly	16709	na
Do_version1_scaffold8717	unplaced-scaffold	na	na	KV439688.1	<>	na	Primary Assembly	16584	na
Do_version1_scaffold8718	unplaced-scaffold	na	na	LWDX01071389.1	<>	na	Primary Assembly	16699	na
Do_version1_scaffold8719	unplaced-scaffold	na	na	KV439689.1	<>	na	Primary Assembly	9719	na
Do_version1_scaffold871	unplaced-scaffold	na	na	KV439690.1	<>	na	Primary Assembly	114059	na
Do_version1_scaffold8720	unplaced-scaffold	na	na	KV439691.1	<>	na	Primary Assembly	11360	na
Do_version1_scaffold8721	unplaced-scaffold	na	na	KV439692.1	<>	na	Primary Assembly	14494	na
Do_version1_scaffold8722	unplaced-scaffold	na	na	KV439693.1	<>	na	Primary Assembly	7929	na
Do_version1_scaffold8723	unplaced-scaffold	na	na	KV439694.1	<>	na	Primary Assembly	12443	na
Do_version1_scaffold8724	unplaced-scaffold	na	na	KV439695.1	<>	na	Primary Assembly	11424	na
Do_version1_scaffold8725	unplaced-scaffold	na	na	KV439696.1	<>	na	Primary Assembly	10352	na
Do_version1_scaffold8726	unplaced-scaffold	na	na	KV439697.1	<>	na	Primary Assembly	13493	na
Do_version1_scaffold8727	unplaced-scaffold	na	na	KV439698.1	<>	na	Primary Assembly	6079	na
Do_version1_scaffold8728	unplaced-scaffold	na	na	KV439699.1	<>	na	Primary Assembly	16369	na
Do_version1_scaffold8729	unplaced-scaffold	na	na	KV439700.1	<>	na	Primary Assembly	7303	na
Do_version1_scaffold872	unplaced-scaffold	na	na	KV439701.1	<>	na	Primary Assembly	103668	na
Do_version1_scaffold8730	unplaced-scaffold	na	na	KV439702.1	<>	na	Primary Assembly	15775	na
Do_version1_scaffold8731	unplaced-scaffold	na	na	KV439703.1	<>	na	Primary Assembly	14187	na
Do_version1_scaffold8732	unplaced-scaffold	na	na	KV439704.1	<>	na	Primary Assembly	16140	na
Do_version1_scaffold8733	unplaced-scaffold	na	na	KV439705.1	<>	na	Primary Assembly	9505	na
Do_version1_scaffold8734	unplaced-scaffold	na	na	KV439706.1	<>	na	Primary Assembly	12950	na
Do_version1_scaffold8735	unplaced-scaffold	na	na	KV439707.1	<>	na	Primary Assembly	8587	na
Do_version1_scaffold8736	unplaced-scaffold	na	na	KV439708.1	<>	na	Primary Assembly	15638	na
Do_version1_scaffold8737	unplaced-scaffold	na	na	KV439709.1	<>	na	Primary Assembly	11433	na
Do_version1_scaffold8738	unplaced-scaffold	na	na	KV439710.1	<>	na	Primary Assembly	16285	na
Do_version1_scaffold8739	unplaced-scaffold	na	na	KV439711.1	<>	na	Primary Assembly	9809	na
Do_version1_scaffold873	unplaced-scaffold	na	na	KV439712.1	<>	na	Primary Assembly	94520	na
Do_version1_scaffold8740	unplaced-scaffold	na	na	KV439713.1	<>	na	Primary Assembly	5090	na
Do_version1_scaffold8741	unplaced-scaffold	na	na	KV439714.1	<>	na	Primary Assembly	13349	na
Do_version1_scaffold8742	unplaced-scaffold	na	na	KV439715.1	<>	na	Primary Assembly	12581	na
Do_version1_scaffold8743	unplaced-scaffold	na	na	KV439716.1	<>	na	Primary Assembly	12783	na
Do_version1_scaffold8744	unplaced-scaffold	na	na	KV439717.1	<>	na	Primary Assembly	13124	na
Do_version1_scaffold8745	unplaced-scaffold	na	na	KV439718.1	<>	na	Primary Assembly	9571	na
Do_version1_scaffold8746	unplaced-scaffold	na	na	KV439719.1	<>	na	Primary Assembly	11414	na
Do_version1_scaffold8747	unplaced-scaffold	na	na	KV439720.1	<>	na	Primary Assembly	16174	na
Do_version1_scaffold8748	unplaced-scaffold	na	na	KV439721.1	<>	na	Primary Assembly	14384	na
Do_version1_scaffold8749	unplaced-scaffold	na	na	KV439722.1	<>	na	Primary Assembly	14132	na
Do_version1_scaffold874	unplaced-scaffold	na	na	KV439723.1	<>	na	Primary Assembly	86909	na
Do_version1_scaffold8750	unplaced-scaffold	na	na	LWDX01071543.1	<>	na	Primary Assembly	16543	na
Do_version1_scaffold8751	unplaced-scaffold	na	na	KV439724.1	<>	na	Primary Assembly	13068	na
Do_version1_scaffold8752	unplaced-scaffold	na	na	KV439725.1	<>	na	Primary Assembly	11995	na
Do_version1_scaffold8753	unplaced-scaffold	na	na	KV439726.1	<>	na	Primary Assembly	14695	na
Do_version1_scaffold8754	unplaced-scaffold	na	na	KV439727.1	<>	na	Primary Assembly	7460	na
Do_version1_scaffold8755	unplaced-scaffold	na	na	KV439728.1	<>	na	Primary Assembly	8899	na
Do_version1_scaffold8756	unplaced-scaffold	na	na	KV439729.1	<>	na	Primary Assembly	12240	na
Do_version1_scaffold8757	unplaced-scaffold	na	na	KV439730.1	<>	na	Primary Assembly	9364	na
Do_version1_scaffold8758	unplaced-scaffold	na	na	KV439731.1	<>	na	Primary Assembly	14868	na
Do_version1_scaffold8759	unplaced-scaffold	na	na	KV439732.1	<>	na	Primary Assembly	11134	na
Do_version1_scaffold875	unplaced-scaffold	na	na	KV439733.1	<>	na	Primary Assembly	104698	na
Do_version1_scaffold8760	unplaced-scaffold	na	na	KV439734.1	<>	na	Primary Assembly	9121	na
Do_version1_scaffold8761	unplaced-scaffold	na	na	KV439735.1	<>	na	Primary Assembly	12731	na
Do_version1_scaffold8762	unplaced-scaffold	na	na	KV439736.1	<>	na	Primary Assembly	13716	na
Do_version1_scaffold8763	unplaced-scaffold	na	na	KV439737.1	<>	na	Primary Assembly	6417	na
Do_version1_scaffold8764	unplaced-scaffold	na	na	KV439738.1	<>	na	Primary Assembly	13834	na
Do_version1_scaffold8765	unplaced-scaffold	na	na	KV439739.1	<>	na	Primary Assembly	14985	na
Do_version1_scaffold8766	unplaced-scaffold	na	na	KV439740.1	<>	na	Primary Assembly	6549	na
Do_version1_scaffold8767	unplaced-scaffold	na	na	KV439741.1	<>	na	Primary Assembly	11349	na
Do_version1_scaffold8768	unplaced-scaffold	na	na	KV439742.1	<>	na	Primary Assembly	8534	na
Do_version1_scaffold8769	unplaced-scaffold	na	na	KV439743.1	<>	na	Primary Assembly	7017	na
Do_version1_scaffold876	unplaced-scaffold	na	na	KV439744.1	<>	na	Primary Assembly	83041	na
Do_version1_scaffold8770	unplaced-scaffold	na	na	KV439745.1	<>	na	Primary Assembly	11294	na
