# Assembly name:  ASM2097672v1
# Organism name:  Fusarium oxysporum (ascomycetes)
# Infraspecific name:  strain=2Ma4-5
# Taxid:          5507
# BioSample:      SAMN13622803
# BioProject:     PRJNA596396
# Submitter:      SILS, University of Amsterdam
# Date:           2021-11-24
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAANSJ01
# Assembly method: CLCbio v. 8.5
# Expected final version: yes
# Genome coverage: 213x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_020976725.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_020976755.1		Primary Assembly
## GCA_020976765.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Fo-nonpath-2Ma4-5__contig_1791	unplaced-scaffold	na	na	JAANSJ010001791.1	<>	na	Primary Assembly	545	na
Fo-nonpath-2Ma4-5__contig_1792	unplaced-scaffold	na	na	JAANSJ010001792.1	<>	na	Primary Assembly	5234	na
Fo-nonpath-2Ma4-5__contig_1793	unplaced-scaffold	na	na	JAANSJ010001793.1	<>	na	Primary Assembly	501	na
Fo-nonpath-2Ma4-5__contig_1794	unplaced-scaffold	na	na	JAANSJ010001794.1	<>	na	Primary Assembly	519	na
Fo-nonpath-2Ma4-5__contig_1795	unplaced-scaffold	na	na	JAANSJ010001795.1	<>	na	Primary Assembly	2077	na
Fo-nonpath-2Ma4-5__contig_1796	unplaced-scaffold	na	na	JAANSJ010001796.1	<>	na	Primary Assembly	614	na
Fo-nonpath-2Ma4-5__contig_1797	unplaced-scaffold	na	na	JAANSJ010001797.1	<>	na	Primary Assembly	3319	na
Fo-nonpath-2Ma4-5__contig_1798	unplaced-scaffold	na	na	JAANSJ010001798.1	<>	na	Primary Assembly	1901	na
Fo-nonpath-2Ma4-5__contig_1799	unplaced-scaffold	na	na	JAANSJ010001799.1	<>	na	Primary Assembly	1359	na
Fo-nonpath-2Ma4-5__contig_1800	unplaced-scaffold	na	na	JAANSJ010001800.1	<>	na	Primary Assembly	1123	na
Fo-nonpath-2Ma4-5__contig_1801	unplaced-scaffold	na	na	JAANSJ010001801.1	<>	na	Primary Assembly	2831	na
Fo-nonpath-2Ma4-5__contig_1802	unplaced-scaffold	na	na	JAANSJ010001802.1	<>	na	Primary Assembly	915	na
Fo-nonpath-2Ma4-5__contig_1803	unplaced-scaffold	na	na	JAANSJ010001803.1	<>	na	Primary Assembly	1815	na
Fo-nonpath-2Ma4-5__contig_1804	unplaced-scaffold	na	na	JAANSJ010001804.1	<>	na	Primary Assembly	607	na
Fo-nonpath-2Ma4-5__contig_1805	unplaced-scaffold	na	na	JAANSJ010001805.1	<>	na	Primary Assembly	626	na
Fo-nonpath-2Ma4-5__contig_1806	unplaced-scaffold	na	na	JAANSJ010001806.1	<>	na	Primary Assembly	1092	na
Fo-nonpath-2Ma4-5__contig_1807	unplaced-scaffold	na	na	JAANSJ010001807.1	<>	na	Primary Assembly	1129	na
Fo-nonpath-2Ma4-5__contig_1808	unplaced-scaffold	na	na	JAANSJ010001808.1	<>	na	Primary Assembly	1164	na
Fo-nonpath-2Ma4-5__contig_1809	unplaced-scaffold	na	na	JAANSJ010001809.1	<>	na	Primary Assembly	541	na
Fo-nonpath-2Ma4-5__contig_1810	unplaced-scaffold	na	na	JAANSJ010001810.1	<>	na	Primary Assembly	563	na
Fo-nonpath-2Ma4-5__contig_1811	unplaced-scaffold	na	na	JAANSJ010001811.1	<>	na	Primary Assembly	743	na
Fo-nonpath-2Ma4-5__contig_1812	unplaced-scaffold	na	na	JAANSJ010001812.1	<>	na	Primary Assembly	1939	na
Fo-nonpath-2Ma4-5__contig_1813	unplaced-scaffold	na	na	JAANSJ010001813.1	<>	na	Primary Assembly	4432	na
Fo-nonpath-2Ma4-5__contig_1814	unplaced-scaffold	na	na	JAANSJ010001814.1	<>	na	Primary Assembly	2260	na
Fo-nonpath-2Ma4-5__contig_1815	unplaced-scaffold	na	na	JAANSJ010001815.1	<>	na	Primary Assembly	1496	na
Fo-nonpath-2Ma4-5__contig_1816	unplaced-scaffold	na	na	JAANSJ010001816.1	<>	na	Primary Assembly	684	na
Fo-nonpath-2Ma4-5__contig_1817	unplaced-scaffold	na	na	JAANSJ010001817.1	<>	na	Primary Assembly	1263	na
Fo-nonpath-2Ma4-5__contig_1818	unplaced-scaffold	na	na	JAANSJ010001818.1	<>	na	Primary Assembly	731	na
Fo-nonpath-2Ma4-5__contig_1819	unplaced-scaffold	na	na	JAANSJ010001819.1	<>	na	Primary Assembly	3540	na
Fo-nonpath-2Ma4-5__contig_1820	unplaced-scaffold	na	na	JAANSJ010001820.1	<>	na	Primary Assembly	680	na
Fo-nonpath-2Ma4-5__contig_1821	unplaced-scaffold	na	na	JAANSJ010001821.1	<>	na	Primary Assembly	1946	na
Fo-nonpath-2Ma4-5__contig_1822	unplaced-scaffold	na	na	JAANSJ010001822.1	<>	na	Primary Assembly	621	na
Fo-nonpath-2Ma4-5__contig_1823	unplaced-scaffold	na	na	JAANSJ010001823.1	<>	na	Primary Assembly	597	na
Fo-nonpath-2Ma4-5__contig_1824	unplaced-scaffold	na	na	JAANSJ010001824.1	<>	na	Primary Assembly	946	na
Fo-nonpath-2Ma4-5__contig_1825	unplaced-scaffold	na	na	JAANSJ010001825.1	<>	na	Primary Assembly	1639	na
Fo-nonpath-2Ma4-5__contig_1826	unplaced-scaffold	na	na	JAANSJ010001826.1	<>	na	Primary Assembly	796	na
Fo-nonpath-2Ma4-5__contig_1827	unplaced-scaffold	na	na	JAANSJ010001827.1	<>	na	Primary Assembly	520	na
Fo-nonpath-2Ma4-5__contig_1828	unplaced-scaffold	na	na	JAANSJ010001828.1	<>	na	Primary Assembly	838	na
Fo-nonpath-2Ma4-5__contig_1829	unplaced-scaffold	na	na	JAANSJ010001829.1	<>	na	Primary Assembly	1186	na
Fo-nonpath-2Ma4-5__contig_1830	unplaced-scaffold	na	na	JAANSJ010001830.1	<>	na	Primary Assembly	858	na
Fo-nonpath-2Ma4-5__contig_1831	unplaced-scaffold	na	na	JAANSJ010001831.1	<>	na	Primary Assembly	680	na
Fo-nonpath-2Ma4-5__contig_1832	unplaced-scaffold	na	na	JAANSJ010001832.1	<>	na	Primary Assembly	816	na
Fo-nonpath-2Ma4-5__contig_1833	unplaced-scaffold	na	na	JAANSJ010001833.1	<>	na	Primary Assembly	502	na
Fo-nonpath-2Ma4-5__contig_1834	unplaced-scaffold	na	na	JAANSJ010001834.1	<>	na	Primary Assembly	754	na
Fo-nonpath-2Ma4-5__contig_1835	unplaced-scaffold	na	na	JAANSJ010001835.1	<>	na	Primary Assembly	877	na
Fo-nonpath-2Ma4-5__contig_1836	unplaced-scaffold	na	na	JAANSJ010001836.1	<>	na	Primary Assembly	609	na
Fo-nonpath-2Ma4-5__contig_1837	unplaced-scaffold	na	na	JAANSJ010001837.1	<>	na	Primary Assembly	577	na
Fo-nonpath-2Ma4-5__contig_1838	unplaced-scaffold	na	na	JAANSJ010001838.1	<>	na	Primary Assembly	836	na
Fo-nonpath-2Ma4-5__contig_1839	unplaced-scaffold	na	na	JAANSJ010001839.1	<>	na	Primary Assembly	626	na
Fo-nonpath-2Ma4-5__contig_1840	unplaced-scaffold	na	na	JAANSJ010001840.1	<>	na	Primary Assembly	1595	na
Fo-nonpath-2Ma4-5__contig_1841	unplaced-scaffold	na	na	JAANSJ010001841.1	<>	na	Primary Assembly	745	na
Fo-nonpath-2Ma4-5__contig_1842	unplaced-scaffold	na	na	JAANSJ010001842.1	<>	na	Primary Assembly	1233	na
Fo-nonpath-2Ma4-5__contig_1843	unplaced-scaffold	na	na	JAANSJ010001843.1	<>	na	Primary Assembly	787	na
Fo-nonpath-2Ma4-5__contig_1844	unplaced-scaffold	na	na	JAANSJ010001844.1	<>	na	Primary Assembly	5624	na
Fo-nonpath-2Ma4-5__contig_1845	unplaced-scaffold	na	na	JAANSJ010001845.1	<>	na	Primary Assembly	1292	na
Fo-nonpath-2Ma4-5__contig_1846	unplaced-scaffold	na	na	JAANSJ010001846.1	<>	na	Primary Assembly	1393	na
Fo-nonpath-2Ma4-5__contig_1847	unplaced-scaffold	na	na	JAANSJ010001847.1	<>	na	Primary Assembly	953	na
Fo-nonpath-2Ma4-5__contig_1848	unplaced-scaffold	na	na	JAANSJ010001848.1	<>	na	Primary Assembly	519	na
Fo-nonpath-2Ma4-5__contig_1849	unplaced-scaffold	na	na	JAANSJ010001849.1	<>	na	Primary Assembly	1117	na
Fo-nonpath-2Ma4-5__contig_1850	unplaced-scaffold	na	na	JAANSJ010001850.1	<>	na	Primary Assembly	1018	na
Fo-nonpath-2Ma4-5__contig_1851	unplaced-scaffold	na	na	JAANSJ010001851.1	<>	na	Primary Assembly	3348	na
Fo-nonpath-2Ma4-5__contig_1852	unplaced-scaffold	na	na	JAANSJ010001852.1	<>	na	Primary Assembly	556	na
Fo-nonpath-2Ma4-5__contig_1853	unplaced-scaffold	na	na	JAANSJ010001853.1	<>	na	Primary Assembly	662	na
Fo-nonpath-2Ma4-5__contig_1854	unplaced-scaffold	na	na	JAANSJ010001854.1	<>	na	Primary Assembly	1966	na
Fo-nonpath-2Ma4-5__contig_1855	unplaced-scaffold	na	na	JAANSJ010001855.1	<>	na	Primary Assembly	713	na
Fo-nonpath-2Ma4-5__contig_1856	unplaced-scaffold	na	na	JAANSJ010001856.1	<>	na	Primary Assembly	628	na
Fo-nonpath-2Ma4-5__contig_1857	unplaced-scaffold	na	na	JAANSJ010001857.1	<>	na	Primary Assembly	640	na
Fo-nonpath-2Ma4-5__contig_1858	unplaced-scaffold	na	na	JAANSJ010001858.1	<>	na	Primary Assembly	924	na
Fo-nonpath-2Ma4-5__contig_1859	unplaced-scaffold	na	na	JAANSJ010001859.1	<>	na	Primary Assembly	1072	na
Fo-nonpath-2Ma4-5__contig_1860	unplaced-scaffold	na	na	JAANSJ010001860.1	<>	na	Primary Assembly	846	na
Fo-nonpath-2Ma4-5__contig_1861	unplaced-scaffold	na	na	JAANSJ010001861.1	<>	na	Primary Assembly	1854	na
Fo-nonpath-2Ma4-5__contig_1862	unplaced-scaffold	na	na	JAANSJ010001862.1	<>	na	Primary Assembly	571	na
Fo-nonpath-2Ma4-5__contig_1863	unplaced-scaffold	na	na	JAANSJ010001863.1	<>	na	Primary Assembly	935	na
Fo-nonpath-2Ma4-5__contig_1864	unplaced-scaffold	na	na	JAANSJ010001864.1	<>	na	Primary Assembly	1247	na
Fo-nonpath-2Ma4-5__contig_1865	unplaced-scaffold	na	na	JAANSJ010001865.1	<>	na	Primary Assembly	642	na
Fo-nonpath-2Ma4-5__contig_1866	unplaced-scaffold	na	na	JAANSJ010001866.1	<>	na	Primary Assembly	526	na
Fo-nonpath-2Ma4-5__contig_1867	unplaced-scaffold	na	na	JAANSJ010001867.1	<>	na	Primary Assembly	518	na
Fo-nonpath-2Ma4-5__contig_1868	unplaced-scaffold	na	na	JAANSJ010001868.1	<>	na	Primary Assembly	2119	na
Fo-nonpath-2Ma4-5__contig_1869	unplaced-scaffold	na	na	JAANSJ010001869.1	<>	na	Primary Assembly	574	na
Fo-nonpath-2Ma4-5__contig_1870	unplaced-scaffold	na	na	JAANSJ010001870.1	<>	na	Primary Assembly	1414	na
Fo-nonpath-2Ma4-5__contig_1871	unplaced-scaffold	na	na	JAANSJ010001871.1	<>	na	Primary Assembly	4571	na
Fo-nonpath-2Ma4-5__contig_1872	unplaced-scaffold	na	na	JAANSJ010001872.1	<>	na	Primary Assembly	571	na
Fo-nonpath-2Ma4-5__contig_1873	unplaced-scaffold	na	na	JAANSJ010001873.1	<>	na	Primary Assembly	1704	na
Fo-nonpath-2Ma4-5__contig_1874	unplaced-scaffold	na	na	JAANSJ010001874.1	<>	na	Primary Assembly	900	na
Fo-nonpath-2Ma4-5__contig_1875	unplaced-scaffold	na	na	JAANSJ010001875.1	<>	na	Primary Assembly	1248	na
Fo-nonpath-2Ma4-5__contig_1876	unplaced-scaffold	na	na	JAANSJ010001876.1	<>	na	Primary Assembly	512	na
Fo-nonpath-2Ma4-5__contig_1877	unplaced-scaffold	na	na	JAANSJ010001877.1	<>	na	Primary Assembly	1031	na
Fo-nonpath-2Ma4-5__contig_1878	unplaced-scaffold	na	na	JAANSJ010001878.1	<>	na	Primary Assembly	2063	na
Fo-nonpath-2Ma4-5__contig_1879	unplaced-scaffold	na	na	JAANSJ010001879.1	<>	na	Primary Assembly	741	na
Fo-nonpath-2Ma4-5__contig_1880	unplaced-scaffold	na	na	JAANSJ010001880.1	<>	na	Primary Assembly	682	na
Fo-nonpath-2Ma4-5__contig_1881	unplaced-scaffold	na	na	JAANSJ010001881.1	<>	na	Primary Assembly	749	na
Fo-nonpath-2Ma4-5__contig_1882	unplaced-scaffold	na	na	JAANSJ010001882.1	<>	na	Primary Assembly	749	na
Fo-nonpath-2Ma4-5__contig_1883	unplaced-scaffold	na	na	JAANSJ010001883.1	<>	na	Primary Assembly	1226	na
Fo-nonpath-2Ma4-5__contig_1884	unplaced-scaffold	na	na	JAANSJ010001884.1	<>	na	Primary Assembly	1163	na
Fo-nonpath-2Ma4-5__contig_1885	unplaced-scaffold	na	na	JAANSJ010001885.1	<>	na	Primary Assembly	1674	na
Fo-nonpath-2Ma4-5__contig_1886	unplaced-scaffold	na	na	JAANSJ010001886.1	<>	na	Primary Assembly	1201	na
Fo-nonpath-2Ma4-5__contig_1887	unplaced-scaffold	na	na	JAANSJ010001887.1	<>	na	Primary Assembly	2012	na
Fo-nonpath-2Ma4-5__contig_1888	unplaced-scaffold	na	na	JAANSJ010001888.1	<>	na	Primary Assembly	701	na
Fo-nonpath-2Ma4-5__contig_1889	unplaced-scaffold	na	na	JAANSJ010001889.1	<>	na	Primary Assembly	798	na
Fo-nonpath-2Ma4-5__contig_1890	unplaced-scaffold	na	na	JAANSJ010001890.1	<>	na	Primary Assembly	1084	na
Fo-nonpath-2Ma4-5__contig_1891	unplaced-scaffold	na	na	JAANSJ010001891.1	<>	na	Primary Assembly	1305	na
Fo-nonpath-2Ma4-5__contig_1892	unplaced-scaffold	na	na	JAANSJ010001892.1	<>	na	Primary Assembly	884	na
Fo-nonpath-2Ma4-5__contig_1893	unplaced-scaffold	na	na	JAANSJ010001893.1	<>	na	Primary Assembly	1378	na
Fo-nonpath-2Ma4-5__contig_1894	unplaced-scaffold	na	na	JAANSJ010001894.1	<>	na	Primary Assembly	614	na
Fo-nonpath-2Ma4-5__contig_1895	unplaced-scaffold	na	na	JAANSJ010001895.1	<>	na	Primary Assembly	836	na
Fo-nonpath-2Ma4-5__contig_1896	unplaced-scaffold	na	na	JAANSJ010001896.1	<>	na	Primary Assembly	2313	na
Fo-nonpath-2Ma4-5__contig_1897	unplaced-scaffold	na	na	JAANSJ010001897.1	<>	na	Primary Assembly	1281	na
Fo-nonpath-2Ma4-5__contig_1898	unplaced-scaffold	na	na	JAANSJ010001898.1	<>	na	Primary Assembly	596	na
Fo-nonpath-2Ma4-5__contig_1899	unplaced-scaffold	na	na	JAANSJ010001899.1	<>	na	Primary Assembly	508	na
Fo-nonpath-2Ma4-5__contig_1900	unplaced-scaffold	na	na	JAANSJ010001900.1	<>	na	Primary Assembly	529	na
Fo-nonpath-2Ma4-5__contig_1901	unplaced-scaffold	na	na	JAANSJ010001901.1	<>	na	Primary Assembly	561	na
Fo-nonpath-2Ma4-5__contig_1902	unplaced-scaffold	na	na	JAANSJ010001902.1	<>	na	Primary Assembly	626	na
Fo-nonpath-2Ma4-5__contig_1903	unplaced-scaffold	na	na	JAANSJ010001903.1	<>	na	Primary Assembly	573	na
Fo-nonpath-2Ma4-5__contig_1904	unplaced-scaffold	na	na	JAANSJ010001904.1	<>	na	Primary Assembly	622	na
Fo-nonpath-2Ma4-5__contig_1905	unplaced-scaffold	na	na	JAANSJ010001905.1	<>	na	Primary Assembly	1938	na
Fo-nonpath-2Ma4-5__contig_1906	unplaced-scaffold	na	na	JAANSJ010001906.1	<>	na	Primary Assembly	587	na
Fo-nonpath-2Ma4-5__contig_1907	unplaced-scaffold	na	na	JAANSJ010001907.1	<>	na	Primary Assembly	530	na
Fo-nonpath-2Ma4-5__contig_1908	unplaced-scaffold	na	na	JAANSJ010001908.1	<>	na	Primary Assembly	600	na
Fo-nonpath-2Ma4-5__contig_1909	unplaced-scaffold	na	na	JAANSJ010001909.1	<>	na	Primary Assembly	578	na
Fo-nonpath-2Ma4-5__contig_1910	unplaced-scaffold	na	na	JAANSJ010001910.1	<>	na	Primary Assembly	938	na
Fo-nonpath-2Ma4-5__contig_1911	unplaced-scaffold	na	na	JAANSJ010001911.1	<>	na	Primary Assembly	630	na
Fo-nonpath-2Ma4-5__contig_1912	unplaced-scaffold	na	na	JAANSJ010001912.1	<>	na	Primary Assembly	1408	na
Fo-nonpath-2Ma4-5__contig_1913	unplaced-scaffold	na	na	JAANSJ010001913.1	<>	na	Primary Assembly	859	na
Fo-nonpath-2Ma4-5__contig_1914	unplaced-scaffold	na	na	JAANSJ010001914.1	<>	na	Primary Assembly	1258	na
Fo-nonpath-2Ma4-5__contig_1915	unplaced-scaffold	na	na	JAANSJ010001915.1	<>	na	Primary Assembly	2148	na
Fo-nonpath-2Ma4-5__contig_1916	unplaced-scaffold	na	na	JAANSJ010001916.1	<>	na	Primary Assembly	727	na
Fo-nonpath-2Ma4-5__contig_1917	unplaced-scaffold	na	na	JAANSJ010001917.1	<>	na	Primary Assembly	1839	na
Fo-nonpath-2Ma4-5__contig_1918	unplaced-scaffold	na	na	JAANSJ010001918.1	<>	na	Primary Assembly	2063	na
Fo-nonpath-2Ma4-5__contig_1919	unplaced-scaffold	na	na	JAANSJ010001919.1	<>	na	Primary Assembly	1099	na
Fo-nonpath-2Ma4-5__contig_1920	unplaced-scaffold	na	na	JAANSJ010001920.1	<>	na	Primary Assembly	975	na
Fo-nonpath-2Ma4-5__contig_1921	unplaced-scaffold	na	na	JAANSJ010001921.1	<>	na	Primary Assembly	815	na
Fo-nonpath-2Ma4-5__contig_1922	unplaced-scaffold	na	na	JAANSJ010001922.1	<>	na	Primary Assembly	1720	na
Fo-nonpath-2Ma4-5__contig_1923	unplaced-scaffold	na	na	JAANSJ010001923.1	<>	na	Primary Assembly	1487	na
Fo-nonpath-2Ma4-5__contig_1924	unplaced-scaffold	na	na	JAANSJ010001924.1	<>	na	Primary Assembly	821	na
Fo-nonpath-2Ma4-5__contig_1925	unplaced-scaffold	na	na	JAANSJ010001925.1	<>	na	Primary Assembly	530	na
Fo-nonpath-2Ma4-5__contig_1926	unplaced-scaffold	na	na	JAANSJ010001926.1	<>	na	Primary Assembly	505	na
Fo-nonpath-2Ma4-5__contig_1927	unplaced-scaffold	na	na	JAANSJ010001927.1	<>	na	Primary Assembly	1071	na
Fo-nonpath-2Ma4-5__contig_1928	unplaced-scaffold	na	na	JAANSJ010001928.1	<>	na	Primary Assembly	535	na
Fo-nonpath-2Ma4-5__contig_1929	unplaced-scaffold	na	na	JAANSJ010001929.1	<>	na	Primary Assembly	3040	na
Fo-nonpath-2Ma4-5__contig_1930	unplaced-scaffold	na	na	JAANSJ010001930.1	<>	na	Primary Assembly	803	na
Fo-nonpath-2Ma4-5__contig_1931	unplaced-scaffold	na	na	JAANSJ010001931.1	<>	na	Primary Assembly	586	na
Fo-nonpath-2Ma4-5__contig_1932	unplaced-scaffold	na	na	JAANSJ010001932.1	<>	na	Primary Assembly	618	na
Fo-nonpath-2Ma4-5__contig_1933	unplaced-scaffold	na	na	JAANSJ010001933.1	<>	na	Primary Assembly	1442	na
Fo-nonpath-2Ma4-5__contig_1934	unplaced-scaffold	na	na	JAANSJ010001934.1	<>	na	Primary Assembly	1459	na
Fo-nonpath-2Ma4-5__contig_1935	unplaced-scaffold	na	na	JAANSJ010001935.1	<>	na	Primary Assembly	4045	na
Fo-nonpath-2Ma4-5__contig_1936	unplaced-scaffold	na	na	JAANSJ010001936.1	<>	na	Primary Assembly	756	na
Fo-nonpath-2Ma4-5__contig_1937	unplaced-scaffold	na	na	JAANSJ010001937.1	<>	na	Primary Assembly	532	na
Fo-nonpath-2Ma4-5__contig_1938	unplaced-scaffold	na	na	JAANSJ010001938.1	<>	na	Primary Assembly	966	na
Fo-nonpath-2Ma4-5__contig_1939	unplaced-scaffold	na	na	JAANSJ010001939.1	<>	na	Primary Assembly	629	na
Fo-nonpath-2Ma4-5__contig_1940	unplaced-scaffold	na	na	JAANSJ010001940.1	<>	na	Primary Assembly	2323	na
Fo-nonpath-2Ma4-5__contig_1941	unplaced-scaffold	na	na	JAANSJ010001941.1	<>	na	Primary Assembly	658	na
Fo-nonpath-2Ma4-5__contig_1942	unplaced-scaffold	na	na	JAANSJ010001942.1	<>	na	Primary Assembly	583	na
Fo-nonpath-2Ma4-5__contig_1943	unplaced-scaffold	na	na	JAANSJ010001943.1	<>	na	Primary Assembly	615	na
Fo-nonpath-2Ma4-5__contig_1944	unplaced-scaffold	na	na	JAANSJ010001944.1	<>	na	Primary Assembly	1161	na
Fo-nonpath-2Ma4-5__contig_1945	unplaced-scaffold	na	na	JAANSJ010001945.1	<>	na	Primary Assembly	588	na
Fo-nonpath-2Ma4-5__contig_1946	unplaced-scaffold	na	na	JAANSJ010001946.1	<>	na	Primary Assembly	906	na
Fo-nonpath-2Ma4-5__contig_1947	unplaced-scaffold	na	na	JAANSJ010001947.1	<>	na	Primary Assembly	694	na
Fo-nonpath-2Ma4-5__contig_1948	unplaced-scaffold	na	na	JAANSJ010001948.1	<>	na	Primary Assembly	581	na
Fo-nonpath-2Ma4-5__contig_1949	unplaced-scaffold	na	na	JAANSJ010001949.1	<>	na	Primary Assembly	815	na
Fo-nonpath-2Ma4-5__contig_1950	unplaced-scaffold	na	na	JAANSJ010001950.1	<>	na	Primary Assembly	581	na
Fo-nonpath-2Ma4-5__contig_1951	unplaced-scaffold	na	na	JAANSJ010001951.1	<>	na	Primary Assembly	1490	na
Fo-nonpath-2Ma4-5__contig_1952	unplaced-scaffold	na	na	JAANSJ010001952.1	<>	na	Primary Assembly	1176	na
Fo-nonpath-2Ma4-5__contig_1953	unplaced-scaffold	na	na	JAANSJ010001953.1	<>	na	Primary Assembly	1096	na
Fo-nonpath-2Ma4-5__contig_1954	unplaced-scaffold	na	na	JAANSJ010001954.1	<>	na	Primary Assembly	1799	na
Fo-nonpath-2Ma4-5__contig_1955	unplaced-scaffold	na	na	JAANSJ010001955.1	<>	na	Primary Assembly	768	na
Fo-nonpath-2Ma4-5__contig_1956	unplaced-scaffold	na	na	JAANSJ010001956.1	<>	na	Primary Assembly	653	na
Fo-nonpath-2Ma4-5__contig_1957	unplaced-scaffold	na	na	JAANSJ010001957.1	<>	na	Primary Assembly	1878	na
Fo-nonpath-2Ma4-5__contig_1958	unplaced-scaffold	na	na	JAANSJ010001958.1	<>	na	Primary Assembly	502	na
Fo-nonpath-2Ma4-5__contig_1959	unplaced-scaffold	na	na	JAANSJ010001959.1	<>	na	Primary Assembly	835	na
Fo-nonpath-2Ma4-5__contig_1960	unplaced-scaffold	na	na	JAANSJ010001960.1	<>	na	Primary Assembly	1097	na
Fo-nonpath-2Ma4-5__contig_1961	unplaced-scaffold	na	na	JAANSJ010001961.1	<>	na	Primary Assembly	1367	na
Fo-nonpath-2Ma4-5__contig_1962	unplaced-scaffold	na	na	JAANSJ010001962.1	<>	na	Primary Assembly	748	na
Fo-nonpath-2Ma4-5__contig_1963	unplaced-scaffold	na	na	JAANSJ010001963.1	<>	na	Primary Assembly	597	na
Fo-nonpath-2Ma4-5__contig_1964	unplaced-scaffold	na	na	JAANSJ010001964.1	<>	na	Primary Assembly	1370	na
Fo-nonpath-2Ma4-5__contig_1965	unplaced-scaffold	na	na	JAANSJ010001965.1	<>	na	Primary Assembly	1119	na
Fo-nonpath-2Ma4-5__contig_1966	unplaced-scaffold	na	na	JAANSJ010001966.1	<>	na	Primary Assembly	1614	na
Fo-nonpath-2Ma4-5__contig_1967	unplaced-scaffold	na	na	JAANSJ010001967.1	<>	na	Primary Assembly	551	na
Fo-nonpath-2Ma4-5__contig_1968	unplaced-scaffold	na	na	JAANSJ010001968.1	<>	na	Primary Assembly	1180	na
Fo-nonpath-2Ma4-5__contig_1969	unplaced-scaffold	na	na	JAANSJ010001969.1	<>	na	Primary Assembly	1300	na
Fo-nonpath-2Ma4-5__contig_1970	unplaced-scaffold	na	na	JAANSJ010001970.1	<>	na	Primary Assembly	509	na
Fo-nonpath-2Ma4-5__contig_1971	unplaced-scaffold	na	na	JAANSJ010001971.1	<>	na	Primary Assembly	1146	na
Fo-nonpath-2Ma4-5__contig_1972	unplaced-scaffold	na	na	JAANSJ010001972.1	<>	na	Primary Assembly	509	na
Fo-nonpath-2Ma4-5__contig_1973	unplaced-scaffold	na	na	JAANSJ010001973.1	<>	na	Primary Assembly	580	na
Fo-nonpath-2Ma4-5__contig_1974	unplaced-scaffold	na	na	JAANSJ010001974.1	<>	na	Primary Assembly	2170	na
Fo-nonpath-2Ma4-5__contig_1975	unplaced-scaffold	na	na	JAANSJ010001975.1	<>	na	Primary Assembly	799	na
Fo-nonpath-2Ma4-5__contig_1976	unplaced-scaffold	na	na	JAANSJ010001976.1	<>	na	Primary Assembly	540	na
Fo-nonpath-2Ma4-5__contig_1977	unplaced-scaffold	na	na	JAANSJ010001977.1	<>	na	Primary Assembly	1301	na
Fo-nonpath-2Ma4-5__contig_1978	unplaced-scaffold	na	na	JAANSJ010001978.1	<>	na	Primary Assembly	1412	na
Fo-nonpath-2Ma4-5__contig_1979	unplaced-scaffold	na	na	JAANSJ010001979.1	<>	na	Primary Assembly	511	na
Fo-nonpath-2Ma4-5__contig_1980	unplaced-scaffold	na	na	JAANSJ010001980.1	<>	na	Primary Assembly	836	na
Fo-nonpath-2Ma4-5__contig_1981	unplaced-scaffold	na	na	JAANSJ010001981.1	<>	na	Primary Assembly	759	na
Fo-nonpath-2Ma4-5__contig_1982	unplaced-scaffold	na	na	JAANSJ010001982.1	<>	na	Primary Assembly	549	na
Fo-nonpath-2Ma4-5__contig_1983	unplaced-scaffold	na	na	JAANSJ010001983.1	<>	na	Primary Assembly	1295	na
Fo-nonpath-2Ma4-5__contig_1984	unplaced-scaffold	na	na	JAANSJ010001984.1	<>	na	Primary Assembly	1459	na
Fo-nonpath-2Ma4-5__contig_1985	unplaced-scaffold	na	na	JAANSJ010001985.1	<>	na	Primary Assembly	761	na
Fo-nonpath-2Ma4-5__contig_1986	unplaced-scaffold	na	na	JAANSJ010001986.1	<>	na	Primary Assembly	524	na
Fo-nonpath-2Ma4-5__contig_1987	unplaced-scaffold	na	na	JAANSJ010001987.1	<>	na	Primary Assembly	847	na
Fo-nonpath-2Ma4-5__contig_1988	unplaced-scaffold	na	na	JAANSJ010001988.1	<>	na	Primary Assembly	869	na
Fo-nonpath-2Ma4-5__contig_1989	unplaced-scaffold	na	na	JAANSJ010001989.1	<>	na	Primary Assembly	1006	na
Fo-nonpath-2Ma4-5__contig_1990	unplaced-scaffold	na	na	JAANSJ010001990.1	<>	na	Primary Assembly	1636	na
Fo-nonpath-2Ma4-5__contig_1991	unplaced-scaffold	na	na	JAANSJ010001991.1	<>	na	Primary Assembly	2065	na
Fo-nonpath-2Ma4-5__contig_1992	unplaced-scaffold	na	na	JAANSJ010001992.1	<>	na	Primary Assembly	631	na
