# Assembly name:  ASM46773v1
# Organism name:  Rhytidhysteron rufulum CBS 306.38 (ascomycetes)
# Infraspecific name:  strain=CBS 306.38
# Taxid:          1136865
# BioSample:      SAMN02981409
# BioProject:     PRJNA81799
# Submitter:      Assembling the Fungal Tree of Life (AFTOL)
# Date:           2013-09-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AJFL01
# Assembly method: Velvet v. SEP-2011
# Genome coverage: 109x
# Sequencing technology: Illumina GAII
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000467735.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000467745.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Contig_03059.1	unplaced-scaffold	na	na	AJFL01003662.1	<>	na	Primary Assembly	314	na
Contig_03060.1	unplaced-scaffold	na	na	AJFL01003663.1	<>	na	Primary Assembly	431	na
Contig_03062.1	unplaced-scaffold	na	na	AJFL01003664.1	<>	na	Primary Assembly	636	na
Contig_03063.1	unplaced-scaffold	na	na	AJFL01003665.1	<>	na	Primary Assembly	1647	na
Contig_03064.1	unplaced-scaffold	na	na	AJFL01003666.1	<>	na	Primary Assembly	1604	na
Contig_03065.1	unplaced-scaffold	na	na	AJFL01003667.1	<>	na	Primary Assembly	489	na
Contig_03065.2	unplaced-scaffold	na	na	AJFL01003668.1	<>	na	Primary Assembly	4132	na
Contig_03067.1	unplaced-scaffold	na	na	AJFL01003669.1	<>	na	Primary Assembly	523	na
Contig_03068.1	unplaced-scaffold	na	na	AJFL01003670.1	<>	na	Primary Assembly	38572	na
Contig_03068.2	unplaced-scaffold	na	na	AJFL01003671.1	<>	na	Primary Assembly	79913	na
Contig_03068.3	unplaced-scaffold	na	na	AJFL01003672.1	<>	na	Primary Assembly	13745	na
Contig_03069.1	unplaced-scaffold	na	na	AJFL01003673.1	<>	na	Primary Assembly	586	na
Contig_03071.1	unplaced-scaffold	na	na	AJFL01003674.1	<>	na	Primary Assembly	392	na
Contig_03072.1	unplaced-scaffold	na	na	AJFL01003675.1	<>	na	Primary Assembly	599	na
Contig_03074.1	unplaced-scaffold	na	na	AJFL01003676.1	<>	na	Primary Assembly	20702	na
Contig_03074.2	unplaced-scaffold	na	na	AJFL01003677.1	<>	na	Primary Assembly	743	na
Contig_03074.3	unplaced-scaffold	na	na	AJFL01003678.1	<>	na	Primary Assembly	13235	na
Contig_03075.1	unplaced-scaffold	na	na	AJFL01003679.1	<>	na	Primary Assembly	427	na
Contig_03075.2	unplaced-scaffold	na	na	AJFL01003680.1	<>	na	Primary Assembly	478	na
Contig_03076.1	unplaced-scaffold	na	na	AJFL01003681.1	<>	na	Primary Assembly	598	na
Contig_03079.1	unplaced-scaffold	na	na	AJFL01003682.1	<>	na	Primary Assembly	384	na
Contig_03081.1	unplaced-scaffold	na	na	AJFL01003683.1	<>	na	Primary Assembly	909	na
Contig_03081.2	unplaced-scaffold	na	na	AJFL01003684.1	<>	na	Primary Assembly	1189	na
Contig_03083.1	unplaced-scaffold	na	na	AJFL01003685.1	<>	na	Primary Assembly	1030	na
Contig_03084.1	unplaced-scaffold	na	na	AJFL01003686.1	<>	na	Primary Assembly	314	na
Contig_03084.2	unplaced-scaffold	na	na	AJFL01003687.1	<>	na	Primary Assembly	212	na
Contig_03084.3	unplaced-scaffold	na	na	AJFL01003688.1	<>	na	Primary Assembly	639	na
Contig_03084.4	unplaced-scaffold	na	na	AJFL01003689.1	<>	na	Primary Assembly	288	na
Contig_03084.5	unplaced-scaffold	na	na	AJFL01003690.1	<>	na	Primary Assembly	219	na
Contig_03084.6	unplaced-scaffold	na	na	AJFL01003691.1	<>	na	Primary Assembly	10605	na
Contig_03085.1	unplaced-scaffold	na	na	AJFL01003692.1	<>	na	Primary Assembly	563	na
Contig_03086.1	unplaced-scaffold	na	na	AJFL01003693.1	<>	na	Primary Assembly	510	na
Contig_03087.1	unplaced-scaffold	na	na	AJFL01003694.1	<>	na	Primary Assembly	306	na
Contig_03091.1	unplaced-scaffold	na	na	AJFL01003695.1	<>	na	Primary Assembly	368	na
Contig_03092.1	unplaced-scaffold	na	na	AJFL01003696.1	<>	na	Primary Assembly	627	na
Contig_03092.2	unplaced-scaffold	na	na	AJFL01003697.1	<>	na	Primary Assembly	5732	na
Contig_03093.1	unplaced-scaffold	na	na	AJFL01003698.1	<>	na	Primary Assembly	12063	na
Contig_03094.1	unplaced-scaffold	na	na	AJFL01003699.1	<>	na	Primary Assembly	4132	na
Contig_03095.1	unplaced-scaffold	na	na	AJFL01003700.1	<>	na	Primary Assembly	370	na
Contig_03095.2	unplaced-scaffold	na	na	AJFL01003701.1	<>	na	Primary Assembly	238	na
Contig_03095.3	unplaced-scaffold	na	na	AJFL01003702.1	<>	na	Primary Assembly	327	na
Contig_03096.1	unplaced-scaffold	na	na	AJFL01003703.1	<>	na	Primary Assembly	891	na
Contig_03096.2	unplaced-scaffold	na	na	AJFL01003704.1	<>	na	Primary Assembly	438	na
Contig_03097.1	unplaced-scaffold	na	na	AJFL01003705.1	<>	na	Primary Assembly	940	na
Contig_03098.1	unplaced-scaffold	na	na	AJFL01003706.1	<>	na	Primary Assembly	919	na
Contig_03098.2	unplaced-scaffold	na	na	AJFL01003707.1	<>	na	Primary Assembly	414	na
Contig_03099.1	unplaced-scaffold	na	na	AJFL01003708.1	<>	na	Primary Assembly	4216	na
Contig_03100.1	unplaced-scaffold	na	na	AJFL01003709.1	<>	na	Primary Assembly	1238	na
Contig_03101.1	unplaced-scaffold	na	na	AJFL01003710.1	<>	na	Primary Assembly	462	na
Contig_03101.2	unplaced-scaffold	na	na	AJFL01003711.1	<>	na	Primary Assembly	279	na
Contig_03101.3	unplaced-scaffold	na	na	AJFL01003712.1	<>	na	Primary Assembly	442	na
Contig_03101.4	unplaced-scaffold	na	na	AJFL01003713.1	<>	na	Primary Assembly	239	na
Contig_03102.1	unplaced-scaffold	na	na	AJFL01003714.1	<>	na	Primary Assembly	331	na
Contig_03102.2	unplaced-scaffold	na	na	AJFL01003715.1	<>	na	Primary Assembly	243	na
Contig_03103.1	unplaced-scaffold	na	na	AJFL01003716.1	<>	na	Primary Assembly	586	na
Contig_03103.2	unplaced-scaffold	na	na	AJFL01003717.1	<>	na	Primary Assembly	202	na
Contig_03103.3	unplaced-scaffold	na	na	AJFL01003718.1	<>	na	Primary Assembly	290	na
Contig_03103.4	unplaced-scaffold	na	na	AJFL01003719.1	<>	na	Primary Assembly	420	na
Contig_03103.5	unplaced-scaffold	na	na	AJFL01003720.1	<>	na	Primary Assembly	334	na
Contig_03103.6	unplaced-scaffold	na	na	AJFL01003721.1	<>	na	Primary Assembly	274	na
Contig_03106.1	unplaced-scaffold	na	na	AJFL01003722.1	<>	na	Primary Assembly	327	na
Contig_03109.1	unplaced-scaffold	na	na	AJFL01003723.1	<>	na	Primary Assembly	33988	na
Contig_03109.2	unplaced-scaffold	na	na	AJFL01003724.1	<>	na	Primary Assembly	366	na
Contig_03109.3	unplaced-scaffold	na	na	AJFL01003725.1	<>	na	Primary Assembly	4632	na
Contig_03109.4	unplaced-scaffold	na	na	AJFL01003726.1	<>	na	Primary Assembly	523	na
Contig_03109.5	unplaced-scaffold	na	na	AJFL01003727.1	<>	na	Primary Assembly	405	na
Contig_03109.6	unplaced-scaffold	na	na	AJFL01003728.1	<>	na	Primary Assembly	485	na
Contig_03110.1	unplaced-scaffold	na	na	AJFL01003729.1	<>	na	Primary Assembly	251	na
Contig_03110.2	unplaced-scaffold	na	na	AJFL01003730.1	<>	na	Primary Assembly	374	na
Contig_03110.3	unplaced-scaffold	na	na	AJFL01003731.1	<>	na	Primary Assembly	358	na
Contig_03110.4	unplaced-scaffold	na	na	AJFL01003732.1	<>	na	Primary Assembly	1018	na
Contig_03112.1	unplaced-scaffold	na	na	AJFL01003733.1	<>	na	Primary Assembly	6792	na
Contig_03113.1	unplaced-scaffold	na	na	AJFL01003734.1	<>	na	Primary Assembly	780	na
Contig_03115.1	unplaced-scaffold	na	na	AJFL01003735.1	<>	na	Primary Assembly	520	na
Contig_03115.2	unplaced-scaffold	na	na	AJFL01003736.1	<>	na	Primary Assembly	273	na
Contig_03116.1	unplaced-scaffold	na	na	AJFL01003737.1	<>	na	Primary Assembly	828	na
Contig_03117.1	unplaced-scaffold	na	na	AJFL01003738.1	<>	na	Primary Assembly	806	na
Contig_03118.1	unplaced-scaffold	na	na	AJFL01003739.1	<>	na	Primary Assembly	464	na
Contig_03121.1	unplaced-scaffold	na	na	AJFL01003740.1	<>	na	Primary Assembly	860	na
Contig_03122.1	unplaced-scaffold	na	na	AJFL01003741.1	<>	na	Primary Assembly	1853	na
Contig_03123.1	unplaced-scaffold	na	na	AJFL01003742.1	<>	na	Primary Assembly	495	na
Contig_03125.1	unplaced-scaffold	na	na	AJFL01003743.1	<>	na	Primary Assembly	410	na
Contig_03127.1	unplaced-scaffold	na	na	AJFL01003744.1	<>	na	Primary Assembly	803	na
Contig_03128.1	unplaced-scaffold	na	na	AJFL01003745.1	<>	na	Primary Assembly	216	na
Contig_03128.2	unplaced-scaffold	na	na	AJFL01003746.1	<>	na	Primary Assembly	914	na
Contig_03129.1	unplaced-scaffold	na	na	AJFL01003747.1	<>	na	Primary Assembly	206	na
Contig_03130.1	unplaced-scaffold	na	na	AJFL01003748.1	<>	na	Primary Assembly	202	na
Contig_03131.1	unplaced-scaffold	na	na	AJFL01003749.1	<>	na	Primary Assembly	254	na
Contig_03131.2	unplaced-scaffold	na	na	AJFL01003750.1	<>	na	Primary Assembly	547	na
Contig_03132.1	unplaced-scaffold	na	na	AJFL01003751.1	<>	na	Primary Assembly	313	na
Contig_03133.1	unplaced-scaffold	na	na	AJFL01003752.1	<>	na	Primary Assembly	687	na
Contig_03133.2	unplaced-scaffold	na	na	AJFL01003753.1	<>	na	Primary Assembly	266	na
Contig_03134.1	unplaced-scaffold	na	na	AJFL01003754.1	<>	na	Primary Assembly	1523	na
Contig_03134.2	unplaced-scaffold	na	na	AJFL01003755.1	<>	na	Primary Assembly	2164	na
Contig_03134.3	unplaced-scaffold	na	na	AJFL01003756.1	<>	na	Primary Assembly	4306	na
Contig_03135.1	unplaced-scaffold	na	na	AJFL01003757.1	<>	na	Primary Assembly	1504	na
Contig_03135.2	unplaced-scaffold	na	na	AJFL01003758.1	<>	na	Primary Assembly	626	na
Contig_03137.1	unplaced-scaffold	na	na	AJFL01003759.1	<>	na	Primary Assembly	660	na
Contig_03139.1	unplaced-scaffold	na	na	AJFL01003760.1	<>	na	Primary Assembly	1161	na
Contig_03139.2	unplaced-scaffold	na	na	AJFL01003761.1	<>	na	Primary Assembly	263	na
Contig_03139.3	unplaced-scaffold	na	na	AJFL01003762.1	<>	na	Primary Assembly	213	na
Contig_03139.4	unplaced-scaffold	na	na	AJFL01003763.1	<>	na	Primary Assembly	242	na
Contig_03139.5	unplaced-scaffold	na	na	AJFL01003764.1	<>	na	Primary Assembly	264	na
Contig_03140.1	unplaced-scaffold	na	na	AJFL01003765.1	<>	na	Primary Assembly	595	na
Contig_03140.2	unplaced-scaffold	na	na	AJFL01003766.1	<>	na	Primary Assembly	448	na
Contig_03142.1	unplaced-scaffold	na	na	AJFL01003767.1	<>	na	Primary Assembly	1367	na
Contig_03143.1	unplaced-scaffold	na	na	AJFL01003768.1	<>	na	Primary Assembly	1125	na
Contig_03144.1	unplaced-scaffold	na	na	AJFL01003769.1	<>	na	Primary Assembly	3570	na
Contig_03144.2	unplaced-scaffold	na	na	AJFL01003770.1	<>	na	Primary Assembly	332	na
Contig_03144.3	unplaced-scaffold	na	na	AJFL01003771.1	<>	na	Primary Assembly	291	na
Contig_03144.4	unplaced-scaffold	na	na	AJFL01003772.1	<>	na	Primary Assembly	237	na
Contig_03147.1	unplaced-scaffold	na	na	AJFL01003773.1	<>	na	Primary Assembly	271	na
Contig_03149.1	unplaced-scaffold	na	na	AJFL01003774.1	<>	na	Primary Assembly	360	na
Contig_03149.2	unplaced-scaffold	na	na	AJFL01003775.1	<>	na	Primary Assembly	1672	na
Contig_03149.3	unplaced-scaffold	na	na	AJFL01003776.1	<>	na	Primary Assembly	1142	na
Contig_03150.1	unplaced-scaffold	na	na	AJFL01003777.1	<>	na	Primary Assembly	201	na
Contig_03150.2	unplaced-scaffold	na	na	AJFL01003778.1	<>	na	Primary Assembly	297	na
Contig_03150.3	unplaced-scaffold	na	na	AJFL01003779.1	<>	na	Primary Assembly	371	na
Contig_03150.4	unplaced-scaffold	na	na	AJFL01003780.1	<>	na	Primary Assembly	223	na
Contig_03151.1	unplaced-scaffold	na	na	AJFL01003781.1	<>	na	Primary Assembly	15097	na
Contig_03151.2	unplaced-scaffold	na	na	AJFL01003782.1	<>	na	Primary Assembly	27049	na
Contig_03152.1	unplaced-scaffold	na	na	AJFL01003783.1	<>	na	Primary Assembly	6107	na
Contig_03153.1	unplaced-scaffold	na	na	AJFL01003784.1	<>	na	Primary Assembly	2982	na
Contig_03155.1	unplaced-scaffold	na	na	AJFL01003785.1	<>	na	Primary Assembly	1486	na
Contig_03155.2	unplaced-scaffold	na	na	AJFL01003786.1	<>	na	Primary Assembly	3034	na
Contig_03157.1	unplaced-scaffold	na	na	AJFL01003787.1	<>	na	Primary Assembly	662	na
Contig_03158.1	unplaced-scaffold	na	na	AJFL01003788.1	<>	na	Primary Assembly	400	na
Contig_03159.1	unplaced-scaffold	na	na	AJFL01003789.1	<>	na	Primary Assembly	338	na
Contig_03160.1	unplaced-scaffold	na	na	AJFL01003790.1	<>	na	Primary Assembly	370	na
Contig_03161.1	unplaced-scaffold	na	na	AJFL01003791.1	<>	na	Primary Assembly	735	na
Contig_03161.2	unplaced-scaffold	na	na	AJFL01003792.1	<>	na	Primary Assembly	847	na
Contig_03161.3	unplaced-scaffold	na	na	AJFL01003793.1	<>	na	Primary Assembly	340	na
Contig_03161.4	unplaced-scaffold	na	na	AJFL01003794.1	<>	na	Primary Assembly	993	na
Contig_03161.5	unplaced-scaffold	na	na	AJFL01003795.1	<>	na	Primary Assembly	2226	na
Contig_03164.1	unplaced-scaffold	na	na	AJFL01003796.1	<>	na	Primary Assembly	221	na
Contig_03165.1	unplaced-scaffold	na	na	AJFL01003797.1	<>	na	Primary Assembly	770	na
Contig_03167.1	unplaced-scaffold	na	na	AJFL01003798.1	<>	na	Primary Assembly	447	na
Contig_03168.1	unplaced-scaffold	na	na	AJFL01003799.1	<>	na	Primary Assembly	282	na
Contig_03168.2	unplaced-scaffold	na	na	AJFL01003800.1	<>	na	Primary Assembly	215	na
Contig_03168.3	unplaced-scaffold	na	na	AJFL01003801.1	<>	na	Primary Assembly	209	na
Contig_03168.4	unplaced-scaffold	na	na	AJFL01003802.1	<>	na	Primary Assembly	609	na
Contig_03168.5	unplaced-scaffold	na	na	AJFL01003803.1	<>	na	Primary Assembly	318	na
Contig_03169.1	unplaced-scaffold	na	na	AJFL01003804.1	<>	na	Primary Assembly	641	na
Contig_03170.1	unplaced-scaffold	na	na	AJFL01003805.1	<>	na	Primary Assembly	2216	na
Contig_03171.1	unplaced-scaffold	na	na	AJFL01003806.1	<>	na	Primary Assembly	865	na
Contig_03171.2	unplaced-scaffold	na	na	AJFL01003807.1	<>	na	Primary Assembly	784	na
Contig_03171.3	unplaced-scaffold	na	na	AJFL01003808.1	<>	na	Primary Assembly	902	na
Contig_03171.4	unplaced-scaffold	na	na	AJFL01003809.1	<>	na	Primary Assembly	380	na
Contig_03174.1	unplaced-scaffold	na	na	AJFL01003810.1	<>	na	Primary Assembly	527	na
Contig_03174.2	unplaced-scaffold	na	na	AJFL01003811.1	<>	na	Primary Assembly	275	na
Contig_03175.1	unplaced-scaffold	na	na	AJFL01003812.1	<>	na	Primary Assembly	787	na
Contig_03176.1	unplaced-scaffold	na	na	AJFL01003813.1	<>	na	Primary Assembly	289	na
Contig_03177.1	unplaced-scaffold	na	na	AJFL01003814.1	<>	na	Primary Assembly	2506	na
Contig_03178.1	unplaced-scaffold	na	na	AJFL01003815.1	<>	na	Primary Assembly	14561	na
Contig_03179.1	unplaced-scaffold	na	na	AJFL01003816.1	<>	na	Primary Assembly	200	na
Contig_03179.2	unplaced-scaffold	na	na	AJFL01003817.1	<>	na	Primary Assembly	433	na
Contig_03179.3	unplaced-scaffold	na	na	AJFL01003818.1	<>	na	Primary Assembly	248	na
Contig_03181.1	unplaced-scaffold	na	na	AJFL01003819.1	<>	na	Primary Assembly	593	na
Contig_03182.1	unplaced-scaffold	na	na	AJFL01003820.1	<>	na	Primary Assembly	376	na
Contig_03183.1	unplaced-scaffold	na	na	AJFL01003821.1	<>	na	Primary Assembly	644	na
Contig_03184.1	unplaced-scaffold	na	na	AJFL01003822.1	<>	na	Primary Assembly	8181	na
Contig_03184.2	unplaced-scaffold	na	na	AJFL01003823.1	<>	na	Primary Assembly	19260	na
Contig_03185.1	unplaced-scaffold	na	na	AJFL01003824.1	<>	na	Primary Assembly	664	na
Contig_03186.1	unplaced-scaffold	na	na	AJFL01003825.1	<>	na	Primary Assembly	239	na
Contig_03188.1	unplaced-scaffold	na	na	AJFL01003826.1	<>	na	Primary Assembly	524	na
Contig_03189.1	unplaced-scaffold	na	na	AJFL01003827.1	<>	na	Primary Assembly	308	na
Contig_03189.2	unplaced-scaffold	na	na	AJFL01003828.1	<>	na	Primary Assembly	218	na
Contig_03189.3	unplaced-scaffold	na	na	AJFL01003829.1	<>	na	Primary Assembly	230	na
Contig_03189.4	unplaced-scaffold	na	na	AJFL01003830.1	<>	na	Primary Assembly	219	na
Contig_03190.1	unplaced-scaffold	na	na	AJFL01003831.1	<>	na	Primary Assembly	3916	na
Contig_03191.1	unplaced-scaffold	na	na	AJFL01003832.1	<>	na	Primary Assembly	430	na
Contig_03193.1	unplaced-scaffold	na	na	AJFL01003833.1	<>	na	Primary Assembly	221	na
Contig_03194.1	unplaced-scaffold	na	na	AJFL01003834.1	<>	na	Primary Assembly	223	na
Contig_03195.1	unplaced-scaffold	na	na	AJFL01003835.1	<>	na	Primary Assembly	560	na
Contig_03196.1	unplaced-scaffold	na	na	AJFL01003836.1	<>	na	Primary Assembly	300	na
Contig_03197.1	unplaced-scaffold	na	na	AJFL01003837.1	<>	na	Primary Assembly	368	na
Contig_03199.1	unplaced-scaffold	na	na	AJFL01003838.1	<>	na	Primary Assembly	896	na
Contig_03199.2	unplaced-scaffold	na	na	AJFL01003839.1	<>	na	Primary Assembly	914	na
Contig_03200.1	unplaced-scaffold	na	na	AJFL01003840.1	<>	na	Primary Assembly	555	na
Contig_03201.1	unplaced-scaffold	na	na	AJFL01003841.1	<>	na	Primary Assembly	46920	na
Contig_03203.1	unplaced-scaffold	na	na	AJFL01003842.1	<>	na	Primary Assembly	944	na
Contig_03203.2	unplaced-scaffold	na	na	AJFL01003843.1	<>	na	Primary Assembly	854	na
Contig_03206.1	unplaced-scaffold	na	na	AJFL01003844.1	<>	na	Primary Assembly	231	na
Contig_03206.2	unplaced-scaffold	na	na	AJFL01003845.1	<>	na	Primary Assembly	339	na
Contig_03206.3	unplaced-scaffold	na	na	AJFL01003846.1	<>	na	Primary Assembly	232	na
Contig_03207.1	unplaced-scaffold	na	na	AJFL01003847.1	<>	na	Primary Assembly	318	na
Contig_03208.1	unplaced-scaffold	na	na	AJFL01003848.1	<>	na	Primary Assembly	318	na
Contig_03208.2	unplaced-scaffold	na	na	AJFL01003849.1	<>	na	Primary Assembly	1176	na
Contig_03209.1	unplaced-scaffold	na	na	AJFL01003850.1	<>	na	Primary Assembly	236	na
Contig_03209.2	unplaced-scaffold	na	na	AJFL01003851.1	<>	na	Primary Assembly	608	na
Contig_03209.3	unplaced-scaffold	na	na	AJFL01003852.1	<>	na	Primary Assembly	243	na
Contig_03209.4	unplaced-scaffold	na	na	AJFL01003853.1	<>	na	Primary Assembly	222	na
Contig_03210.1	unplaced-scaffold	na	na	AJFL01003854.1	<>	na	Primary Assembly	1009	na
Contig_03211.1	unplaced-scaffold	na	na	AJFL01003855.1	<>	na	Primary Assembly	431	na
Contig_03211.2	unplaced-scaffold	na	na	AJFL01003856.1	<>	na	Primary Assembly	219	na
Contig_03212.1	unplaced-scaffold	na	na	AJFL01003857.1	<>	na	Primary Assembly	303	na
Contig_03214.1	unplaced-scaffold	na	na	AJFL01003858.1	<>	na	Primary Assembly	268	na
Contig_03214.2	unplaced-scaffold	na	na	AJFL01003859.1	<>	na	Primary Assembly	286	na
Contig_03215.1	unplaced-scaffold	na	na	AJFL01003860.1	<>	na	Primary Assembly	1152	na
Contig_03215.2	unplaced-scaffold	na	na	AJFL01003861.1	<>	na	Primary Assembly	1413	na
Contig_03215.3	unplaced-scaffold	na	na	AJFL01003862.1	<>	na	Primary Assembly	935	na
Contig_03217.1	unplaced-scaffold	na	na	AJFL01003863.1	<>	na	Primary Assembly	1873	na
Contig_03217.2	unplaced-scaffold	na	na	AJFL01003864.1	<>	na	Primary Assembly	1856	na
Contig_03218.1	unplaced-scaffold	na	na	AJFL01003865.1	<>	na	Primary Assembly	2908	na
Contig_03218.2	unplaced-scaffold	na	na	AJFL01003866.1	<>	na	Primary Assembly	787	na
Contig_03218.3	unplaced-scaffold	na	na	AJFL01003867.1	<>	na	Primary Assembly	1181	na
Contig_03218.4	unplaced-scaffold	na	na	AJFL01003868.1	<>	na	Primary Assembly	466	na
Contig_03218.5	unplaced-scaffold	na	na	AJFL01003869.1	<>	na	Primary Assembly	2198	na
Contig_03219.1	unplaced-scaffold	na	na	AJFL01003870.1	<>	na	Primary Assembly	335	na
Contig_03220.1	unplaced-scaffold	na	na	AJFL01003871.1	<>	na	Primary Assembly	392	na
Contig_03222.1	unplaced-scaffold	na	na	AJFL01003872.1	<>	na	Primary Assembly	363	na
Contig_03222.2	unplaced-scaffold	na	na	AJFL01003873.1	<>	na	Primary Assembly	556	na
Contig_03223.1	unplaced-scaffold	na	na	AJFL01003874.1	<>	na	Primary Assembly	211	na
Contig_03224.1	unplaced-scaffold	na	na	AJFL01003875.1	<>	na	Primary Assembly	412	na
Contig_03225.1	unplaced-scaffold	na	na	AJFL01003876.1	<>	na	Primary Assembly	547	na
Contig_03228.1	unplaced-scaffold	na	na	AJFL01003877.1	<>	na	Primary Assembly	683	na
Contig_03229.1	unplaced-scaffold	na	na	AJFL01003878.1	<>	na	Primary Assembly	374	na
Contig_03229.2	unplaced-scaffold	na	na	AJFL01003879.1	<>	na	Primary Assembly	291	na
Contig_03231.1	unplaced-scaffold	na	na	AJFL01003880.1	<>	na	Primary Assembly	360	na
Contig_03233.1	unplaced-scaffold	na	na	AJFL01003881.1	<>	na	Primary Assembly	214	na
Contig_03233.2	unplaced-scaffold	na	na	AJFL01003882.1	<>	na	Primary Assembly	266	na
Contig_03233.3	unplaced-scaffold	na	na	AJFL01003883.1	<>	na	Primary Assembly	246	na
Contig_03234.1	unplaced-scaffold	na	na	AJFL01003884.1	<>	na	Primary Assembly	496	na
Contig_03236.1	unplaced-scaffold	na	na	AJFL01003885.1	<>	na	Primary Assembly	575	na
Contig_03237.1	unplaced-scaffold	na	na	AJFL01003886.1	<>	na	Primary Assembly	517	na
Contig_03237.2	unplaced-scaffold	na	na	AJFL01003887.1	<>	na	Primary Assembly	720	na
Contig_03238.1	unplaced-scaffold	na	na	AJFL01003888.1	<>	na	Primary Assembly	570	na
Contig_03239.1	unplaced-scaffold	na	na	AJFL01003889.1	<>	na	Primary Assembly	202	na
Contig_03239.2	unplaced-scaffold	na	na	AJFL01003890.1	<>	na	Primary Assembly	211	na
Contig_03243.1	unplaced-scaffold	na	na	AJFL01003891.1	<>	na	Primary Assembly	388	na
Contig_03246.1	unplaced-scaffold	na	na	AJFL01003892.1	<>	na	Primary Assembly	254	na
Contig_03246.2	unplaced-scaffold	na	na	AJFL01003893.1	<>	na	Primary Assembly	793	na
Contig_03248.1	unplaced-scaffold	na	na	AJFL01003894.1	<>	na	Primary Assembly	611	na
Contig_03249.1	unplaced-scaffold	na	na	AJFL01003895.1	<>	na	Primary Assembly	439	na
Contig_03251.1	unplaced-scaffold	na	na	AJFL01003896.1	<>	na	Primary Assembly	291	na
Contig_03251.2	unplaced-scaffold	na	na	AJFL01003897.1	<>	na	Primary Assembly	5470	na
Contig_03254.1	unplaced-scaffold	na	na	AJFL01003898.1	<>	na	Primary Assembly	561	na
Contig_03254.2	unplaced-scaffold	na	na	AJFL01003899.1	<>	na	Primary Assembly	210	na
Contig_03255.1	unplaced-scaffold	na	na	AJFL01003900.1	<>	na	Primary Assembly	407	na
Contig_03256.1	unplaced-scaffold	na	na	AJFL01003901.1	<>	na	Primary Assembly	231	na
Contig_03257.1	unplaced-scaffold	na	na	AJFL01003902.1	<>	na	Primary Assembly	256	na
Contig_03257.2	unplaced-scaffold	na	na	AJFL01003903.1	<>	na	Primary Assembly	819	na
Contig_03259.1	unplaced-scaffold	na	na	AJFL01003904.1	<>	na	Primary Assembly	284	na
Contig_03259.2	unplaced-scaffold	na	na	AJFL01003905.1	<>	na	Primary Assembly	578	na
Contig_03260.1	unplaced-scaffold	na	na	AJFL01003906.1	<>	na	Primary Assembly	362	na
Contig_03261.1	unplaced-scaffold	na	na	AJFL01003907.1	<>	na	Primary Assembly	823	na
Contig_03262.1	unplaced-scaffold	na	na	AJFL01003908.1	<>	na	Primary Assembly	751	na
Contig_03263.1	unplaced-scaffold	na	na	AJFL01003909.1	<>	na	Primary Assembly	429	na
Contig_03263.2	unplaced-scaffold	na	na	AJFL01003910.1	<>	na	Primary Assembly	286	na
Contig_03263.3	unplaced-scaffold	na	na	AJFL01003911.1	<>	na	Primary Assembly	476	na
Contig_03263.4	unplaced-scaffold	na	na	AJFL01003912.1	<>	na	Primary Assembly	784	na
Contig_03263.5	unplaced-scaffold	na	na	AJFL01003913.1	<>	na	Primary Assembly	244	na
Contig_03263.6	unplaced-scaffold	na	na	AJFL01003914.1	<>	na	Primary Assembly	1779	na
Contig_03267.1	unplaced-scaffold	na	na	AJFL01003915.1	<>	na	Primary Assembly	251	na
Contig_03267.2	unplaced-scaffold	na	na	AJFL01003916.1	<>	na	Primary Assembly	269	na
Contig_03268.1	unplaced-scaffold	na	na	AJFL01003917.1	<>	na	Primary Assembly	18434	na
Contig_03268.2	unplaced-scaffold	na	na	AJFL01003918.1	<>	na	Primary Assembly	3209	na
Contig_03269.1	unplaced-scaffold	na	na	AJFL01003919.1	<>	na	Primary Assembly	255	na
Contig_03269.2	unplaced-scaffold	na	na	AJFL01003920.1	<>	na	Primary Assembly	213	na
Contig_03269.3	unplaced-scaffold	na	na	AJFL01003921.1	<>	na	Primary Assembly	395	na
Contig_03271.1	unplaced-scaffold	na	na	AJFL01003922.1	<>	na	Primary Assembly	245	na
