# Assembly name:  ASM151382v1
# Organism name:  Chrysoporthe deuterocubensis (ascomycete fungi)
# Infraspecific name:  strain=CMW 8650
# Taxid:          764597
# BioSample:      SAMN03994011
# BioProject:     PRJNA265023
# Submitter:      Forestry and Agricultural Biotechnology Institute (FABI), University of Pretoria
# Date:           2016-01-13
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    LJDD01
# Assembly method: CLC NGS Cell v. 6
# Expected final version: no
# Genome coverage: 45.0x
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_001513825.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001513875.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_2225	unplaced-scaffold	na	na	LJDD01002223.1	<>	na	Primary Assembly	47098	na
scaffold_2226	unplaced-scaffold	na	na	LJDD01002224.1	<>	na	Primary Assembly	46577	na
scaffold_2227	unplaced-scaffold	na	na	LJDD01002225.1	<>	na	Primary Assembly	217354	na
scaffold_2228	unplaced-scaffold	na	na	LJDD01002226.1	<>	na	Primary Assembly	46584	na
scaffold_2229	unplaced-scaffold	na	na	LJDD01002227.1	<>	na	Primary Assembly	46547	na
scaffold_2230	unplaced-scaffold	na	na	LJDD01002228.1	<>	na	Primary Assembly	45992	na
scaffold_2231	unplaced-scaffold	na	na	LJDD01002229.1	<>	na	Primary Assembly	45881	na
scaffold_2232	unplaced-scaffold	na	na	LJDD01002230.1	<>	na	Primary Assembly	45461	na
scaffold_2233	unplaced-scaffold	na	na	LJDD01002231.1	<>	na	Primary Assembly	44950	na
scaffold_2234	unplaced-scaffold	na	na	LJDD01002232.1	<>	na	Primary Assembly	44514	na
scaffold_2235	unplaced-scaffold	na	na	LJDD01002233.1	<>	na	Primary Assembly	43972	na
scaffold_2236	unplaced-scaffold	na	na	LJDD01002234.1	<>	na	Primary Assembly	44035	na
scaffold_2237	unplaced-scaffold	na	na	LJDD01002235.1	<>	na	Primary Assembly	43962	na
scaffold_2238	unplaced-scaffold	na	na	LJDD01002236.1	<>	na	Primary Assembly	42715	na
scaffold_2239	unplaced-scaffold	na	na	LJDD01002237.1	<>	na	Primary Assembly	42626	na
scaffold_2240	unplaced-scaffold	na	na	LJDD01002238.1	<>	na	Primary Assembly	42568	na
scaffold_2241	unplaced-scaffold	na	na	LJDD01002239.1	<>	na	Primary Assembly	42466	na
scaffold_2242	unplaced-scaffold	na	na	LJDD01002240.1	<>	na	Primary Assembly	42320	na
scaffold_2243	unplaced-scaffold	na	na	LJDD01002241.1	<>	na	Primary Assembly	41986	na
scaffold_2244	unplaced-scaffold	na	na	LJDD01002242.1	<>	na	Primary Assembly	41884	na
scaffold_2245	unplaced-scaffold	na	na	LJDD01002243.1	<>	na	Primary Assembly	41825	na
scaffold_2246	unplaced-scaffold	na	na	LJDD01002244.1	<>	na	Primary Assembly	41182	na
scaffold_2247	unplaced-scaffold	na	na	LJDD01002245.1	<>	na	Primary Assembly	40979	na
scaffold_2248	unplaced-scaffold	na	na	LJDD01002246.1	<>	na	Primary Assembly	40782	na
scaffold_2249	unplaced-scaffold	na	na	LJDD01002247.1	<>	na	Primary Assembly	204554	na
scaffold_2250	unplaced-scaffold	na	na	LJDD01002248.1	<>	na	Primary Assembly	40580	na
scaffold_2251	unplaced-scaffold	na	na	LJDD01002249.1	<>	na	Primary Assembly	40363	na
scaffold_2252	unplaced-scaffold	na	na	LJDD01002250.1	<>	na	Primary Assembly	40095	na
scaffold_2253	unplaced-scaffold	na	na	LJDD01002251.1	<>	na	Primary Assembly	39859	na
scaffold_2254	unplaced-scaffold	na	na	LJDD01002252.1	<>	na	Primary Assembly	39376	na
scaffold_2255	unplaced-scaffold	na	na	LJDD01002253.1	<>	na	Primary Assembly	39332	na
scaffold_2256	unplaced-scaffold	na	na	LJDD01002254.1	<>	na	Primary Assembly	37920	na
scaffold_2257	unplaced-scaffold	na	na	LJDD01002255.1	<>	na	Primary Assembly	37665	na
scaffold_2258	unplaced-scaffold	na	na	LJDD01002256.1	<>	na	Primary Assembly	37612	na
scaffold_2259	unplaced-scaffold	na	na	LJDD01002257.1	<>	na	Primary Assembly	37316	na
scaffold_2260	unplaced-scaffold	na	na	LJDD01002258.1	<>	na	Primary Assembly	36597	na
scaffold_2261	unplaced-scaffold	na	na	LJDD01002259.1	<>	na	Primary Assembly	36602	na
scaffold_2262	unplaced-scaffold	na	na	LJDD01002260.1	<>	na	Primary Assembly	35882	na
scaffold_2263	unplaced-scaffold	na	na	LJDD01002261.1	<>	na	Primary Assembly	176493	na
scaffold_2264	unplaced-scaffold	na	na	LJDD01002262.1	<>	na	Primary Assembly	34974	na
scaffold_2265	unplaced-scaffold	na	na	LJDD01002263.1	<>	na	Primary Assembly	467	na
scaffold_2266	unplaced-scaffold	na	na	LJDD01002264.1	<>	na	Primary Assembly	34402	na
scaffold_2267	unplaced-scaffold	na	na	LJDD01002265.1	<>	na	Primary Assembly	34302	na
scaffold_2268	unplaced-scaffold	na	na	LJDD01002266.1	<>	na	Primary Assembly	33735	na
scaffold_2269	unplaced-scaffold	na	na	LJDD01002267.1	<>	na	Primary Assembly	33795	na
scaffold_2270	unplaced-scaffold	na	na	LJDD01002268.1	<>	na	Primary Assembly	33713	na
scaffold_2271	unplaced-scaffold	na	na	LJDD01002269.1	<>	na	Primary Assembly	33704	na
scaffold_2272	unplaced-scaffold	na	na	LJDD01002270.1	<>	na	Primary Assembly	33587	na
scaffold_2273	unplaced-scaffold	na	na	LJDD01002271.1	<>	na	Primary Assembly	33195	na
scaffold_2274	unplaced-scaffold	na	na	LJDD01002272.1	<>	na	Primary Assembly	33069	na
scaffold_2275	unplaced-scaffold	na	na	LJDD01002273.1	<>	na	Primary Assembly	32740	na
scaffold_2276	unplaced-scaffold	na	na	LJDD01002274.1	<>	na	Primary Assembly	32517	na
scaffold_2277	unplaced-scaffold	na	na	LJDD01002275.1	<>	na	Primary Assembly	338064	na
scaffold_2278	unplaced-scaffold	na	na	LJDD01002276.1	<>	na	Primary Assembly	31694	na
scaffold_2279	unplaced-scaffold	na	na	LJDD01002277.1	<>	na	Primary Assembly	31652	na
scaffold_2280	unplaced-scaffold	na	na	LJDD01002278.1	<>	na	Primary Assembly	31426	na
scaffold_2281	unplaced-scaffold	na	na	LJDD01002279.1	<>	na	Primary Assembly	31359	na
scaffold_2282	unplaced-scaffold	na	na	LJDD01002280.1	<>	na	Primary Assembly	31304	na
scaffold_2283	unplaced-scaffold	na	na	LJDD01002281.1	<>	na	Primary Assembly	31226	na
scaffold_2284	unplaced-scaffold	na	na	LJDD01002282.1	<>	na	Primary Assembly	31003	na
scaffold_2285	unplaced-scaffold	na	na	LJDD01002283.1	<>	na	Primary Assembly	29412	na
scaffold_2286	unplaced-scaffold	na	na	LJDD01002284.1	<>	na	Primary Assembly	29317	na
scaffold_2287	unplaced-scaffold	na	na	LJDD01002285.1	<>	na	Primary Assembly	29390	na
scaffold_2288	unplaced-scaffold	na	na	LJDD01002286.1	<>	na	Primary Assembly	28968	na
scaffold_2289	unplaced-scaffold	na	na	LJDD01002287.1	<>	na	Primary Assembly	28892	na
scaffold_2290	unplaced-scaffold	na	na	LJDD01002288.1	<>	na	Primary Assembly	28679	na
scaffold_2291	unplaced-scaffold	na	na	LJDD01002289.1	<>	na	Primary Assembly	28703	na
scaffold_2292	unplaced-scaffold	na	na	LJDD01002290.1	<>	na	Primary Assembly	28344	na
scaffold_2293	unplaced-scaffold	na	na	LJDD01002291.1	<>	na	Primary Assembly	28169	na
scaffold_2294	unplaced-scaffold	na	na	LJDD01002292.1	<>	na	Primary Assembly	27833	na
scaffold_2295	unplaced-scaffold	na	na	LJDD01002293.1	<>	na	Primary Assembly	27354	na
scaffold_2296	unplaced-scaffold	na	na	LJDD01002294.1	<>	na	Primary Assembly	160939	na
scaffold_2297	unplaced-scaffold	na	na	LJDD01002295.1	<>	na	Primary Assembly	27099	na
scaffold_2298	unplaced-scaffold	na	na	LJDD01002296.1	<>	na	Primary Assembly	26447	na
scaffold_2299	unplaced-scaffold	na	na	LJDD01002297.1	<>	na	Primary Assembly	26343	na
scaffold_2300	unplaced-scaffold	na	na	LJDD01002298.1	<>	na	Primary Assembly	26227	na
scaffold_2301	unplaced-scaffold	na	na	LJDD01002299.1	<>	na	Primary Assembly	25976	na
scaffold_2302	unplaced-scaffold	na	na	LJDD01002300.1	<>	na	Primary Assembly	158441	na
scaffold_2303	unplaced-scaffold	na	na	LJDD01002301.1	<>	na	Primary Assembly	25546	na
scaffold_2304	unplaced-scaffold	na	na	LJDD01002302.1	<>	na	Primary Assembly	25337	na
scaffold_2305	unplaced-scaffold	na	na	LJDD01002303.1	<>	na	Primary Assembly	25263	na
scaffold_2306	unplaced-scaffold	na	na	LJDD01002304.1	<>	na	Primary Assembly	25188	na
scaffold_2307	unplaced-scaffold	na	na	LJDD01002305.1	<>	na	Primary Assembly	25038	na
scaffold_2308	unplaced-scaffold	na	na	LJDD01002306.1	<>	na	Primary Assembly	24900	na
scaffold_2309	unplaced-scaffold	na	na	LJDD01002307.1	<>	na	Primary Assembly	24861	na
scaffold_2310	unplaced-scaffold	na	na	LJDD01002308.1	<>	na	Primary Assembly	24680	na
scaffold_2311	unplaced-scaffold	na	na	LJDD01002309.1	<>	na	Primary Assembly	156865	na
scaffold_2312	unplaced-scaffold	na	na	LJDD01002310.1	<>	na	Primary Assembly	24081	na
scaffold_2313	unplaced-scaffold	na	na	LJDD01002311.1	<>	na	Primary Assembly	24057	na
scaffold_2314	unplaced-scaffold	na	na	LJDD01002312.1	<>	na	Primary Assembly	23991	na
scaffold_2315	unplaced-scaffold	na	na	LJDD01002313.1	<>	na	Primary Assembly	23502	na
scaffold_2316	unplaced-scaffold	na	na	LJDD01002314.1	<>	na	Primary Assembly	23365	na
scaffold_2317	unplaced-scaffold	na	na	LJDD01002315.1	<>	na	Primary Assembly	23225	na
scaffold_2318	unplaced-scaffold	na	na	LJDD01002316.1	<>	na	Primary Assembly	22711	na
scaffold_2319	unplaced-scaffold	na	na	LJDD01002317.1	<>	na	Primary Assembly	22687	na
scaffold_2320	unplaced-scaffold	na	na	LJDD01002318.1	<>	na	Primary Assembly	22243	na
scaffold_2321	unplaced-scaffold	na	na	LJDD01002319.1	<>	na	Primary Assembly	22089	na
scaffold_2322	unplaced-scaffold	na	na	LJDD01002320.1	<>	na	Primary Assembly	22045	na
scaffold_2323	unplaced-scaffold	na	na	LJDD01002321.1	<>	na	Primary Assembly	22022	na
scaffold_2324	unplaced-scaffold	na	na	LJDD01002322.1	<>	na	Primary Assembly	22009	na
scaffold_2325	unplaced-scaffold	na	na	LJDD01002323.1	<>	na	Primary Assembly	21709	na
scaffold_2326	unplaced-scaffold	na	na	LJDD01002324.1	<>	na	Primary Assembly	21600	na
scaffold_2327	unplaced-scaffold	na	na	LJDD01002325.1	<>	na	Primary Assembly	21307	na
scaffold_2328	unplaced-scaffold	na	na	LJDD01002326.1	<>	na	Primary Assembly	21196	na
scaffold_2329	unplaced-scaffold	na	na	LJDD01002327.1	<>	na	Primary Assembly	21070	na
scaffold_2330	unplaced-scaffold	na	na	LJDD01002328.1	<>	na	Primary Assembly	21010	na
scaffold_2331	unplaced-scaffold	na	na	LJDD01002329.1	<>	na	Primary Assembly	20755	na
scaffold_2332	unplaced-scaffold	na	na	LJDD01002330.1	<>	na	Primary Assembly	20555	na
scaffold_2333	unplaced-scaffold	na	na	LJDD01002331.1	<>	na	Primary Assembly	20476	na
scaffold_2334	unplaced-scaffold	na	na	LJDD01002332.1	<>	na	Primary Assembly	20392	na
scaffold_2335	unplaced-scaffold	na	na	LJDD01002333.1	<>	na	Primary Assembly	20322	na
scaffold_2336	unplaced-scaffold	na	na	LJDD01002334.1	<>	na	Primary Assembly	145988	na
scaffold_2337	unplaced-scaffold	na	na	LJDD01002335.1	<>	na	Primary Assembly	19991	na
scaffold_2338	unplaced-scaffold	na	na	LJDD01002336.1	<>	na	Primary Assembly	19854	na
scaffold_2339	unplaced-scaffold	na	na	LJDD01002337.1	<>	na	Primary Assembly	19758	na
scaffold_2340	unplaced-scaffold	na	na	LJDD01002338.1	<>	na	Primary Assembly	19513	na
scaffold_2341	unplaced-scaffold	na	na	LJDD01002339.1	<>	na	Primary Assembly	19339	na
scaffold_2342	unplaced-scaffold	na	na	LJDD01002340.1	<>	na	Primary Assembly	145185	na
scaffold_2343	unplaced-scaffold	na	na	LJDD01002341.1	<>	na	Primary Assembly	19057	na
scaffold_2344	unplaced-scaffold	na	na	LJDD01002342.1	<>	na	Primary Assembly	19044	na
scaffold_2345	unplaced-scaffold	na	na	LJDD01002343.1	<>	na	Primary Assembly	18954	na
scaffold_2346	unplaced-scaffold	na	na	LJDD01002344.1	<>	na	Primary Assembly	18936	na
scaffold_2347	unplaced-scaffold	na	na	LJDD01002345.1	<>	na	Primary Assembly	18904	na
scaffold_2348	unplaced-scaffold	na	na	LJDD01002346.1	<>	na	Primary Assembly	18881	na
scaffold_2349	unplaced-scaffold	na	na	LJDD01002347.1	<>	na	Primary Assembly	18827	na
scaffold_2350	unplaced-scaffold	na	na	LJDD01002348.1	<>	na	Primary Assembly	18495	na
scaffold_2351	unplaced-scaffold	na	na	LJDD01002349.1	<>	na	Primary Assembly	18480	na
scaffold_2352	unplaced-scaffold	na	na	LJDD01002350.1	<>	na	Primary Assembly	18471	na
scaffold_2353	unplaced-scaffold	na	na	LJDD01002351.1	<>	na	Primary Assembly	18108	na
scaffold_2354	unplaced-scaffold	na	na	LJDD01002352.1	<>	na	Primary Assembly	138184	na
scaffold_2355	unplaced-scaffold	na	na	LJDD01002353.1	<>	na	Primary Assembly	18043	na
scaffold_2356	unplaced-scaffold	na	na	LJDD01002354.1	<>	na	Primary Assembly	17910	na
scaffold_2357	unplaced-scaffold	na	na	LJDD01002355.1	<>	na	Primary Assembly	17765	na
scaffold_2358	unplaced-scaffold	na	na	LJDD01002356.1	<>	na	Primary Assembly	17599	na
scaffold_2359	unplaced-scaffold	na	na	LJDD01002357.1	<>	na	Primary Assembly	137808	na
scaffold_2360	unplaced-scaffold	na	na	LJDD01002358.1	<>	na	Primary Assembly	17325	na
scaffold_2361	unplaced-scaffold	na	na	LJDD01002359.1	<>	na	Primary Assembly	17265	na
scaffold_2362	unplaced-scaffold	na	na	LJDD01002360.1	<>	na	Primary Assembly	17183	na
scaffold_2363	unplaced-scaffold	na	na	LJDD01002361.1	<>	na	Primary Assembly	17169	na
scaffold_2364	unplaced-scaffold	na	na	LJDD01002362.1	<>	na	Primary Assembly	17005	na
scaffold_2365	unplaced-scaffold	na	na	LJDD01002363.1	<>	na	Primary Assembly	16955	na
scaffold_2366	unplaced-scaffold	na	na	LJDD01002364.1	<>	na	Primary Assembly	16965	na
scaffold_2367	unplaced-scaffold	na	na	LJDD01002365.1	<>	na	Primary Assembly	22501	na
scaffold_2368	unplaced-scaffold	na	na	LJDD01002366.1	<>	na	Primary Assembly	16723	na
scaffold_2369	unplaced-scaffold	na	na	LJDD01002367.1	<>	na	Primary Assembly	16786	na
scaffold_2370	unplaced-scaffold	na	na	LJDD01002368.1	<>	na	Primary Assembly	16803	na
scaffold_2371	unplaced-scaffold	na	na	LJDD01002369.1	<>	na	Primary Assembly	16179	na
scaffold_2372	unplaced-scaffold	na	na	LJDD01002370.1	<>	na	Primary Assembly	134966	na
scaffold_2373	unplaced-scaffold	na	na	LJDD01002371.1	<>	na	Primary Assembly	15964	na
scaffold_2374	unplaced-scaffold	na	na	LJDD01002372.1	<>	na	Primary Assembly	15921	na
scaffold_2375	unplaced-scaffold	na	na	LJDD01002373.1	<>	na	Primary Assembly	15894	na
scaffold_2376	unplaced-scaffold	na	na	LJDD01002374.1	<>	na	Primary Assembly	15744	na
scaffold_2377	unplaced-scaffold	na	na	LJDD01002375.1	<>	na	Primary Assembly	15626	na
scaffold_2378	unplaced-scaffold	na	na	LJDD01002376.1	<>	na	Primary Assembly	309899	na
scaffold_2379	unplaced-scaffold	na	na	LJDD01002377.1	<>	na	Primary Assembly	134805	na
scaffold_2380	unplaced-scaffold	na	na	LJDD01002378.1	<>	na	Primary Assembly	15262	na
scaffold_2381	unplaced-scaffold	na	na	LJDD01002379.1	<>	na	Primary Assembly	15112	na
scaffold_2382	unplaced-scaffold	na	na	LJDD01002380.1	<>	na	Primary Assembly	14965	na
scaffold_2383	unplaced-scaffold	na	na	LJDD01002381.1	<>	na	Primary Assembly	14955	na
scaffold_2384	unplaced-scaffold	na	na	LJDD01002382.1	<>	na	Primary Assembly	14762	na
scaffold_2385	unplaced-scaffold	na	na	LJDD01002383.1	<>	na	Primary Assembly	14698	na
scaffold_2386	unplaced-scaffold	na	na	LJDD01002384.1	<>	na	Primary Assembly	14664	na
scaffold_2387	unplaced-scaffold	na	na	LJDD01002385.1	<>	na	Primary Assembly	14260	na
scaffold_2388	unplaced-scaffold	na	na	LJDD01002386.1	<>	na	Primary Assembly	14131	na
scaffold_2389	unplaced-scaffold	na	na	LJDD01002387.1	<>	na	Primary Assembly	14120	na
scaffold_2390	unplaced-scaffold	na	na	LJDD01002388.1	<>	na	Primary Assembly	13751	na
scaffold_2391	unplaced-scaffold	na	na	LJDD01002389.1	<>	na	Primary Assembly	13880	na
scaffold_2392	unplaced-scaffold	na	na	LJDD01002390.1	<>	na	Primary Assembly	725	na
scaffold_2393	unplaced-scaffold	na	na	LJDD01002391.1	<>	na	Primary Assembly	13800	na
scaffold_2394	unplaced-scaffold	na	na	LJDD01002392.1	<>	na	Primary Assembly	13694	na
scaffold_2395	unplaced-scaffold	na	na	LJDD01002393.1	<>	na	Primary Assembly	13686	na
scaffold_2396	unplaced-scaffold	na	na	LJDD01002394.1	<>	na	Primary Assembly	128726	na
scaffold_2397	unplaced-scaffold	na	na	LJDD01002395.1	<>	na	Primary Assembly	13374	na
scaffold_2398	unplaced-scaffold	na	na	LJDD01002396.1	<>	na	Primary Assembly	13299	na
scaffold_2399	unplaced-scaffold	na	na	LJDD01002397.1	<>	na	Primary Assembly	13306	na
scaffold_2400	unplaced-scaffold	na	na	LJDD01002398.1	<>	na	Primary Assembly	13176	na
scaffold_2401	unplaced-scaffold	na	na	LJDD01002399.1	<>	na	Primary Assembly	12944	na
scaffold_2402	unplaced-scaffold	na	na	LJDD01002400.1	<>	na	Primary Assembly	12745	na
scaffold_2403	unplaced-scaffold	na	na	LJDD01002401.1	<>	na	Primary Assembly	12695	na
scaffold_2404	unplaced-scaffold	na	na	LJDD01002402.1	<>	na	Primary Assembly	12537	na
scaffold_2405	unplaced-scaffold	na	na	LJDD01002403.1	<>	na	Primary Assembly	12371	na
scaffold_2406	unplaced-scaffold	na	na	LJDD01002404.1	<>	na	Primary Assembly	12310	na
scaffold_2407	unplaced-scaffold	na	na	LJDD01002405.1	<>	na	Primary Assembly	12111	na
scaffold_2408	unplaced-scaffold	na	na	LJDD01002406.1	<>	na	Primary Assembly	11831	na
scaffold_2409	unplaced-scaffold	na	na	LJDD01002407.1	<>	na	Primary Assembly	126863	na
scaffold_2410	unplaced-scaffold	na	na	LJDD01002408.1	<>	na	Primary Assembly	11624	na
scaffold_2411	unplaced-scaffold	na	na	LJDD01002409.1	<>	na	Primary Assembly	11560	na
scaffold_2412	unplaced-scaffold	na	na	LJDD01002410.1	<>	na	Primary Assembly	11434	na
scaffold_2413	unplaced-scaffold	na	na	LJDD01002411.1	<>	na	Primary Assembly	11362	na
scaffold_2414	unplaced-scaffold	na	na	LJDD01002412.1	<>	na	Primary Assembly	11234	na
scaffold_2415	unplaced-scaffold	na	na	LJDD01002413.1	<>	na	Primary Assembly	11216	na
scaffold_2416	unplaced-scaffold	na	na	LJDD01002414.1	<>	na	Primary Assembly	11169	na
scaffold_2417	unplaced-scaffold	na	na	LJDD01002415.1	<>	na	Primary Assembly	126057	na
scaffold_2418	unplaced-scaffold	na	na	LJDD01002416.1	<>	na	Primary Assembly	10962	na
scaffold_2419	unplaced-scaffold	na	na	LJDD01002417.1	<>	na	Primary Assembly	10913	na
scaffold_2420	unplaced-scaffold	na	na	LJDD01002418.1	<>	na	Primary Assembly	10917	na
scaffold_2421	unplaced-scaffold	na	na	LJDD01002419.1	<>	na	Primary Assembly	10875	na
scaffold_2422	unplaced-scaffold	na	na	LJDD01002420.1	<>	na	Primary Assembly	10563	na
scaffold_2423	unplaced-scaffold	na	na	LJDD01002421.1	<>	na	Primary Assembly	10582	na
scaffold_2424	unplaced-scaffold	na	na	LJDD01002422.1	<>	na	Primary Assembly	10424	na
scaffold_2425	unplaced-scaffold	na	na	LJDD01002423.1	<>	na	Primary Assembly	10355	na
scaffold_2426	unplaced-scaffold	na	na	LJDD01002424.1	<>	na	Primary Assembly	308925	na
scaffold_2427	unplaced-scaffold	na	na	LJDD01002425.1	<>	na	Primary Assembly	125523	na
scaffold_2428	unplaced-scaffold	na	na	LJDD01002426.1	<>	na	Primary Assembly	10197	na
scaffold_2429	unplaced-scaffold	na	na	LJDD01002427.1	<>	na	Primary Assembly	10194	na
scaffold_2430	unplaced-scaffold	na	na	LJDD01002428.1	<>	na	Primary Assembly	9681	na
scaffold_2431	unplaced-scaffold	na	na	LJDD01002429.1	<>	na	Primary Assembly	9765	na
scaffold_2432	unplaced-scaffold	na	na	LJDD01002430.1	<>	na	Primary Assembly	9717	na
scaffold_2433	unplaced-scaffold	na	na	LJDD01002431.1	<>	na	Primary Assembly	9500	na
scaffold_2434	unplaced-scaffold	na	na	LJDD01002432.1	<>	na	Primary Assembly	123594	na
scaffold_2435	unplaced-scaffold	na	na	LJDD01002433.1	<>	na	Primary Assembly	10246	na
scaffold_2436	unplaced-scaffold	na	na	LJDD01002434.1	<>	na	Primary Assembly	9269	na
scaffold_2437	unplaced-scaffold	na	na	LJDD01002435.1	<>	na	Primary Assembly	9034	na
scaffold_2438	unplaced-scaffold	na	na	LJDD01002436.1	<>	na	Primary Assembly	122497	na
scaffold_2439	unplaced-scaffold	na	na	LJDD01002437.1	<>	na	Primary Assembly	8985	na
scaffold_2440	unplaced-scaffold	na	na	LJDD01002438.1	<>	na	Primary Assembly	8656	na
scaffold_2441	unplaced-scaffold	na	na	LJDD01002439.1	<>	na	Primary Assembly	8595	na
scaffold_2442	unplaced-scaffold	na	na	LJDD01002440.1	<>	na	Primary Assembly	8605	na
scaffold_2443	unplaced-scaffold	na	na	LJDD01002441.1	<>	na	Primary Assembly	121991	na
scaffold_2444	unplaced-scaffold	na	na	LJDD01002442.1	<>	na	Primary Assembly	8553	na
scaffold_2445	unplaced-scaffold	na	na	LJDD01002443.1	<>	na	Primary Assembly	450	na
scaffold_2446	unplaced-scaffold	na	na	LJDD01002444.1	<>	na	Primary Assembly	8514	na
scaffold_2447	unplaced-scaffold	na	na	LJDD01002445.1	<>	na	Primary Assembly	8441	na
scaffold_2448	unplaced-scaffold	na	na	LJDD01002446.1	<>	na	Primary Assembly	8428	na
scaffold_2449	unplaced-scaffold	na	na	LJDD01002447.1	<>	na	Primary Assembly	8417	na
scaffold_2450	unplaced-scaffold	na	na	LJDD01002448.1	<>	na	Primary Assembly	120834	na
scaffold_2451	unplaced-scaffold	na	na	LJDD01002449.1	<>	na	Primary Assembly	8225	na
scaffold_2452	unplaced-scaffold	na	na	LJDD01002450.1	<>	na	Primary Assembly	8186	na
scaffold_2453	unplaced-scaffold	na	na	LJDD01002451.1	<>	na	Primary Assembly	8169	na
scaffold_2454	unplaced-scaffold	na	na	LJDD01002452.1	<>	na	Primary Assembly	8098	na
scaffold_2455	unplaced-scaffold	na	na	LJDD01002453.1	<>	na	Primary Assembly	7963	na
scaffold_2456	unplaced-scaffold	na	na	LJDD01002454.1	<>	na	Primary Assembly	7982	na
scaffold_2457	unplaced-scaffold	na	na	LJDD01002455.1	<>	na	Primary Assembly	7933	na
scaffold_2458	unplaced-scaffold	na	na	LJDD01002456.1	<>	na	Primary Assembly	7906	na
scaffold_2459	unplaced-scaffold	na	na	LJDD01002457.1	<>	na	Primary Assembly	7685	na
scaffold_2460	unplaced-scaffold	na	na	LJDD01002458.1	<>	na	Primary Assembly	7713	na
scaffold_2461	unplaced-scaffold	na	na	LJDD01002459.1	<>	na	Primary Assembly	7743	na
scaffold_2462	unplaced-scaffold	na	na	LJDD01002460.1	<>	na	Primary Assembly	7709	na
scaffold_2463	unplaced-scaffold	na	na	LJDD01002461.1	<>	na	Primary Assembly	8437	na
scaffold_2464	unplaced-scaffold	na	na	LJDD01002462.1	<>	na	Primary Assembly	7709	na
scaffold_2465	unplaced-scaffold	na	na	LJDD01002463.1	<>	na	Primary Assembly	7614	na
scaffold_2466	unplaced-scaffold	na	na	LJDD01002464.1	<>	na	Primary Assembly	7542	na
scaffold_2467	unplaced-scaffold	na	na	LJDD01002465.1	<>	na	Primary Assembly	7497	na
scaffold_2468	unplaced-scaffold	na	na	LJDD01002466.1	<>	na	Primary Assembly	7344	na
scaffold_2469	unplaced-scaffold	na	na	LJDD01002467.1	<>	na	Primary Assembly	7219	na
scaffold_2470	unplaced-scaffold	na	na	LJDD01002468.1	<>	na	Primary Assembly	7215	na
scaffold_2471	unplaced-scaffold	na	na	LJDD01002469.1	<>	na	Primary Assembly	7209	na
scaffold_2472	unplaced-scaffold	na	na	LJDD01002470.1	<>	na	Primary Assembly	7040	na
scaffold_2473	unplaced-scaffold	na	na	LJDD01002471.1	<>	na	Primary Assembly	7025	na
scaffold_2474	unplaced-scaffold	na	na	LJDD01002472.1	<>	na	Primary Assembly	6929	na
scaffold_2475	unplaced-scaffold	na	na	LJDD01002473.1	<>	na	Primary Assembly	6920	na
scaffold_2476	unplaced-scaffold	na	na	LJDD01002474.1	<>	na	Primary Assembly	284488	na
scaffold_2477	unplaced-scaffold	na	na	LJDD01002475.1	<>	na	Primary Assembly	116327	na
scaffold_2478	unplaced-scaffold	na	na	LJDD01002476.1	<>	na	Primary Assembly	6929	na
scaffold_2479	unplaced-scaffold	na	na	LJDD01002477.1	<>	na	Primary Assembly	6803	na
scaffold_2480	unplaced-scaffold	na	na	LJDD01002478.1	<>	na	Primary Assembly	6807	na
