# Assembly name:  USDA_GL1080_v1
# Organism name:  Fusarium oxysporum f. sp. fragariae (ascomycetes)
# Infraspecific name:  strain=GL1080
# Taxid:          100903
# BioSample:      SAMN13063977
# BioProject:     PRJNA578477
# Submitter:      United States Department of Agriculture
# Date:           2020-12-21
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    WIMO01
# Assembly method: A5_pipeline.pl v. 20160825
# Expected final version: no
# Genome coverage: 165.81x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_016170085.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_016170105.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_567	unplaced-scaffold	na	na	WIMO01000568.1	<>	na	Primary Assembly	7372	na
scaffold_568	unplaced-scaffold	na	na	WIMO01000569.1	<>	na	Primary Assembly	7366	na
scaffold_569	unplaced-scaffold	na	na	WIMO01000570.1	<>	na	Primary Assembly	7344	na
scaffold_57	unplaced-scaffold	na	na	WIMO01000058.1	<>	na	Primary Assembly	195141	na
scaffold_570	unplaced-scaffold	na	na	WIMO01000571.1	<>	na	Primary Assembly	7337	na
scaffold_571	unplaced-scaffold	na	na	WIMO01000572.1	<>	na	Primary Assembly	7324	na
scaffold_572	unplaced-scaffold	na	na	WIMO01000573.1	<>	na	Primary Assembly	7319	na
scaffold_573	unplaced-scaffold	na	na	WIMO01000574.1	<>	na	Primary Assembly	7283	na
scaffold_574	unplaced-scaffold	na	na	WIMO01000575.1	<>	na	Primary Assembly	7281	na
scaffold_575	unplaced-scaffold	na	na	WIMO01000576.1	<>	na	Primary Assembly	7264	na
scaffold_576	unplaced-scaffold	na	na	WIMO01000577.1	<>	na	Primary Assembly	7256	na
scaffold_577	unplaced-scaffold	na	na	WIMO01000578.1	<>	na	Primary Assembly	7248	na
scaffold_578	unplaced-scaffold	na	na	WIMO01000579.1	<>	na	Primary Assembly	7241	na
scaffold_579	unplaced-scaffold	na	na	WIMO01000580.1	<>	na	Primary Assembly	7240	na
scaffold_58	unplaced-scaffold	na	na	WIMO01000059.1	<>	na	Primary Assembly	192318	na
scaffold_580	unplaced-scaffold	na	na	WIMO01000581.1	<>	na	Primary Assembly	7239	na
scaffold_581	unplaced-scaffold	na	na	WIMO01000582.1	<>	na	Primary Assembly	7237	na
scaffold_582	unplaced-scaffold	na	na	WIMO01000583.1	<>	na	Primary Assembly	7231	na
scaffold_583	unplaced-scaffold	na	na	WIMO01000584.1	<>	na	Primary Assembly	7231	na
scaffold_584	unplaced-scaffold	na	na	WIMO01000585.1	<>	na	Primary Assembly	7226	na
scaffold_585	unplaced-scaffold	na	na	WIMO01000586.1	<>	na	Primary Assembly	7223	na
scaffold_586	unplaced-scaffold	na	na	WIMO01000587.1	<>	na	Primary Assembly	7222	na
scaffold_587	unplaced-scaffold	na	na	WIMO01000588.1	<>	na	Primary Assembly	7214	na
scaffold_588	unplaced-scaffold	na	na	WIMO01000589.1	<>	na	Primary Assembly	7191	na
scaffold_589	unplaced-scaffold	na	na	WIMO01000590.1	<>	na	Primary Assembly	7169	na
scaffold_59	unplaced-scaffold	na	na	WIMO01000060.1	<>	na	Primary Assembly	192227	na
scaffold_590	unplaced-scaffold	na	na	WIMO01000591.1	<>	na	Primary Assembly	7134	na
scaffold_591	unplaced-scaffold	na	na	WIMO01000592.1	<>	na	Primary Assembly	12425	na
scaffold_592	unplaced-scaffold	na	na	WIMO01000593.1	<>	na	Primary Assembly	7077	na
scaffold_593	unplaced-scaffold	na	na	WIMO01000594.1	<>	na	Primary Assembly	7072	na
scaffold_594	unplaced-scaffold	na	na	WIMO01000595.1	<>	na	Primary Assembly	7067	na
scaffold_595	unplaced-scaffold	na	na	WIMO01000596.1	<>	na	Primary Assembly	7064	na
scaffold_596	unplaced-scaffold	na	na	WIMO01000597.1	<>	na	Primary Assembly	7061	na
scaffold_597	unplaced-scaffold	na	na	WIMO01000598.1	<>	na	Primary Assembly	9142	na
scaffold_598	unplaced-scaffold	na	na	WIMO01000599.1	<>	na	Primary Assembly	7044	na
scaffold_599	unplaced-scaffold	na	na	WIMO01000600.1	<>	na	Primary Assembly	7025	na
scaffold_6	unplaced-scaffold	na	na	WIMO01000007.1	<>	na	Primary Assembly	659872	na
scaffold_60	unplaced-scaffold	na	na	WIMO01000061.1	<>	na	Primary Assembly	191997	na
scaffold_600	unplaced-scaffold	na	na	WIMO01000601.1	<>	na	Primary Assembly	7023	na
scaffold_601	unplaced-scaffold	na	na	WIMO01000602.1	<>	na	Primary Assembly	7009	na
scaffold_602	unplaced-scaffold	na	na	WIMO01000603.1	<>	na	Primary Assembly	9171	na
scaffold_603	unplaced-scaffold	na	na	WIMO01000604.1	<>	na	Primary Assembly	6982	na
scaffold_604	unplaced-scaffold	na	na	WIMO01000605.1	<>	na	Primary Assembly	6960	na
scaffold_605	unplaced-scaffold	na	na	WIMO01000606.1	<>	na	Primary Assembly	6944	na
scaffold_606	unplaced-scaffold	na	na	WIMO01000607.1	<>	na	Primary Assembly	6910	na
scaffold_607	unplaced-scaffold	na	na	WIMO01000608.1	<>	na	Primary Assembly	6909	na
scaffold_608	unplaced-scaffold	na	na	WIMO01000609.1	<>	na	Primary Assembly	6907	na
scaffold_609	unplaced-scaffold	na	na	WIMO01000610.1	<>	na	Primary Assembly	6898	na
scaffold_61	unplaced-scaffold	na	na	WIMO01000062.1	<>	na	Primary Assembly	189113	na
scaffold_610	unplaced-scaffold	na	na	WIMO01000611.1	<>	na	Primary Assembly	6868	na
scaffold_611	unplaced-scaffold	na	na	WIMO01000612.1	<>	na	Primary Assembly	6851	na
scaffold_612	unplaced-scaffold	na	na	WIMO01000613.1	<>	na	Primary Assembly	9122	na
scaffold_613	unplaced-scaffold	na	na	WIMO01000614.1	<>	na	Primary Assembly	6806	na
scaffold_614	unplaced-scaffold	na	na	WIMO01000615.1	<>	na	Primary Assembly	11780	na
scaffold_615	unplaced-scaffold	na	na	WIMO01000616.1	<>	na	Primary Assembly	9801	na
scaffold_616	unplaced-scaffold	na	na	WIMO01000617.1	<>	na	Primary Assembly	6752	na
scaffold_617	unplaced-scaffold	na	na	WIMO01000618.1	<>	na	Primary Assembly	6748	na
scaffold_618	unplaced-scaffold	na	na	WIMO01000619.1	<>	na	Primary Assembly	7011	na
scaffold_619	unplaced-scaffold	na	na	WIMO01000620.1	<>	na	Primary Assembly	6721	na
scaffold_62	unplaced-scaffold	na	na	WIMO01000063.1	<>	na	Primary Assembly	188165	na
scaffold_620	unplaced-scaffold	na	na	WIMO01000621.1	<>	na	Primary Assembly	6716	na
scaffold_621	unplaced-scaffold	na	na	WIMO01000622.1	<>	na	Primary Assembly	6686	na
scaffold_622	unplaced-scaffold	na	na	WIMO01000623.1	<>	na	Primary Assembly	6663	na
scaffold_623	unplaced-scaffold	na	na	WIMO01000624.1	<>	na	Primary Assembly	7622	na
scaffold_624	unplaced-scaffold	na	na	WIMO01000625.1	<>	na	Primary Assembly	6651	na
scaffold_625	unplaced-scaffold	na	na	WIMO01000626.1	<>	na	Primary Assembly	6648	na
scaffold_626	unplaced-scaffold	na	na	WIMO01000627.1	<>	na	Primary Assembly	6641	na
scaffold_627	unplaced-scaffold	na	na	WIMO01000628.1	<>	na	Primary Assembly	6631	na
scaffold_628	unplaced-scaffold	na	na	WIMO01000629.1	<>	na	Primary Assembly	6627	na
scaffold_629	unplaced-scaffold	na	na	WIMO01000630.1	<>	na	Primary Assembly	6611	na
scaffold_63	unplaced-scaffold	na	na	WIMO01000064.1	<>	na	Primary Assembly	361259	na
scaffold_630	unplaced-scaffold	na	na	WIMO01000631.1	<>	na	Primary Assembly	6596	na
scaffold_631	unplaced-scaffold	na	na	WIMO01000632.1	<>	na	Primary Assembly	6585	na
scaffold_632	unplaced-scaffold	na	na	WIMO01000633.1	<>	na	Primary Assembly	6575	na
scaffold_633	unplaced-scaffold	na	na	WIMO01000634.1	<>	na	Primary Assembly	6574	na
scaffold_634	unplaced-scaffold	na	na	WIMO01000635.1	<>	na	Primary Assembly	6550	na
scaffold_635	unplaced-scaffold	na	na	WIMO01000636.1	<>	na	Primary Assembly	6548	na
scaffold_636	unplaced-scaffold	na	na	WIMO01000637.1	<>	na	Primary Assembly	6544	na
scaffold_637	unplaced-scaffold	na	na	WIMO01000638.1	<>	na	Primary Assembly	6532	na
scaffold_638	unplaced-scaffold	na	na	WIMO01000639.1	<>	na	Primary Assembly	11738	na
scaffold_639	unplaced-scaffold	na	na	WIMO01000640.1	<>	na	Primary Assembly	6473	na
scaffold_64	unplaced-scaffold	na	na	WIMO01000065.1	<>	na	Primary Assembly	422877	na
scaffold_640	unplaced-scaffold	na	na	WIMO01000641.1	<>	na	Primary Assembly	6468	na
scaffold_641	unplaced-scaffold	na	na	WIMO01000642.1	<>	na	Primary Assembly	6459	na
scaffold_642	unplaced-scaffold	na	na	WIMO01000643.1	<>	na	Primary Assembly	6452	na
scaffold_643	unplaced-scaffold	na	na	WIMO01000644.1	<>	na	Primary Assembly	6403	na
scaffold_644	unplaced-scaffold	na	na	WIMO01000645.1	<>	na	Primary Assembly	6654	na
scaffold_645	unplaced-scaffold	na	na	WIMO01000646.1	<>	na	Primary Assembly	6383	na
scaffold_646	unplaced-scaffold	na	na	WIMO01000647.1	<>	na	Primary Assembly	6821	na
scaffold_647	unplaced-scaffold	na	na	WIMO01000648.1	<>	na	Primary Assembly	6371	na
scaffold_648	unplaced-scaffold	na	na	WIMO01000649.1	<>	na	Primary Assembly	6341	na
scaffold_649	unplaced-scaffold	na	na	WIMO01000650.1	<>	na	Primary Assembly	6325	na
scaffold_65	unplaced-scaffold	na	na	WIMO01000066.1	<>	na	Primary Assembly	185387	na
scaffold_650	unplaced-scaffold	na	na	WIMO01000651.1	<>	na	Primary Assembly	6323	na
scaffold_651	unplaced-scaffold	na	na	WIMO01000652.1	<>	na	Primary Assembly	6716	na
scaffold_652	unplaced-scaffold	na	na	WIMO01000653.1	<>	na	Primary Assembly	6564	na
scaffold_653	unplaced-scaffold	na	na	WIMO01000654.1	<>	na	Primary Assembly	6293	na
scaffold_654	unplaced-scaffold	na	na	WIMO01000655.1	<>	na	Primary Assembly	7959	na
scaffold_655	unplaced-scaffold	na	na	WIMO01000656.1	<>	na	Primary Assembly	6272	na
scaffold_656	unplaced-scaffold	na	na	WIMO01000657.1	<>	na	Primary Assembly	6226	na
scaffold_657	unplaced-scaffold	na	na	WIMO01000658.1	<>	na	Primary Assembly	6209	na
scaffold_658	unplaced-scaffold	na	na	WIMO01000659.1	<>	na	Primary Assembly	6191	na
scaffold_659	unplaced-scaffold	na	na	WIMO01000660.1	<>	na	Primary Assembly	7098	na
scaffold_66	unplaced-scaffold	na	na	WIMO01000067.1	<>	na	Primary Assembly	182301	na
scaffold_660	unplaced-scaffold	na	na	WIMO01000661.1	<>	na	Primary Assembly	6171	na
scaffold_661	unplaced-scaffold	na	na	WIMO01000662.1	<>	na	Primary Assembly	6167	na
scaffold_662	unplaced-scaffold	na	na	WIMO01000663.1	<>	na	Primary Assembly	6166	na
scaffold_663	unplaced-scaffold	na	na	WIMO01000664.1	<>	na	Primary Assembly	6165	na
scaffold_664	unplaced-scaffold	na	na	WIMO01000665.1	<>	na	Primary Assembly	6161	na
scaffold_665	unplaced-scaffold	na	na	WIMO01000666.1	<>	na	Primary Assembly	6116	na
scaffold_666	unplaced-scaffold	na	na	WIMO01000667.1	<>	na	Primary Assembly	6088	na
scaffold_667	unplaced-scaffold	na	na	WIMO01000668.1	<>	na	Primary Assembly	6088	na
scaffold_668	unplaced-scaffold	na	na	WIMO01000669.1	<>	na	Primary Assembly	6088	na
scaffold_669	unplaced-scaffold	na	na	WIMO01000670.1	<>	na	Primary Assembly	6056	na
scaffold_67	unplaced-scaffold	na	na	WIMO01000068.1	<>	na	Primary Assembly	332220	na
scaffold_670	unplaced-scaffold	na	na	WIMO01000671.1	<>	na	Primary Assembly	6255	na
scaffold_671	unplaced-scaffold	na	na	WIMO01000672.1	<>	na	Primary Assembly	5991	na
scaffold_672	unplaced-scaffold	na	na	WIMO01000673.1	<>	na	Primary Assembly	5981	na
scaffold_673	unplaced-scaffold	na	na	WIMO01000674.1	<>	na	Primary Assembly	5978	na
scaffold_674	unplaced-scaffold	na	na	WIMO01000675.1	<>	na	Primary Assembly	5977	na
scaffold_675	unplaced-scaffold	na	na	WIMO01000676.1	<>	na	Primary Assembly	5957	na
scaffold_676	unplaced-scaffold	na	na	WIMO01000677.1	<>	na	Primary Assembly	5953	na
scaffold_677	unplaced-scaffold	na	na	WIMO01000678.1	<>	na	Primary Assembly	5917	na
scaffold_678	unplaced-scaffold	na	na	WIMO01000679.1	<>	na	Primary Assembly	5909	na
scaffold_679	unplaced-scaffold	na	na	WIMO01000680.1	<>	na	Primary Assembly	5906	na
scaffold_68	unplaced-scaffold	na	na	WIMO01000069.1	<>	na	Primary Assembly	172019	na
scaffold_680	unplaced-scaffold	na	na	WIMO01000681.1	<>	na	Primary Assembly	5887	na
scaffold_681	unplaced-scaffold	na	na	WIMO01000682.1	<>	na	Primary Assembly	5883	na
scaffold_682	unplaced-scaffold	na	na	WIMO01000683.1	<>	na	Primary Assembly	5878	na
scaffold_683	unplaced-scaffold	na	na	WIMO01000684.1	<>	na	Primary Assembly	5870	na
scaffold_684	unplaced-scaffold	na	na	WIMO01000685.1	<>	na	Primary Assembly	5867	na
scaffold_685	unplaced-scaffold	na	na	WIMO01000686.1	<>	na	Primary Assembly	5856	na
scaffold_686	unplaced-scaffold	na	na	WIMO01000687.1	<>	na	Primary Assembly	5835	na
scaffold_687	unplaced-scaffold	na	na	WIMO01000688.1	<>	na	Primary Assembly	5821	na
scaffold_688	unplaced-scaffold	na	na	WIMO01000689.1	<>	na	Primary Assembly	5779	na
scaffold_689	unplaced-scaffold	na	na	WIMO01000690.1	<>	na	Primary Assembly	5776	na
scaffold_69	unplaced-scaffold	na	na	WIMO01000070.1	<>	na	Primary Assembly	170662	na
scaffold_690	unplaced-scaffold	na	na	WIMO01000691.1	<>	na	Primary Assembly	5764	na
scaffold_691	unplaced-scaffold	na	na	WIMO01000692.1	<>	na	Primary Assembly	5763	na
scaffold_692	unplaced-scaffold	na	na	WIMO01000693.1	<>	na	Primary Assembly	5760	na
scaffold_693	unplaced-scaffold	na	na	WIMO01000694.1	<>	na	Primary Assembly	5745	na
scaffold_694	unplaced-scaffold	na	na	WIMO01000695.1	<>	na	Primary Assembly	5705	na
scaffold_695	unplaced-scaffold	na	na	WIMO01000696.1	<>	na	Primary Assembly	5697	na
scaffold_696	unplaced-scaffold	na	na	WIMO01000697.1	<>	na	Primary Assembly	5697	na
scaffold_697	unplaced-scaffold	na	na	WIMO01000698.1	<>	na	Primary Assembly	5679	na
scaffold_698	unplaced-scaffold	na	na	WIMO01000699.1	<>	na	Primary Assembly	5662	na
scaffold_699	unplaced-scaffold	na	na	WIMO01000700.1	<>	na	Primary Assembly	5659	na
scaffold_7	unplaced-scaffold	na	na	WIMO01000008.1	<>	na	Primary Assembly	654462	na
scaffold_70	unplaced-scaffold	na	na	WIMO01000071.1	<>	na	Primary Assembly	169389	na
scaffold_700	unplaced-scaffold	na	na	WIMO01000701.1	<>	na	Primary Assembly	5657	na
scaffold_701	unplaced-scaffold	na	na	WIMO01000702.1	<>	na	Primary Assembly	5653	na
scaffold_702	unplaced-scaffold	na	na	WIMO01000703.1	<>	na	Primary Assembly	8107	na
scaffold_703	unplaced-scaffold	na	na	WIMO01000704.1	<>	na	Primary Assembly	5638	na
scaffold_704	unplaced-scaffold	na	na	WIMO01000705.1	<>	na	Primary Assembly	5608	na
scaffold_705	unplaced-scaffold	na	na	WIMO01000706.1	<>	na	Primary Assembly	5597	na
scaffold_706	unplaced-scaffold	na	na	WIMO01000707.1	<>	na	Primary Assembly	5577	na
scaffold_708	unplaced-scaffold	na	na	WIMO01000708.1	<>	na	Primary Assembly	5486	na
scaffold_709	unplaced-scaffold	na	na	WIMO01000709.1	<>	na	Primary Assembly	5467	na
scaffold_71	unplaced-scaffold	na	na	WIMO01000072.1	<>	na	Primary Assembly	441219	na
scaffold_710	unplaced-scaffold	na	na	WIMO01000710.1	<>	na	Primary Assembly	5446	na
scaffold_711	unplaced-scaffold	na	na	WIMO01000711.1	<>	na	Primary Assembly	5409	na
scaffold_712	unplaced-scaffold	na	na	WIMO01000712.1	<>	na	Primary Assembly	5393	na
scaffold_713	unplaced-scaffold	na	na	WIMO01000713.1	<>	na	Primary Assembly	5391	na
scaffold_714	unplaced-scaffold	na	na	WIMO01000714.1	<>	na	Primary Assembly	5383	na
scaffold_715	unplaced-scaffold	na	na	WIMO01000715.1	<>	na	Primary Assembly	5363	na
scaffold_716	unplaced-scaffold	na	na	WIMO01000716.1	<>	na	Primary Assembly	5359	na
scaffold_717	unplaced-scaffold	na	na	WIMO01000717.1	<>	na	Primary Assembly	5340	na
scaffold_718	unplaced-scaffold	na	na	WIMO01000718.1	<>	na	Primary Assembly	5337	na
scaffold_719	unplaced-scaffold	na	na	WIMO01000719.1	<>	na	Primary Assembly	5329	na
scaffold_72	unplaced-scaffold	na	na	WIMO01000073.1	<>	na	Primary Assembly	170878	na
scaffold_720	unplaced-scaffold	na	na	WIMO01000720.1	<>	na	Primary Assembly	5267	na
scaffold_721	unplaced-scaffold	na	na	WIMO01000721.1	<>	na	Primary Assembly	5257	na
scaffold_722	unplaced-scaffold	na	na	WIMO01000722.1	<>	na	Primary Assembly	7170	na
scaffold_723	unplaced-scaffold	na	na	WIMO01000723.1	<>	na	Primary Assembly	5245	na
scaffold_724	unplaced-scaffold	na	na	WIMO01000724.1	<>	na	Primary Assembly	5241	na
scaffold_725	unplaced-scaffold	na	na	WIMO01000725.1	<>	na	Primary Assembly	5237	na
scaffold_726	unplaced-scaffold	na	na	WIMO01000726.1	<>	na	Primary Assembly	5236	na
scaffold_727	unplaced-scaffold	na	na	WIMO01000727.1	<>	na	Primary Assembly	5213	na
scaffold_728	unplaced-scaffold	na	na	WIMO01000728.1	<>	na	Primary Assembly	5209	na
scaffold_729	unplaced-scaffold	na	na	WIMO01000729.1	<>	na	Primary Assembly	5196	na
scaffold_73	unplaced-scaffold	na	na	WIMO01000074.1	<>	na	Primary Assembly	164160	na
scaffold_730	unplaced-scaffold	na	na	WIMO01000730.1	<>	na	Primary Assembly	5168	na
scaffold_731	unplaced-scaffold	na	na	WIMO01000731.1	<>	na	Primary Assembly	9796	na
scaffold_732	unplaced-scaffold	na	na	WIMO01000732.1	<>	na	Primary Assembly	5134	na
scaffold_733	unplaced-scaffold	na	na	WIMO01000733.1	<>	na	Primary Assembly	6198	na
scaffold_734	unplaced-scaffold	na	na	WIMO01000734.1	<>	na	Primary Assembly	5108	na
scaffold_735	unplaced-scaffold	na	na	WIMO01000735.1	<>	na	Primary Assembly	5096	na
scaffold_736	unplaced-scaffold	na	na	WIMO01000736.1	<>	na	Primary Assembly	5089	na
scaffold_737	unplaced-scaffold	na	na	WIMO01000737.1	<>	na	Primary Assembly	5078	na
scaffold_738	unplaced-scaffold	na	na	WIMO01000738.1	<>	na	Primary Assembly	5062	na
scaffold_739	unplaced-scaffold	na	na	WIMO01000739.1	<>	na	Primary Assembly	5038	na
scaffold_74	unplaced-scaffold	na	na	WIMO01000075.1	<>	na	Primary Assembly	163679	na
scaffold_740	unplaced-scaffold	na	na	WIMO01000740.1	<>	na	Primary Assembly	5037	na
scaffold_741	unplaced-scaffold	na	na	WIMO01000741.1	<>	na	Primary Assembly	5022	na
scaffold_742	unplaced-scaffold	na	na	WIMO01000742.1	<>	na	Primary Assembly	5020	na
scaffold_743	unplaced-scaffold	na	na	WIMO01000743.1	<>	na	Primary Assembly	5015	na
scaffold_744	unplaced-scaffold	na	na	WIMO01000744.1	<>	na	Primary Assembly	5003	na
scaffold_745	unplaced-scaffold	na	na	WIMO01000745.1	<>	na	Primary Assembly	4996	na
scaffold_746	unplaced-scaffold	na	na	WIMO01000746.1	<>	na	Primary Assembly	4995	na
scaffold_747	unplaced-scaffold	na	na	WIMO01000747.1	<>	na	Primary Assembly	4993	na
scaffold_748	unplaced-scaffold	na	na	WIMO01000748.1	<>	na	Primary Assembly	4986	na
scaffold_749	unplaced-scaffold	na	na	WIMO01000749.1	<>	na	Primary Assembly	4985	na
scaffold_75	unplaced-scaffold	na	na	WIMO01000076.1	<>	na	Primary Assembly	162060	na
scaffold_750	unplaced-scaffold	na	na	WIMO01000750.1	<>	na	Primary Assembly	4963	na
scaffold_751	unplaced-scaffold	na	na	WIMO01000751.1	<>	na	Primary Assembly	4934	na
scaffold_752	unplaced-scaffold	na	na	WIMO01000752.1	<>	na	Primary Assembly	5284	na
scaffold_753	unplaced-scaffold	na	na	WIMO01000753.1	<>	na	Primary Assembly	4907	na
scaffold_754	unplaced-scaffold	na	na	WIMO01000754.1	<>	na	Primary Assembly	4898	na
scaffold_755	unplaced-scaffold	na	na	WIMO01000755.1	<>	na	Primary Assembly	4874	na
scaffold_756	unplaced-scaffold	na	na	WIMO01000756.1	<>	na	Primary Assembly	4840	na
scaffold_757	unplaced-scaffold	na	na	WIMO01000757.1	<>	na	Primary Assembly	4834	na
scaffold_758	unplaced-scaffold	na	na	WIMO01000758.1	<>	na	Primary Assembly	4824	na
scaffold_759	unplaced-scaffold	na	na	WIMO01000759.1	<>	na	Primary Assembly	4814	na
scaffold_76	unplaced-scaffold	na	na	WIMO01000077.1	<>	na	Primary Assembly	182564	na
scaffold_760	unplaced-scaffold	na	na	WIMO01000760.1	<>	na	Primary Assembly	9002	na
scaffold_761	unplaced-scaffold	na	na	WIMO01000761.1	<>	na	Primary Assembly	4784	na
scaffold_762	unplaced-scaffold	na	na	WIMO01000762.1	<>	na	Primary Assembly	4783	na
scaffold_763	unplaced-scaffold	na	na	WIMO01000763.1	<>	na	Primary Assembly	4778	na
scaffold_764	unplaced-scaffold	na	na	WIMO01000764.1	<>	na	Primary Assembly	6761	na
scaffold_765	unplaced-scaffold	na	na	WIMO01000765.1	<>	na	Primary Assembly	4774	na
scaffold_766	unplaced-scaffold	na	na	WIMO01000766.1	<>	na	Primary Assembly	4773	na
scaffold_767	unplaced-scaffold	na	na	WIMO01000767.1	<>	na	Primary Assembly	4771	na
scaffold_768	unplaced-scaffold	na	na	WIMO01000768.1	<>	na	Primary Assembly	4765	na
scaffold_769	unplaced-scaffold	na	na	WIMO01000769.1	<>	na	Primary Assembly	4758	na
scaffold_77	unplaced-scaffold	na	na	WIMO01000078.1	<>	na	Primary Assembly	232073	na
scaffold_770	unplaced-scaffold	na	na	WIMO01000770.1	<>	na	Primary Assembly	4757	na
scaffold_771	unplaced-scaffold	na	na	WIMO01000771.1	<>	na	Primary Assembly	4752	na
scaffold_772	unplaced-scaffold	na	na	WIMO01000772.1	<>	na	Primary Assembly	4728	na
scaffold_773	unplaced-scaffold	na	na	WIMO01000773.1	<>	na	Primary Assembly	4702	na
scaffold_774	unplaced-scaffold	na	na	WIMO01000774.1	<>	na	Primary Assembly	4701	na
scaffold_775	unplaced-scaffold	na	na	WIMO01000775.1	<>	na	Primary Assembly	4683	na
scaffold_776	unplaced-scaffold	na	na	WIMO01000776.1	<>	na	Primary Assembly	4662	na
scaffold_777	unplaced-scaffold	na	na	WIMO01000777.1	<>	na	Primary Assembly	4934	na
scaffold_778	unplaced-scaffold	na	na	WIMO01000778.1	<>	na	Primary Assembly	4605	na
scaffold_779	unplaced-scaffold	na	na	WIMO01000779.1	<>	na	Primary Assembly	4582	na
scaffold_78	unplaced-scaffold	na	na	WIMO01000079.1	<>	na	Primary Assembly	158742	na
scaffold_780	unplaced-scaffold	na	na	WIMO01000780.1	<>	na	Primary Assembly	4570	na
scaffold_781	unplaced-scaffold	na	na	WIMO01000781.1	<>	na	Primary Assembly	4552	na
scaffold_782	unplaced-scaffold	na	na	WIMO01000782.1	<>	na	Primary Assembly	4532	na
scaffold_783	unplaced-scaffold	na	na	WIMO01000783.1	<>	na	Primary Assembly	4511	na
scaffold_784	unplaced-scaffold	na	na	WIMO01000784.1	<>	na	Primary Assembly	8417	na
scaffold_785	unplaced-scaffold	na	na	WIMO01000785.1	<>	na	Primary Assembly	8084	na
scaffold_786	unplaced-scaffold	na	na	WIMO01000786.1	<>	na	Primary Assembly	4482	na
scaffold_787	unplaced-scaffold	na	na	WIMO01000787.1	<>	na	Primary Assembly	4481	na
scaffold_788	unplaced-scaffold	na	na	WIMO01000788.1	<>	na	Primary Assembly	4470	na
scaffold_789	unplaced-scaffold	na	na	WIMO01000789.1	<>	na	Primary Assembly	4461	na
scaffold_79	unplaced-scaffold	na	na	WIMO01000080.1	<>	na	Primary Assembly	158236	na
scaffold_790	unplaced-scaffold	na	na	WIMO01000790.1	<>	na	Primary Assembly	4451	na
scaffold_791	unplaced-scaffold	na	na	WIMO01000791.1	<>	na	Primary Assembly	4444	na
scaffold_792	unplaced-scaffold	na	na	WIMO01000792.1	<>	na	Primary Assembly	4435	na
scaffold_793	unplaced-scaffold	na	na	WIMO01000793.1	<>	na	Primary Assembly	5590	na
scaffold_794	unplaced-scaffold	na	na	WIMO01000794.1	<>	na	Primary Assembly	4428	na
scaffold_795	unplaced-scaffold	na	na	WIMO01000795.1	<>	na	Primary Assembly	4423	na
scaffold_796	unplaced-scaffold	na	na	WIMO01000796.1	<>	na	Primary Assembly	4422	na
scaffold_797	unplaced-scaffold	na	na	WIMO01000797.1	<>	na	Primary Assembly	4400	na
scaffold_798	unplaced-scaffold	na	na	WIMO01000798.1	<>	na	Primary Assembly	4398	na
scaffold_799	unplaced-scaffold	na	na	WIMO01000799.1	<>	na	Primary Assembly	4371	na
scaffold_8	unplaced-scaffold	na	na	WIMO01000009.1	<>	na	Primary Assembly	571908	na
scaffold_80	unplaced-scaffold	na	na	WIMO01000081.1	<>	na	Primary Assembly	309432	na
scaffold_800	unplaced-scaffold	na	na	WIMO01000800.1	<>	na	Primary Assembly	4336	na
