# Assembly name:  Assembly of M.oryzae isolate BF48 genome
# Organism name:  Pyricularia oryzae (rice blast fungus)
# Taxid:          318829
# BioSample:      SAMEA4753515
# BioProject:     PRJEB27419
# Submitter:      UNIVERSITY OF EXETER
# Date:           2020-11-22
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    CAJHKB01
# Genome coverage: 53x
# GenBank assembly accession: GCA_905105095.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_905105094.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig3568	unplaced-scaffold	na	na	CAJHKB010003568.1	<>	na	Primary Assembly	240045	na
contig3569	unplaced-scaffold	na	na	CAJHKB010003569.1	<>	na	Primary Assembly	961	na
contig3570	unplaced-scaffold	na	na	CAJHKB010003570.1	<>	na	Primary Assembly	1250	na
contig3571	unplaced-scaffold	na	na	CAJHKB010003571.1	<>	na	Primary Assembly	3275	na
contig3572	unplaced-scaffold	na	na	CAJHKB010003572.1	<>	na	Primary Assembly	227	na
contig3573	unplaced-scaffold	na	na	CAJHKB010003573.1	<>	na	Primary Assembly	220	na
contig3574	unplaced-scaffold	na	na	CAJHKB010003574.1	<>	na	Primary Assembly	284	na
contig3575	unplaced-scaffold	na	na	CAJHKB010003575.1	<>	na	Primary Assembly	900	na
contig3576	unplaced-scaffold	na	na	CAJHKB010003576.1	<>	na	Primary Assembly	276	na
contig3577	unplaced-scaffold	na	na	CAJHKB010003577.1	<>	na	Primary Assembly	1145	na
contig3578	unplaced-scaffold	na	na	CAJHKB010003578.1	<>	na	Primary Assembly	149	na
contig3579	unplaced-scaffold	na	na	CAJHKB010003579.1	<>	na	Primary Assembly	10237	na
contig3580	unplaced-scaffold	na	na	CAJHKB010003580.1	<>	na	Primary Assembly	1991	na
contig3581	unplaced-scaffold	na	na	CAJHKB010003581.1	<>	na	Primary Assembly	1127	na
contig3582	unplaced-scaffold	na	na	CAJHKB010003582.1	<>	na	Primary Assembly	1248	na
contig3583	unplaced-scaffold	na	na	CAJHKB010003583.1	<>	na	Primary Assembly	2405	na
contig3584	unplaced-scaffold	na	na	CAJHKB010003584.1	<>	na	Primary Assembly	309	na
contig3585	unplaced-scaffold	na	na	CAJHKB010003585.1	<>	na	Primary Assembly	881	na
contig3586	unplaced-scaffold	na	na	CAJHKB010003586.1	<>	na	Primary Assembly	235	na
contig3587	unplaced-scaffold	na	na	CAJHKB010003587.1	<>	na	Primary Assembly	621	na
contig3588	unplaced-scaffold	na	na	CAJHKB010003588.1	<>	na	Primary Assembly	187	na
contig3589	unplaced-scaffold	na	na	CAJHKB010003589.1	<>	na	Primary Assembly	51299	na
contig3590	unplaced-scaffold	na	na	CAJHKB010003590.1	<>	na	Primary Assembly	152	na
contig3591	unplaced-scaffold	na	na	CAJHKB010003591.1	<>	na	Primary Assembly	196	na
contig3592	unplaced-scaffold	na	na	CAJHKB010003592.1	<>	na	Primary Assembly	1052	na
contig3593	unplaced-scaffold	na	na	CAJHKB010003593.1	<>	na	Primary Assembly	3010	na
contig3594	unplaced-scaffold	na	na	CAJHKB010003594.1	<>	na	Primary Assembly	283	na
contig3595	unplaced-scaffold	na	na	CAJHKB010003595.1	<>	na	Primary Assembly	2751	na
contig3596	unplaced-scaffold	na	na	CAJHKB010003596.1	<>	na	Primary Assembly	431	na
contig3597	unplaced-scaffold	na	na	CAJHKB010003597.1	<>	na	Primary Assembly	562	na
contig3598	unplaced-scaffold	na	na	CAJHKB010003598.1	<>	na	Primary Assembly	288	na
contig3599	unplaced-scaffold	na	na	CAJHKB010003599.1	<>	na	Primary Assembly	217	na
contig3600	unplaced-scaffold	na	na	CAJHKB010003600.1	<>	na	Primary Assembly	2527	na
contig3601	unplaced-scaffold	na	na	CAJHKB010003601.1	<>	na	Primary Assembly	1546	na
contig3602	unplaced-scaffold	na	na	CAJHKB010003602.1	<>	na	Primary Assembly	150	na
contig3603	unplaced-scaffold	na	na	CAJHKB010003603.1	<>	na	Primary Assembly	1874	na
contig3604	unplaced-scaffold	na	na	CAJHKB010003604.1	<>	na	Primary Assembly	2146	na
contig3605	unplaced-scaffold	na	na	CAJHKB010003605.1	<>	na	Primary Assembly	396	na
contig3606	unplaced-scaffold	na	na	CAJHKB010003606.1	<>	na	Primary Assembly	3514	na
contig3607	unplaced-scaffold	na	na	CAJHKB010003607.1	<>	na	Primary Assembly	8795	na
contig3608	unplaced-scaffold	na	na	CAJHKB010003608.1	<>	na	Primary Assembly	297	na
contig3609	unplaced-scaffold	na	na	CAJHKB010003609.1	<>	na	Primary Assembly	239	na
contig3610	unplaced-scaffold	na	na	CAJHKB010003610.1	<>	na	Primary Assembly	149	na
contig3611	unplaced-scaffold	na	na	CAJHKB010003611.1	<>	na	Primary Assembly	193270	na
contig3612	unplaced-scaffold	na	na	CAJHKB010003612.1	<>	na	Primary Assembly	161	na
contig3613	unplaced-scaffold	na	na	CAJHKB010003613.1	<>	na	Primary Assembly	149	na
contig3614	unplaced-scaffold	na	na	CAJHKB010003614.1	<>	na	Primary Assembly	313	na
contig3615	unplaced-scaffold	na	na	CAJHKB010003615.1	<>	na	Primary Assembly	17758	na
contig3616	unplaced-scaffold	na	na	CAJHKB010003616.1	<>	na	Primary Assembly	225	na
contig3617	unplaced-scaffold	na	na	CAJHKB010003617.1	<>	na	Primary Assembly	209	na
contig3618	unplaced-scaffold	na	na	CAJHKB010003618.1	<>	na	Primary Assembly	5778	na
contig3619	unplaced-scaffold	na	na	CAJHKB010003619.1	<>	na	Primary Assembly	119215	na
contig3620	unplaced-scaffold	na	na	CAJHKB010003620.1	<>	na	Primary Assembly	1126	na
contig3621	unplaced-scaffold	na	na	CAJHKB010003621.1	<>	na	Primary Assembly	7043	na
contig3622	unplaced-scaffold	na	na	CAJHKB010003622.1	<>	na	Primary Assembly	230	na
contig3623	unplaced-scaffold	na	na	CAJHKB010003623.1	<>	na	Primary Assembly	733	na
contig3624	unplaced-scaffold	na	na	CAJHKB010003624.1	<>	na	Primary Assembly	187	na
contig3625	unplaced-scaffold	na	na	CAJHKB010003625.1	<>	na	Primary Assembly	157	na
contig3626	unplaced-scaffold	na	na	CAJHKB010003626.1	<>	na	Primary Assembly	278353	na
contig3627	unplaced-scaffold	na	na	CAJHKB010003627.1	<>	na	Primary Assembly	777	na
contig3628	unplaced-scaffold	na	na	CAJHKB010003628.1	<>	na	Primary Assembly	150	na
contig3629	unplaced-scaffold	na	na	CAJHKB010003629.1	<>	na	Primary Assembly	162	na
contig3630	unplaced-scaffold	na	na	CAJHKB010003630.1	<>	na	Primary Assembly	149	na
contig3631	unplaced-scaffold	na	na	CAJHKB010003631.1	<>	na	Primary Assembly	211	na
contig3632	unplaced-scaffold	na	na	CAJHKB010003632.1	<>	na	Primary Assembly	26005	na
contig3633	unplaced-scaffold	na	na	CAJHKB010003633.1	<>	na	Primary Assembly	2241	na
contig3634	unplaced-scaffold	na	na	CAJHKB010003634.1	<>	na	Primary Assembly	230	na
contig3635	unplaced-scaffold	na	na	CAJHKB010003635.1	<>	na	Primary Assembly	135254	na
contig3636	unplaced-scaffold	na	na	CAJHKB010003636.1	<>	na	Primary Assembly	149	na
contig3637	unplaced-scaffold	na	na	CAJHKB010003637.1	<>	na	Primary Assembly	156	na
contig3638	unplaced-scaffold	na	na	CAJHKB010003638.1	<>	na	Primary Assembly	223319	na
contig3639	unplaced-scaffold	na	na	CAJHKB010003639.1	<>	na	Primary Assembly	173	na
contig3640	unplaced-scaffold	na	na	CAJHKB010003640.1	<>	na	Primary Assembly	149	na
contig3641	unplaced-scaffold	na	na	CAJHKB010003641.1	<>	na	Primary Assembly	279	na
contig3642	unplaced-scaffold	na	na	CAJHKB010003642.1	<>	na	Primary Assembly	149	na
contig3643	unplaced-scaffold	na	na	CAJHKB010003643.1	<>	na	Primary Assembly	801	na
contig3644	unplaced-scaffold	na	na	CAJHKB010003644.1	<>	na	Primary Assembly	222429	na
contig3645	unplaced-scaffold	na	na	CAJHKB010003645.1	<>	na	Primary Assembly	161	na
contig3646	unplaced-scaffold	na	na	CAJHKB010003646.1	<>	na	Primary Assembly	149	na
contig3647	unplaced-scaffold	na	na	CAJHKB010003647.1	<>	na	Primary Assembly	149	na
contig3648	unplaced-scaffold	na	na	CAJHKB010003648.1	<>	na	Primary Assembly	149	na
contig3649	unplaced-scaffold	na	na	CAJHKB010003649.1	<>	na	Primary Assembly	274	na
contig3650	unplaced-scaffold	na	na	CAJHKB010003650.1	<>	na	Primary Assembly	248	na
contig3651	unplaced-scaffold	na	na	CAJHKB010003651.1	<>	na	Primary Assembly	149	na
contig3652	unplaced-scaffold	na	na	CAJHKB010003652.1	<>	na	Primary Assembly	234	na
contig3653	unplaced-scaffold	na	na	CAJHKB010003653.1	<>	na	Primary Assembly	164	na
contig3654	unplaced-scaffold	na	na	CAJHKB010003654.1	<>	na	Primary Assembly	150	na
contig3655	unplaced-scaffold	na	na	CAJHKB010003655.1	<>	na	Primary Assembly	775	na
contig3656	unplaced-scaffold	na	na	CAJHKB010003656.1	<>	na	Primary Assembly	10043	na
contig3657	unplaced-scaffold	na	na	CAJHKB010003657.1	<>	na	Primary Assembly	280	na
contig3658	unplaced-scaffold	na	na	CAJHKB010003658.1	<>	na	Primary Assembly	208	na
contig3659	unplaced-scaffold	na	na	CAJHKB010003659.1	<>	na	Primary Assembly	10702	na
contig3660	unplaced-scaffold	na	na	CAJHKB010003660.1	<>	na	Primary Assembly	165	na
contig3661	unplaced-scaffold	na	na	CAJHKB010003661.1	<>	na	Primary Assembly	3132	na
contig3662	unplaced-scaffold	na	na	CAJHKB010003662.1	<>	na	Primary Assembly	199	na
contig3663	unplaced-scaffold	na	na	CAJHKB010003663.1	<>	na	Primary Assembly	15616	na
contig3664	unplaced-scaffold	na	na	CAJHKB010003664.1	<>	na	Primary Assembly	693	na
contig3665	unplaced-scaffold	na	na	CAJHKB010003665.1	<>	na	Primary Assembly	149	na
contig3666	unplaced-scaffold	na	na	CAJHKB010003666.1	<>	na	Primary Assembly	905	na
contig3667	unplaced-scaffold	na	na	CAJHKB010003667.1	<>	na	Primary Assembly	1097	na
contig3668	unplaced-scaffold	na	na	CAJHKB010003668.1	<>	na	Primary Assembly	182	na
contig3669	unplaced-scaffold	na	na	CAJHKB010003669.1	<>	na	Primary Assembly	215	na
contig3670	unplaced-scaffold	na	na	CAJHKB010003670.1	<>	na	Primary Assembly	149	na
contig3671	unplaced-scaffold	na	na	CAJHKB010003671.1	<>	na	Primary Assembly	216	na
contig3672	unplaced-scaffold	na	na	CAJHKB010003672.1	<>	na	Primary Assembly	149	na
contig3673	unplaced-scaffold	na	na	CAJHKB010003673.1	<>	na	Primary Assembly	464	na
contig3674	unplaced-scaffold	na	na	CAJHKB010003674.1	<>	na	Primary Assembly	6526	na
contig3675	unplaced-scaffold	na	na	CAJHKB010003675.1	<>	na	Primary Assembly	625	na
contig3676	unplaced-scaffold	na	na	CAJHKB010003676.1	<>	na	Primary Assembly	2463	na
contig3677	unplaced-scaffold	na	na	CAJHKB010003677.1	<>	na	Primary Assembly	223	na
contig3678	unplaced-scaffold	na	na	CAJHKB010003678.1	<>	na	Primary Assembly	204	na
contig3679	unplaced-scaffold	na	na	CAJHKB010003679.1	<>	na	Primary Assembly	149	na
contig3680	unplaced-scaffold	na	na	CAJHKB010003680.1	<>	na	Primary Assembly	577	na
contig3681	unplaced-scaffold	na	na	CAJHKB010003681.1	<>	na	Primary Assembly	149	na
contig3682	unplaced-scaffold	na	na	CAJHKB010003682.1	<>	na	Primary Assembly	742	na
contig3683	unplaced-scaffold	na	na	CAJHKB010003683.1	<>	na	Primary Assembly	167	na
contig3684	unplaced-scaffold	na	na	CAJHKB010003684.1	<>	na	Primary Assembly	178	na
contig3685	unplaced-scaffold	na	na	CAJHKB010003685.1	<>	na	Primary Assembly	50519	na
contig3686	unplaced-scaffold	na	na	CAJHKB010003686.1	<>	na	Primary Assembly	219	na
contig3687	unplaced-scaffold	na	na	CAJHKB010003687.1	<>	na	Primary Assembly	269	na
contig3688	unplaced-scaffold	na	na	CAJHKB010003688.1	<>	na	Primary Assembly	178	na
contig3689	unplaced-scaffold	na	na	CAJHKB010003689.1	<>	na	Primary Assembly	222	na
contig3690	unplaced-scaffold	na	na	CAJHKB010003690.1	<>	na	Primary Assembly	201	na
contig3691	unplaced-scaffold	na	na	CAJHKB010003691.1	<>	na	Primary Assembly	327	na
contig3692	unplaced-scaffold	na	na	CAJHKB010003692.1	<>	na	Primary Assembly	299	na
contig3693	unplaced-scaffold	na	na	CAJHKB010003693.1	<>	na	Primary Assembly	3254	na
contig3694	unplaced-scaffold	na	na	CAJHKB010003694.1	<>	na	Primary Assembly	1428	na
contig3695	unplaced-scaffold	na	na	CAJHKB010003695.1	<>	na	Primary Assembly	666	na
contig3696	unplaced-scaffold	na	na	CAJHKB010003696.1	<>	na	Primary Assembly	775	na
contig3697	unplaced-scaffold	na	na	CAJHKB010003697.1	<>	na	Primary Assembly	152	na
contig3698	unplaced-scaffold	na	na	CAJHKB010003698.1	<>	na	Primary Assembly	587	na
contig3699	unplaced-scaffold	na	na	CAJHKB010003699.1	<>	na	Primary Assembly	306	na
contig3700	unplaced-scaffold	na	na	CAJHKB010003700.1	<>	na	Primary Assembly	149	na
contig3701	unplaced-scaffold	na	na	CAJHKB010003701.1	<>	na	Primary Assembly	210	na
contig3702	unplaced-scaffold	na	na	CAJHKB010003702.1	<>	na	Primary Assembly	2033	na
contig3703	unplaced-scaffold	na	na	CAJHKB010003703.1	<>	na	Primary Assembly	149	na
contig3704	unplaced-scaffold	na	na	CAJHKB010003704.1	<>	na	Primary Assembly	243	na
contig3705	unplaced-scaffold	na	na	CAJHKB010003705.1	<>	na	Primary Assembly	205	na
contig3706	unplaced-scaffold	na	na	CAJHKB010003706.1	<>	na	Primary Assembly	2224	na
contig3707	unplaced-scaffold	na	na	CAJHKB010003707.1	<>	na	Primary Assembly	209	na
contig3708	unplaced-scaffold	na	na	CAJHKB010003708.1	<>	na	Primary Assembly	180	na
contig3709	unplaced-scaffold	na	na	CAJHKB010003709.1	<>	na	Primary Assembly	214	na
contig3710	unplaced-scaffold	na	na	CAJHKB010003710.1	<>	na	Primary Assembly	206	na
contig3711	unplaced-scaffold	na	na	CAJHKB010003711.1	<>	na	Primary Assembly	170	na
contig3712	unplaced-scaffold	na	na	CAJHKB010003712.1	<>	na	Primary Assembly	182	na
contig3713	unplaced-scaffold	na	na	CAJHKB010003713.1	<>	na	Primary Assembly	153	na
contig3714	unplaced-scaffold	na	na	CAJHKB010003714.1	<>	na	Primary Assembly	927	na
contig3715	unplaced-scaffold	na	na	CAJHKB010003715.1	<>	na	Primary Assembly	1266	na
contig3716	unplaced-scaffold	na	na	CAJHKB010003716.1	<>	na	Primary Assembly	1475	na
contig3717	unplaced-scaffold	na	na	CAJHKB010003717.1	<>	na	Primary Assembly	261	na
contig3718	unplaced-scaffold	na	na	CAJHKB010003718.1	<>	na	Primary Assembly	558	na
contig3719	unplaced-scaffold	na	na	CAJHKB010003719.1	<>	na	Primary Assembly	152	na
contig3720	unplaced-scaffold	na	na	CAJHKB010003720.1	<>	na	Primary Assembly	346	na
contig3721	unplaced-scaffold	na	na	CAJHKB010003721.1	<>	na	Primary Assembly	262	na
contig3722	unplaced-scaffold	na	na	CAJHKB010003722.1	<>	na	Primary Assembly	2098	na
contig3723	unplaced-scaffold	na	na	CAJHKB010003723.1	<>	na	Primary Assembly	173	na
contig3724	unplaced-scaffold	na	na	CAJHKB010003724.1	<>	na	Primary Assembly	2121	na
contig3725	unplaced-scaffold	na	na	CAJHKB010003725.1	<>	na	Primary Assembly	149	na
contig3726	unplaced-scaffold	na	na	CAJHKB010003726.1	<>	na	Primary Assembly	182	na
contig3727	unplaced-scaffold	na	na	CAJHKB010003727.1	<>	na	Primary Assembly	200	na
contig3728	unplaced-scaffold	na	na	CAJHKB010003728.1	<>	na	Primary Assembly	154	na
contig3729	unplaced-scaffold	na	na	CAJHKB010003729.1	<>	na	Primary Assembly	15873	na
contig3730	unplaced-scaffold	na	na	CAJHKB010003730.1	<>	na	Primary Assembly	187	na
contig3731	unplaced-scaffold	na	na	CAJHKB010003731.1	<>	na	Primary Assembly	160	na
contig3732	unplaced-scaffold	na	na	CAJHKB010003732.1	<>	na	Primary Assembly	225	na
contig3733	unplaced-scaffold	na	na	CAJHKB010003733.1	<>	na	Primary Assembly	641	na
contig3734	unplaced-scaffold	na	na	CAJHKB010003734.1	<>	na	Primary Assembly	149	na
contig3735	unplaced-scaffold	na	na	CAJHKB010003735.1	<>	na	Primary Assembly	280	na
contig3736	unplaced-scaffold	na	na	CAJHKB010003736.1	<>	na	Primary Assembly	227	na
contig3737	unplaced-scaffold	na	na	CAJHKB010003737.1	<>	na	Primary Assembly	94556	na
contig3738	unplaced-scaffold	na	na	CAJHKB010003738.1	<>	na	Primary Assembly	1487	na
contig3739	unplaced-scaffold	na	na	CAJHKB010003739.1	<>	na	Primary Assembly	2404	na
contig3740	unplaced-scaffold	na	na	CAJHKB010003740.1	<>	na	Primary Assembly	1752	na
contig3741	unplaced-scaffold	na	na	CAJHKB010003741.1	<>	na	Primary Assembly	877	na
contig3742	unplaced-scaffold	na	na	CAJHKB010003742.1	<>	na	Primary Assembly	259	na
contig3743	unplaced-scaffold	na	na	CAJHKB010003743.1	<>	na	Primary Assembly	149	na
contig3744	unplaced-scaffold	na	na	CAJHKB010003744.1	<>	na	Primary Assembly	142148	na
contig3745	unplaced-scaffold	na	na	CAJHKB010003745.1	<>	na	Primary Assembly	10421	na
contig3746	unplaced-scaffold	na	na	CAJHKB010003746.1	<>	na	Primary Assembly	77031	na
contig3747	unplaced-scaffold	na	na	CAJHKB010003747.1	<>	na	Primary Assembly	1249	na
contig3748	unplaced-scaffold	na	na	CAJHKB010003748.1	<>	na	Primary Assembly	169309	na
contig3749	unplaced-scaffold	na	na	CAJHKB010003749.1	<>	na	Primary Assembly	119695	na
contig3750	unplaced-scaffold	na	na	CAJHKB010003750.1	<>	na	Primary Assembly	1347	na
contig3751	unplaced-scaffold	na	na	CAJHKB010003751.1	<>	na	Primary Assembly	174	na
contig3752	unplaced-scaffold	na	na	CAJHKB010003752.1	<>	na	Primary Assembly	4283	na
contig3753	unplaced-scaffold	na	na	CAJHKB010003753.1	<>	na	Primary Assembly	273	na
contig3754	unplaced-scaffold	na	na	CAJHKB010003754.1	<>	na	Primary Assembly	149	na
contig3755	unplaced-scaffold	na	na	CAJHKB010003755.1	<>	na	Primary Assembly	355310	na
contig3756	unplaced-scaffold	na	na	CAJHKB010003756.1	<>	na	Primary Assembly	153	na
contig3757	unplaced-scaffold	na	na	CAJHKB010003757.1	<>	na	Primary Assembly	560	na
contig3758	unplaced-scaffold	na	na	CAJHKB010003758.1	<>	na	Primary Assembly	152	na
contig3759	unplaced-scaffold	na	na	CAJHKB010003759.1	<>	na	Primary Assembly	149	na
contig3760	unplaced-scaffold	na	na	CAJHKB010003760.1	<>	na	Primary Assembly	314	na
contig3761	unplaced-scaffold	na	na	CAJHKB010003761.1	<>	na	Primary Assembly	272	na
contig3762	unplaced-scaffold	na	na	CAJHKB010003762.1	<>	na	Primary Assembly	554	na
contig3763	unplaced-scaffold	na	na	CAJHKB010003763.1	<>	na	Primary Assembly	297	na
contig3764	unplaced-scaffold	na	na	CAJHKB010003764.1	<>	na	Primary Assembly	12700	na
contig3765	unplaced-scaffold	na	na	CAJHKB010003765.1	<>	na	Primary Assembly	2369	na
contig3766	unplaced-scaffold	na	na	CAJHKB010003766.1	<>	na	Primary Assembly	4404	na
contig3767	unplaced-scaffold	na	na	CAJHKB010003767.1	<>	na	Primary Assembly	696	na
contig3768	unplaced-scaffold	na	na	CAJHKB010003768.1	<>	na	Primary Assembly	1032	na
contig3769	unplaced-scaffold	na	na	CAJHKB010003769.1	<>	na	Primary Assembly	149	na
contig3770	unplaced-scaffold	na	na	CAJHKB010003770.1	<>	na	Primary Assembly	235981	na
contig3771	unplaced-scaffold	na	na	CAJHKB010003771.1	<>	na	Primary Assembly	149	na
contig3772	unplaced-scaffold	na	na	CAJHKB010003772.1	<>	na	Primary Assembly	14207	na
contig3773	unplaced-scaffold	na	na	CAJHKB010003773.1	<>	na	Primary Assembly	196	na
contig3774	unplaced-scaffold	na	na	CAJHKB010003774.1	<>	na	Primary Assembly	267	na
contig3775	unplaced-scaffold	na	na	CAJHKB010003775.1	<>	na	Primary Assembly	209939	na
contig3776	unplaced-scaffold	na	na	CAJHKB010003776.1	<>	na	Primary Assembly	200	na
contig3777	unplaced-scaffold	na	na	CAJHKB010003777.1	<>	na	Primary Assembly	248	na
contig3778	unplaced-scaffold	na	na	CAJHKB010003778.1	<>	na	Primary Assembly	149	na
contig3779	unplaced-scaffold	na	na	CAJHKB010003779.1	<>	na	Primary Assembly	153	na
contig3780	unplaced-scaffold	na	na	CAJHKB010003780.1	<>	na	Primary Assembly	153	na
contig3781	unplaced-scaffold	na	na	CAJHKB010003781.1	<>	na	Primary Assembly	811	na
contig3782	unplaced-scaffold	na	na	CAJHKB010003782.1	<>	na	Primary Assembly	420	na
contig3783	unplaced-scaffold	na	na	CAJHKB010003783.1	<>	na	Primary Assembly	190	na
contig3784	unplaced-scaffold	na	na	CAJHKB010003784.1	<>	na	Primary Assembly	1832	na
contig3785	unplaced-scaffold	na	na	CAJHKB010003785.1	<>	na	Primary Assembly	118402	na
contig3786	unplaced-scaffold	na	na	CAJHKB010003786.1	<>	na	Primary Assembly	1060	na
contig3787	unplaced-scaffold	na	na	CAJHKB010003787.1	<>	na	Primary Assembly	149	na
contig3788	unplaced-scaffold	na	na	CAJHKB010003788.1	<>	na	Primary Assembly	5073	na
contig3789	unplaced-scaffold	na	na	CAJHKB010003789.1	<>	na	Primary Assembly	761	na
contig3790	unplaced-scaffold	na	na	CAJHKB010003790.1	<>	na	Primary Assembly	149	na
contig3791	unplaced-scaffold	na	na	CAJHKB010003791.1	<>	na	Primary Assembly	212	na
contig3792	unplaced-scaffold	na	na	CAJHKB010003792.1	<>	na	Primary Assembly	13125	na
contig3793	unplaced-scaffold	na	na	CAJHKB010003793.1	<>	na	Primary Assembly	154	na
contig3794	unplaced-scaffold	na	na	CAJHKB010003794.1	<>	na	Primary Assembly	824	na
contig3795	unplaced-scaffold	na	na	CAJHKB010003795.1	<>	na	Primary Assembly	184	na
contig3796	unplaced-scaffold	na	na	CAJHKB010003796.1	<>	na	Primary Assembly	149	na
contig3797	unplaced-scaffold	na	na	CAJHKB010003797.1	<>	na	Primary Assembly	149	na
contig3798	unplaced-scaffold	na	na	CAJHKB010003798.1	<>	na	Primary Assembly	941	na
contig3799	unplaced-scaffold	na	na	CAJHKB010003799.1	<>	na	Primary Assembly	474	na
contig3800	unplaced-scaffold	na	na	CAJHKB010003800.1	<>	na	Primary Assembly	165	na
contig3801	unplaced-scaffold	na	na	CAJHKB010003801.1	<>	na	Primary Assembly	7052	na
contig3802	unplaced-scaffold	na	na	CAJHKB010003802.1	<>	na	Primary Assembly	149	na
contig3803	unplaced-scaffold	na	na	CAJHKB010003803.1	<>	na	Primary Assembly	732	na
contig3804	unplaced-scaffold	na	na	CAJHKB010003804.1	<>	na	Primary Assembly	197	na
contig3805	unplaced-scaffold	na	na	CAJHKB010003805.1	<>	na	Primary Assembly	189	na
contig3806	unplaced-scaffold	na	na	CAJHKB010003806.1	<>	na	Primary Assembly	235	na
contig3807	unplaced-scaffold	na	na	CAJHKB010003807.1	<>	na	Primary Assembly	201	na
contig3808	unplaced-scaffold	na	na	CAJHKB010003808.1	<>	na	Primary Assembly	164	na
contig3809	unplaced-scaffold	na	na	CAJHKB010003809.1	<>	na	Primary Assembly	783	na
contig3810	unplaced-scaffold	na	na	CAJHKB010003810.1	<>	na	Primary Assembly	186	na
contig3811	unplaced-scaffold	na	na	CAJHKB010003811.1	<>	na	Primary Assembly	754	na
contig3812	unplaced-scaffold	na	na	CAJHKB010003812.1	<>	na	Primary Assembly	210	na
contig3813	unplaced-scaffold	na	na	CAJHKB010003813.1	<>	na	Primary Assembly	3149	na
contig3814	unplaced-scaffold	na	na	CAJHKB010003814.1	<>	na	Primary Assembly	597	na
contig3815	unplaced-scaffold	na	na	CAJHKB010003815.1	<>	na	Primary Assembly	314	na
contig3816	unplaced-scaffold	na	na	CAJHKB010003816.1	<>	na	Primary Assembly	149	na
contig3817	unplaced-scaffold	na	na	CAJHKB010003817.1	<>	na	Primary Assembly	469	na
contig3818	unplaced-scaffold	na	na	CAJHKB010003818.1	<>	na	Primary Assembly	231	na
contig3819	unplaced-scaffold	na	na	CAJHKB010003819.1	<>	na	Primary Assembly	149	na
contig3820	unplaced-scaffold	na	na	CAJHKB010003820.1	<>	na	Primary Assembly	5116	na
