# Assembly name:  ASM168059v1
# Organism name:  Fusarium tucumaniae (ascomycetes)
# Infraspecific name:  strain=NRRL 31781
# Taxid:          232081
# BioSample:      SAMN03857101
# BioProject:     PRJNA289542
# Submitter:      Iowa State University
# Date:           2016-07-06
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    MAEE01
# Assembly method: PCAP.Solexa v. Jan-2014
# Expected final version: yes
# Genome coverage: 150.0x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_001680595.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001680615.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Contig18418.1	unplaced-scaffold	na	na	MAEE01018417.1	<>	na	Primary Assembly	511	na
Contig18419.1	unplaced-scaffold	na	na	MAEE01018418.1	<>	na	Primary Assembly	259	na
Contig18420.1	unplaced-scaffold	na	na	MAEE01018419.1	<>	na	Primary Assembly	201	na
Contig18421.1	unplaced-scaffold	na	na	MAEE01018420.1	<>	na	Primary Assembly	487	na
Contig18422.1	unplaced-scaffold	na	na	MAEE01018421.1	<>	na	Primary Assembly	440	na
Contig18423.1	unplaced-scaffold	na	na	MAEE01018422.1	<>	na	Primary Assembly	392	na
Contig18424.1	unplaced-scaffold	na	na	MAEE01018423.1	<>	na	Primary Assembly	527	na
Contig18425.1	unplaced-scaffold	na	na	MAEE01018424.1	<>	na	Primary Assembly	359	na
Contig18426.1	unplaced-scaffold	na	na	MAEE01018425.1	<>	na	Primary Assembly	530	na
Contig18427.1	unplaced-scaffold	na	na	MAEE01018426.1	<>	na	Primary Assembly	391	na
Contig18428.1	unplaced-scaffold	na	na	MAEE01018427.1	<>	na	Primary Assembly	461	na
Contig18429.1	unplaced-scaffold	na	na	MAEE01018428.1	<>	na	Primary Assembly	643	na
Contig18430.1	unplaced-scaffold	na	na	MAEE01018429.1	<>	na	Primary Assembly	230	na
Contig18431.1	unplaced-scaffold	na	na	MAEE01018430.1	<>	na	Primary Assembly	681	na
Contig18432.1	unplaced-scaffold	na	na	MAEE01018431.1	<>	na	Primary Assembly	646	na
Contig18433.1	unplaced-scaffold	na	na	MAEE01018432.1	<>	na	Primary Assembly	328	na
Contig18434.1	unplaced-scaffold	na	na	MAEE01018433.1	<>	na	Primary Assembly	434	na
Contig18435.1	unplaced-scaffold	na	na	MAEE01018434.1	<>	na	Primary Assembly	474	na
Contig18436.1	unplaced-scaffold	na	na	MAEE01018435.1	<>	na	Primary Assembly	479	na
Contig18437.1	unplaced-scaffold	na	na	MAEE01018436.1	<>	na	Primary Assembly	231	na
Contig18438.1	unplaced-scaffold	na	na	MAEE01018437.1	<>	na	Primary Assembly	206	na
Contig18439.1	unplaced-scaffold	na	na	MAEE01018438.1	<>	na	Primary Assembly	744	na
Contig18440.1	unplaced-scaffold	na	na	MAEE01018439.1	<>	na	Primary Assembly	210	na
Contig18441.1	unplaced-scaffold	na	na	MAEE01018440.1	<>	na	Primary Assembly	279	na
Contig18442.1	unplaced-scaffold	na	na	MAEE01018441.1	<>	na	Primary Assembly	363	na
Contig18443.1	unplaced-scaffold	na	na	MAEE01018442.1	<>	na	Primary Assembly	223	na
Contig18444.1	unplaced-scaffold	na	na	MAEE01018443.1	<>	na	Primary Assembly	316	na
Contig18445.1	unplaced-scaffold	na	na	MAEE01018444.1	<>	na	Primary Assembly	207	na
Contig18446.1	unplaced-scaffold	na	na	MAEE01018445.1	<>	na	Primary Assembly	261	na
Contig18447.1	unplaced-scaffold	na	na	MAEE01018446.1	<>	na	Primary Assembly	548	na
Contig18448.1	unplaced-scaffold	na	na	MAEE01018447.1	<>	na	Primary Assembly	608	na
Contig18449.1	unplaced-scaffold	na	na	MAEE01018448.1	<>	na	Primary Assembly	400	na
Contig18450.1	unplaced-scaffold	na	na	MAEE01018449.1	<>	na	Primary Assembly	484	na
Contig18451.1	unplaced-scaffold	na	na	MAEE01018450.1	<>	na	Primary Assembly	499	na
Contig18452.1	unplaced-scaffold	na	na	MAEE01018451.1	<>	na	Primary Assembly	533	na
Contig18453.1	unplaced-scaffold	na	na	MAEE01018452.1	<>	na	Primary Assembly	569	na
Contig18454.1	unplaced-scaffold	na	na	MAEE01018453.1	<>	na	Primary Assembly	680	na
Contig18455.1	unplaced-scaffold	na	na	MAEE01018454.1	<>	na	Primary Assembly	211	na
Contig18456.1	unplaced-scaffold	na	na	MAEE01018455.1	<>	na	Primary Assembly	362	na
Contig18457.1	unplaced-scaffold	na	na	MAEE01018456.1	<>	na	Primary Assembly	294	na
Contig18458.1	unplaced-scaffold	na	na	MAEE01018457.1	<>	na	Primary Assembly	561	na
Contig18459.1	unplaced-scaffold	na	na	MAEE01018458.1	<>	na	Primary Assembly	542	na
Contig18460.1	unplaced-scaffold	na	na	MAEE01018459.1	<>	na	Primary Assembly	217	na
Contig18461.1	unplaced-scaffold	na	na	MAEE01018460.1	<>	na	Primary Assembly	529	na
Contig18462.1	unplaced-scaffold	na	na	MAEE01018461.1	<>	na	Primary Assembly	468	na
Contig18463.1	unplaced-scaffold	na	na	MAEE01018462.1	<>	na	Primary Assembly	203	na
Contig18464.1	unplaced-scaffold	na	na	MAEE01018463.1	<>	na	Primary Assembly	479	na
Contig18465.1	unplaced-scaffold	na	na	MAEE01018464.1	<>	na	Primary Assembly	454	na
Contig18466.1	unplaced-scaffold	na	na	MAEE01018465.1	<>	na	Primary Assembly	332	na
Contig18467.1	unplaced-scaffold	na	na	MAEE01018466.1	<>	na	Primary Assembly	648	na
Contig18468.1	unplaced-scaffold	na	na	MAEE01018467.1	<>	na	Primary Assembly	280	na
Contig18469.1	unplaced-scaffold	na	na	MAEE01018468.1	<>	na	Primary Assembly	662	na
Contig18470.1	unplaced-scaffold	na	na	MAEE01018469.1	<>	na	Primary Assembly	525	na
Contig18471.1	unplaced-scaffold	na	na	MAEE01018470.1	<>	na	Primary Assembly	527	na
Contig18472.1	unplaced-scaffold	na	na	MAEE01018471.1	<>	na	Primary Assembly	477	na
Contig18473.1	unplaced-scaffold	na	na	MAEE01018472.1	<>	na	Primary Assembly	636	na
Contig18474.1	unplaced-scaffold	na	na	MAEE01018473.1	<>	na	Primary Assembly	512	na
Contig18475.1	unplaced-scaffold	na	na	MAEE01018474.1	<>	na	Primary Assembly	302	na
Contig18476.1	unplaced-scaffold	na	na	MAEE01018475.1	<>	na	Primary Assembly	678	na
Contig18477.1	unplaced-scaffold	na	na	MAEE01018476.1	<>	na	Primary Assembly	288	na
Contig18478.1	unplaced-scaffold	na	na	MAEE01018477.1	<>	na	Primary Assembly	418	na
Contig18479.1	unplaced-scaffold	na	na	MAEE01018478.1	<>	na	Primary Assembly	481	na
Contig18480.1	unplaced-scaffold	na	na	MAEE01018479.1	<>	na	Primary Assembly	453	na
Contig18481.1	unplaced-scaffold	na	na	MAEE01018480.1	<>	na	Primary Assembly	328	na
Contig18482.1	unplaced-scaffold	na	na	MAEE01018481.1	<>	na	Primary Assembly	207	na
Contig18483.1	unplaced-scaffold	na	na	MAEE01018482.1	<>	na	Primary Assembly	228	na
Contig18484.1	unplaced-scaffold	na	na	MAEE01018483.1	<>	na	Primary Assembly	481	na
Contig18485.1	unplaced-scaffold	na	na	MAEE01018484.1	<>	na	Primary Assembly	668	na
Contig18486.1	unplaced-scaffold	na	na	MAEE01018485.1	<>	na	Primary Assembly	506	na
Contig18487.1	unplaced-scaffold	na	na	MAEE01018486.1	<>	na	Primary Assembly	415	na
Contig18488.1	unplaced-scaffold	na	na	MAEE01018487.1	<>	na	Primary Assembly	200	na
Contig18489.1	unplaced-scaffold	na	na	MAEE01018488.1	<>	na	Primary Assembly	526	na
Contig18490.1	unplaced-scaffold	na	na	MAEE01018489.1	<>	na	Primary Assembly	295	na
Contig18491.1	unplaced-scaffold	na	na	MAEE01018490.1	<>	na	Primary Assembly	551	na
Contig18492.1	unplaced-scaffold	na	na	MAEE01018491.1	<>	na	Primary Assembly	529	na
Contig18493.1	unplaced-scaffold	na	na	MAEE01018492.1	<>	na	Primary Assembly	209	na
Contig18494.1	unplaced-scaffold	na	na	MAEE01018493.1	<>	na	Primary Assembly	438	na
Contig18495.1	unplaced-scaffold	na	na	MAEE01018494.1	<>	na	Primary Assembly	488	na
Contig18496.1	unplaced-scaffold	na	na	MAEE01018495.1	<>	na	Primary Assembly	202	na
Contig18497.1	unplaced-scaffold	na	na	MAEE01018496.1	<>	na	Primary Assembly	426	na
Contig18498.1	unplaced-scaffold	na	na	MAEE01018497.1	<>	na	Primary Assembly	282	na
Contig18499.1	unplaced-scaffold	na	na	MAEE01018498.1	<>	na	Primary Assembly	517	na
Contig18500.1	unplaced-scaffold	na	na	MAEE01018499.1	<>	na	Primary Assembly	429	na
Contig18501.1	unplaced-scaffold	na	na	MAEE01018500.1	<>	na	Primary Assembly	426	na
Contig18502.1	unplaced-scaffold	na	na	MAEE01018501.1	<>	na	Primary Assembly	518	na
Contig18503.1	unplaced-scaffold	na	na	MAEE01018502.1	<>	na	Primary Assembly	463	na
Contig18504.1	unplaced-scaffold	na	na	MAEE01018503.1	<>	na	Primary Assembly	200	na
Contig18505.1	unplaced-scaffold	na	na	MAEE01018504.1	<>	na	Primary Assembly	707	na
Contig18506.1	unplaced-scaffold	na	na	MAEE01018505.1	<>	na	Primary Assembly	434	na
Contig18507.1	unplaced-scaffold	na	na	MAEE01018506.1	<>	na	Primary Assembly	451	na
Contig18508.1	unplaced-scaffold	na	na	MAEE01018507.1	<>	na	Primary Assembly	399	na
Contig18509.1	unplaced-scaffold	na	na	MAEE01018508.1	<>	na	Primary Assembly	512	na
Contig18510.1	unplaced-scaffold	na	na	MAEE01018509.1	<>	na	Primary Assembly	571	na
Contig18511.1	unplaced-scaffold	na	na	MAEE01018510.1	<>	na	Primary Assembly	471	na
Contig18512.1	unplaced-scaffold	na	na	MAEE01018511.1	<>	na	Primary Assembly	464	na
Contig18513.1	unplaced-scaffold	na	na	MAEE01018512.1	<>	na	Primary Assembly	552	na
Contig18514.1	unplaced-scaffold	na	na	MAEE01018513.1	<>	na	Primary Assembly	414	na
Contig18515.1	unplaced-scaffold	na	na	MAEE01018514.1	<>	na	Primary Assembly	275	na
Contig18516.1	unplaced-scaffold	na	na	MAEE01018515.1	<>	na	Primary Assembly	555	na
Contig18517.1	unplaced-scaffold	na	na	MAEE01018516.1	<>	na	Primary Assembly	534	na
Contig18518.1	unplaced-scaffold	na	na	MAEE01018517.1	<>	na	Primary Assembly	840	na
Contig18519.1	unplaced-scaffold	na	na	MAEE01018518.1	<>	na	Primary Assembly	503	na
Contig18520.1	unplaced-scaffold	na	na	MAEE01018519.1	<>	na	Primary Assembly	334	na
Contig18521.1	unplaced-scaffold	na	na	MAEE01018520.1	<>	na	Primary Assembly	298	na
Contig18522.1	unplaced-scaffold	na	na	MAEE01018521.1	<>	na	Primary Assembly	468	na
Contig18523.1	unplaced-scaffold	na	na	MAEE01018522.1	<>	na	Primary Assembly	731	na
Contig18524.1	unplaced-scaffold	na	na	MAEE01018523.1	<>	na	Primary Assembly	271	na
Contig18525.1	unplaced-scaffold	na	na	MAEE01018524.1	<>	na	Primary Assembly	524	na
Contig18526.1	unplaced-scaffold	na	na	MAEE01018525.1	<>	na	Primary Assembly	514	na
Contig18527.1	unplaced-scaffold	na	na	MAEE01018526.1	<>	na	Primary Assembly	702	na
Contig18528.1	unplaced-scaffold	na	na	MAEE01018527.1	<>	na	Primary Assembly	390	na
Contig18529.1	unplaced-scaffold	na	na	MAEE01018528.1	<>	na	Primary Assembly	594	na
Contig18530.1	unplaced-scaffold	na	na	MAEE01018529.1	<>	na	Primary Assembly	252	na
Contig18531.1	unplaced-scaffold	na	na	MAEE01018530.1	<>	na	Primary Assembly	590	na
Contig18532.1	unplaced-scaffold	na	na	MAEE01018531.1	<>	na	Primary Assembly	473	na
Contig18533.1	unplaced-scaffold	na	na	MAEE01018532.1	<>	na	Primary Assembly	580	na
Contig18534.1	unplaced-scaffold	na	na	MAEE01018533.1	<>	na	Primary Assembly	444	na
Contig18535.1	unplaced-scaffold	na	na	MAEE01018534.1	<>	na	Primary Assembly	480	na
Contig18536.1	unplaced-scaffold	na	na	MAEE01018535.1	<>	na	Primary Assembly	577	na
Contig18537.1	unplaced-scaffold	na	na	MAEE01018536.1	<>	na	Primary Assembly	450	na
Contig18538.1	unplaced-scaffold	na	na	MAEE01018537.1	<>	na	Primary Assembly	244	na
Contig18539.1	unplaced-scaffold	na	na	MAEE01018538.1	<>	na	Primary Assembly	523	na
Contig18540.1	unplaced-scaffold	na	na	MAEE01018539.1	<>	na	Primary Assembly	541	na
Contig18541.1	unplaced-scaffold	na	na	MAEE01018540.1	<>	na	Primary Assembly	438	na
Contig18542.1	unplaced-scaffold	na	na	MAEE01018541.1	<>	na	Primary Assembly	479	na
Contig18543.1	unplaced-scaffold	na	na	MAEE01018542.1	<>	na	Primary Assembly	387	na
Contig18544.1	unplaced-scaffold	na	na	MAEE01018543.1	<>	na	Primary Assembly	546	na
Contig18545.1	unplaced-scaffold	na	na	MAEE01018544.1	<>	na	Primary Assembly	439	na
Contig18546.1	unplaced-scaffold	na	na	MAEE01018545.1	<>	na	Primary Assembly	367	na
Contig18547.1	unplaced-scaffold	na	na	MAEE01018546.1	<>	na	Primary Assembly	340	na
Contig18548.1	unplaced-scaffold	na	na	MAEE01018547.1	<>	na	Primary Assembly	296	na
Contig18549.1	unplaced-scaffold	na	na	MAEE01018548.1	<>	na	Primary Assembly	373	na
Contig18550.1	unplaced-scaffold	na	na	MAEE01018549.1	<>	na	Primary Assembly	408	na
Contig18551.1	unplaced-scaffold	na	na	MAEE01018550.1	<>	na	Primary Assembly	493	na
Contig18552.1	unplaced-scaffold	na	na	MAEE01018551.1	<>	na	Primary Assembly	520	na
Contig18553.1	unplaced-scaffold	na	na	MAEE01018552.1	<>	na	Primary Assembly	605	na
Contig18554.1	unplaced-scaffold	na	na	MAEE01018553.1	<>	na	Primary Assembly	268	na
Contig18555.1	unplaced-scaffold	na	na	MAEE01018554.1	<>	na	Primary Assembly	585	na
Contig18556.1	unplaced-scaffold	na	na	MAEE01018555.1	<>	na	Primary Assembly	466	na
Contig18557.1	unplaced-scaffold	na	na	MAEE01018556.1	<>	na	Primary Assembly	397	na
Contig18558.1	unplaced-scaffold	na	na	MAEE01018557.1	<>	na	Primary Assembly	541	na
Contig18559.1	unplaced-scaffold	na	na	MAEE01018558.1	<>	na	Primary Assembly	432	na
Contig18560.1	unplaced-scaffold	na	na	MAEE01018559.1	<>	na	Primary Assembly	367	na
Contig18561.1	unplaced-scaffold	na	na	MAEE01018560.1	<>	na	Primary Assembly	418	na
Contig18562.1	unplaced-scaffold	na	na	MAEE01018561.1	<>	na	Primary Assembly	499	na
Contig18563.1	unplaced-scaffold	na	na	MAEE01018562.1	<>	na	Primary Assembly	365	na
Contig18564.1	unplaced-scaffold	na	na	MAEE01018563.1	<>	na	Primary Assembly	298	na
Contig18565.1	unplaced-scaffold	na	na	MAEE01018564.1	<>	na	Primary Assembly	319	na
Contig18566.1	unplaced-scaffold	na	na	MAEE01018565.1	<>	na	Primary Assembly	244	na
Contig18567.1	unplaced-scaffold	na	na	MAEE01018566.1	<>	na	Primary Assembly	610	na
Contig18568.1	unplaced-scaffold	na	na	MAEE01018567.1	<>	na	Primary Assembly	457	na
Contig18569.1	unplaced-scaffold	na	na	MAEE01018568.1	<>	na	Primary Assembly	536	na
Contig18570.1	unplaced-scaffold	na	na	MAEE01018569.1	<>	na	Primary Assembly	637	na
Contig18571.1	unplaced-scaffold	na	na	MAEE01018570.1	<>	na	Primary Assembly	544	na
Contig18572.1	unplaced-scaffold	na	na	MAEE01018571.1	<>	na	Primary Assembly	205	na
Contig18573.1	unplaced-scaffold	na	na	MAEE01018572.1	<>	na	Primary Assembly	235	na
Contig18574.1	unplaced-scaffold	na	na	MAEE01018573.1	<>	na	Primary Assembly	400	na
Contig18575.1	unplaced-scaffold	na	na	MAEE01018574.1	<>	na	Primary Assembly	668	na
Contig18576.1	unplaced-scaffold	na	na	MAEE01018575.1	<>	na	Primary Assembly	258	na
Contig18577.1	unplaced-scaffold	na	na	MAEE01018576.1	<>	na	Primary Assembly	570	na
Contig18578.1	unplaced-scaffold	na	na	MAEE01018577.1	<>	na	Primary Assembly	359	na
Contig18579.1	unplaced-scaffold	na	na	MAEE01018578.1	<>	na	Primary Assembly	526	na
Contig18580.1	unplaced-scaffold	na	na	MAEE01018579.1	<>	na	Primary Assembly	326	na
Contig18581.1	unplaced-scaffold	na	na	MAEE01018580.1	<>	na	Primary Assembly	371	na
Contig18582.1	unplaced-scaffold	na	na	MAEE01018581.1	<>	na	Primary Assembly	250	na
Contig18583.1	unplaced-scaffold	na	na	MAEE01018582.1	<>	na	Primary Assembly	228	na
Contig18584.1	unplaced-scaffold	na	na	MAEE01018583.1	<>	na	Primary Assembly	410	na
Contig18585.1	unplaced-scaffold	na	na	MAEE01018584.1	<>	na	Primary Assembly	453	na
Contig18586.1	unplaced-scaffold	na	na	MAEE01018585.1	<>	na	Primary Assembly	470	na
Contig18587.1	unplaced-scaffold	na	na	MAEE01018586.1	<>	na	Primary Assembly	313	na
Contig18588.1	unplaced-scaffold	na	na	MAEE01018587.1	<>	na	Primary Assembly	507	na
Contig18589.1	unplaced-scaffold	na	na	MAEE01018588.1	<>	na	Primary Assembly	239	na
Contig18590.1	unplaced-scaffold	na	na	MAEE01018589.1	<>	na	Primary Assembly	498	na
Contig18591.1	unplaced-scaffold	na	na	MAEE01018590.1	<>	na	Primary Assembly	520	na
Contig18592.1	unplaced-scaffold	na	na	MAEE01018591.1	<>	na	Primary Assembly	504	na
Contig18593.1	unplaced-scaffold	na	na	MAEE01018592.1	<>	na	Primary Assembly	473	na
Contig18594.1	unplaced-scaffold	na	na	MAEE01018593.1	<>	na	Primary Assembly	539	na
Contig18595.1	unplaced-scaffold	na	na	MAEE01018594.1	<>	na	Primary Assembly	701	na
Contig18596.1	unplaced-scaffold	na	na	MAEE01018595.1	<>	na	Primary Assembly	278	na
Contig18597.1	unplaced-scaffold	na	na	MAEE01018596.1	<>	na	Primary Assembly	548	na
Contig18598.1	unplaced-scaffold	na	na	MAEE01018597.1	<>	na	Primary Assembly	506	na
Contig18599.1	unplaced-scaffold	na	na	MAEE01018598.1	<>	na	Primary Assembly	434	na
Contig18600.1	unplaced-scaffold	na	na	MAEE01018599.1	<>	na	Primary Assembly	472	na
Contig18601.1	unplaced-scaffold	na	na	MAEE01018600.1	<>	na	Primary Assembly	361	na
Contig18602.1	unplaced-scaffold	na	na	MAEE01018601.1	<>	na	Primary Assembly	330	na
Contig18603.1	unplaced-scaffold	na	na	MAEE01018602.1	<>	na	Primary Assembly	279	na
Contig18604.1	unplaced-scaffold	na	na	MAEE01018603.1	<>	na	Primary Assembly	501	na
Contig18605.1	unplaced-scaffold	na	na	MAEE01018604.1	<>	na	Primary Assembly	523	na
Contig18606.1	unplaced-scaffold	na	na	MAEE01018605.1	<>	na	Primary Assembly	322	na
Contig18607.1	unplaced-scaffold	na	na	MAEE01018606.1	<>	na	Primary Assembly	508	na
Contig18608.1	unplaced-scaffold	na	na	MAEE01018607.1	<>	na	Primary Assembly	315	na
Contig18609.1	unplaced-scaffold	na	na	MAEE01018608.1	<>	na	Primary Assembly	605	na
Contig18610.1	unplaced-scaffold	na	na	MAEE01018609.1	<>	na	Primary Assembly	375	na
Contig18611.1	unplaced-scaffold	na	na	MAEE01018610.1	<>	na	Primary Assembly	544	na
Contig18612.1	unplaced-scaffold	na	na	MAEE01018611.1	<>	na	Primary Assembly	502	na
Contig18613.1	unplaced-scaffold	na	na	MAEE01018612.1	<>	na	Primary Assembly	450	na
Contig18614.1	unplaced-scaffold	na	na	MAEE01018613.1	<>	na	Primary Assembly	466	na
Contig18615.1	unplaced-scaffold	na	na	MAEE01018614.1	<>	na	Primary Assembly	391	na
Contig18616.1	unplaced-scaffold	na	na	MAEE01018615.1	<>	na	Primary Assembly	202	na
Contig18617.1	unplaced-scaffold	na	na	MAEE01018616.1	<>	na	Primary Assembly	319	na
Contig18618.1	unplaced-scaffold	na	na	MAEE01018617.1	<>	na	Primary Assembly	569	na
Contig18619.1	unplaced-scaffold	na	na	MAEE01018618.1	<>	na	Primary Assembly	592	na
Contig18620.1	unplaced-scaffold	na	na	MAEE01018619.1	<>	na	Primary Assembly	622	na
Contig18621.1	unplaced-scaffold	na	na	MAEE01018620.1	<>	na	Primary Assembly	473	na
Contig18622.1	unplaced-scaffold	na	na	MAEE01018621.1	<>	na	Primary Assembly	382	na
Contig18623.1	unplaced-scaffold	na	na	MAEE01018622.1	<>	na	Primary Assembly	461	na
Contig18624.1	unplaced-scaffold	na	na	MAEE01018623.1	<>	na	Primary Assembly	416	na
Contig18625.1	unplaced-scaffold	na	na	MAEE01018624.1	<>	na	Primary Assembly	620	na
Contig18626.1	unplaced-scaffold	na	na	MAEE01018625.1	<>	na	Primary Assembly	644	na
Contig18627.1	unplaced-scaffold	na	na	MAEE01018626.1	<>	na	Primary Assembly	215	na
Contig18628.1	unplaced-scaffold	na	na	MAEE01018627.1	<>	na	Primary Assembly	335	na
Contig18629.1	unplaced-scaffold	na	na	MAEE01018628.1	<>	na	Primary Assembly	239	na
Contig18630.1	unplaced-scaffold	na	na	MAEE01018629.1	<>	na	Primary Assembly	387	na
Contig18631.1	unplaced-scaffold	na	na	MAEE01018630.1	<>	na	Primary Assembly	226	na
Contig18632.1	unplaced-scaffold	na	na	MAEE01018631.1	<>	na	Primary Assembly	238	na
Contig18633.1	unplaced-scaffold	na	na	MAEE01018632.1	<>	na	Primary Assembly	540	na
Contig18634.1	unplaced-scaffold	na	na	MAEE01018633.1	<>	na	Primary Assembly	583	na
Contig18635.1	unplaced-scaffold	na	na	MAEE01018634.1	<>	na	Primary Assembly	237	na
Contig18636.1	unplaced-scaffold	na	na	MAEE01018635.1	<>	na	Primary Assembly	699	na
Contig18637.1	unplaced-scaffold	na	na	MAEE01018636.1	<>	na	Primary Assembly	361	na
Contig18638.1	unplaced-scaffold	na	na	MAEE01018637.1	<>	na	Primary Assembly	262	na
Contig18639.1	unplaced-scaffold	na	na	MAEE01018638.1	<>	na	Primary Assembly	235	na
Contig18640.1	unplaced-scaffold	na	na	MAEE01018639.1	<>	na	Primary Assembly	390	na
Contig18641.1	unplaced-scaffold	na	na	MAEE01018640.1	<>	na	Primary Assembly	201	na
Contig18642.1	unplaced-scaffold	na	na	MAEE01018641.1	<>	na	Primary Assembly	512	na
Contig18643.1	unplaced-scaffold	na	na	MAEE01018642.1	<>	na	Primary Assembly	385	na
Contig18644.1	unplaced-scaffold	na	na	MAEE01018643.1	<>	na	Primary Assembly	376	na
Contig18645.1	unplaced-scaffold	na	na	MAEE01018644.1	<>	na	Primary Assembly	343	na
Contig18646.1	unplaced-scaffold	na	na	MAEE01018645.1	<>	na	Primary Assembly	516	na
Contig18647.1	unplaced-scaffold	na	na	MAEE01018646.1	<>	na	Primary Assembly	283	na
Contig18648.1	unplaced-scaffold	na	na	MAEE01018647.1	<>	na	Primary Assembly	543	na
Contig18649.1	unplaced-scaffold	na	na	MAEE01018648.1	<>	na	Primary Assembly	463	na
Contig18650.1	unplaced-scaffold	na	na	MAEE01018649.1	<>	na	Primary Assembly	546	na
Contig18651.1	unplaced-scaffold	na	na	MAEE01018650.1	<>	na	Primary Assembly	479	na
Contig18652.1	unplaced-scaffold	na	na	MAEE01018651.1	<>	na	Primary Assembly	452	na
Contig18653.1	unplaced-scaffold	na	na	MAEE01018652.1	<>	na	Primary Assembly	319	na
Contig18654.1	unplaced-scaffold	na	na	MAEE01018653.1	<>	na	Primary Assembly	494	na
Contig18655.1	unplaced-scaffold	na	na	MAEE01018654.1	<>	na	Primary Assembly	406	na
Contig18656.1	unplaced-scaffold	na	na	MAEE01018655.1	<>	na	Primary Assembly	537	na
Contig18657.1	unplaced-scaffold	na	na	MAEE01018656.1	<>	na	Primary Assembly	482	na
Contig18658.1	unplaced-scaffold	na	na	MAEE01018657.1	<>	na	Primary Assembly	523	na
Contig18659.1	unplaced-scaffold	na	na	MAEE01018658.1	<>	na	Primary Assembly	350	na
Contig18660.1	unplaced-scaffold	na	na	MAEE01018659.1	<>	na	Primary Assembly	235	na
Contig18661.1	unplaced-scaffold	na	na	MAEE01018660.1	<>	na	Primary Assembly	281	na
Contig18662.1	unplaced-scaffold	na	na	MAEE01018661.1	<>	na	Primary Assembly	387	na
Contig18663.1	unplaced-scaffold	na	na	MAEE01018662.1	<>	na	Primary Assembly	219	na
Contig18664.1	unplaced-scaffold	na	na	MAEE01018663.1	<>	na	Primary Assembly	499	na
Contig18665.1	unplaced-scaffold	na	na	MAEE01018664.1	<>	na	Primary Assembly	384	na
Contig18666.1	unplaced-scaffold	na	na	MAEE01018665.1	<>	na	Primary Assembly	509	na
Contig18667.1	unplaced-scaffold	na	na	MAEE01018666.1	<>	na	Primary Assembly	513	na
Contig18668.1	unplaced-scaffold	na	na	MAEE01018667.1	<>	na	Primary Assembly	255	na
Contig18669.1	unplaced-scaffold	na	na	MAEE01018668.1	<>	na	Primary Assembly	642	na
Contig18670.1	unplaced-scaffold	na	na	MAEE01018669.1	<>	na	Primary Assembly	277	na
Contig18671.1	unplaced-scaffold	na	na	MAEE01018670.1	<>	na	Primary Assembly	519	na
Contig18672.1	unplaced-scaffold	na	na	MAEE01018671.1	<>	na	Primary Assembly	227	na
Contig18673.1	unplaced-scaffold	na	na	MAEE01018672.1	<>	na	Primary Assembly	368	na
Contig18674.1	unplaced-scaffold	na	na	MAEE01018673.1	<>	na	Primary Assembly	613	na
Contig18675.1	unplaced-scaffold	na	na	MAEE01018674.1	<>	na	Primary Assembly	615	na
Contig18676.1	unplaced-scaffold	na	na	MAEE01018675.1	<>	na	Primary Assembly	233	na
Contig18677.1	unplaced-scaffold	na	na	MAEE01018676.1	<>	na	Primary Assembly	239	na
Contig18678.1	unplaced-scaffold	na	na	MAEE01018677.1	<>	na	Primary Assembly	427	na
